time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
854125, 0, 761, 730, 854125, 813840, 52811, 23794, 39869, 38969, 20086, 1237185, 9556, 1440, 1063, 40, 0, 0, 0, 0, 1, 28039, 1278965, 42539,
859880, 0, 761, 735, 859880, 819595, 52811, 23794, 39869, 39082, 20086, 1237185, 9556, 1440, 1066, 40, 0, 0, 0, 0, 1, 28039, 1278965, 35339,
865635, 0, 761, 740, 865635, 825350, 52811, 23794, 39869, 39181, 20086, 1237185, 9556, 1440, 1069, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28139,
865635, 0, 762, 740, 865635, 825350, 52811, 23794, 39869, 39181, 20086, 1237185, 9556, 1440, 1069, 40, 0, 0, 0, 0, 1, 28039, 1278965, 28194,
871390, 0, 762, 746, 871390, 831105, 52811, 23793, 39869, 39267, 20086, 1237185, 9556, 1440, 1071, 40, 0, 0, 0, 0, 1, 28039, 1278965, 20994,
877145, 0, 762, 751, 877145, 836860, 52811, 23793, 39869, 39343, 20086, 1237185, 9556, 1440, 1073, 40, 0, 0, 0, 0, 1, 28039, 1278965, 13794,
880635, 0, 763, 751, 877145, 836860, 26405, 23793, 39869, 39343, 20086, 1237185, 9556, 1440, 2146, 41, 0, 0, 0, 0, 1, 26405, 1278965, 13794,
882900, 0, 763, 756, 882900, 842615, 26405, 23791, 39869, 39409, 20086, 1237185, 9556, 1440, 2150, 41, 0, 0, 0, 0, 1, 26405, 1278965, 6594,
886559, 0, 763, 760, 886559, 848370, 26405, 22621, 38189, 39258, 20086, 1185428, 9556, 1440, 2141, 41, 0, 0, 0, 0, 1, 26405, 1278965, 1495,
906850, 0, 763, 762, 906850, 880635, 26405, 10746, 21199, 37002, 20086, 1185428, 7302, 1440, 2018, 41, 0, 0, 0, 0, 1, 26405, 1278965, 0,
