time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
774750, 676, 659, 774750, 734794, 27469, 0, 39876, 39292, 20086, 1247372, 16602, 1440, 2060, 38, 0, 1, 0, 0, 1, 26089, 1668750, 23040,
774750, 677, 659, 774750, 734794, 27469, 0, 39876, 39292, 20086, 1247372, 16602, 1440, 2060, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
774750, 678, 659, 774750, 734794, 27469, 0, 39876, 39292, 20086, 1247372, 16602, 1440, 2060, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
774750, 679, 659, 774750, 734794, 27469, 0, 39876, 39292, 20086, 1247372, 16602, 1440, 2060, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
774750, 680, 659, 774750, 734794, 27469, 0, 39876, 39292, 20086, 1247372, 16602, 1440, 2060, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
778095, 680, 661, 778095, 738088, 27618, 0, 38887, 39242, 20086, 1210188, 16602, 1440, 2047, 38, 0, 1, 0, 0, 1, 26089, 1668750, 25920,
778095, 681, 661, 778095, 738088, 27618, 0, 38887, 39242, 20086, 1210188, 16602, 1440, 2047, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
778095, 682, 661, 778095, 738088, 27618, 0, 38887, 39242, 20086, 1210188, 16602, 1440, 2047, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
781440, 682, 664, 781440, 741414, 27840, 0, 39010, 39213, 20086, 1209613, 16602, 1440, 2029, 38, 0, 1, 0, 0, 1, 26089, 1668750, 24480,
781440, 683, 664, 781440, 741414, 27840, 0, 39010, 39213, 20086, 1209613, 16602, 1440, 2029, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
781440, 684, 664, 781440, 741414, 27840, 0, 39010, 39213, 20086, 1209613, 16602, 1440, 2029, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
783344, 685, 664, 781440, 741414, 27840, 0, 39010, 39213, 20086, 1209613, 16602, 1440, 2029, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
784785, 685, 667, 784785, 744740, 28060, 0, 39141, 39204, 20086, 1206838, 16602, 1440, 2012, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
785356, 686, 667, 784785, 744740, 28060, 0, 39141, 39204, 20086, 1206838, 16602, 1440, 2012, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
787368, 687, 667, 784785, 744740, 28060, 0, 39141, 39204, 20086, 1206838, 16602, 1440, 2012, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
788130, 687, 670, 788130, 748066, 28279, 0, 39264, 39211, 20086, 1244009, 16602, 1440, 1997, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
789364, 688, 670, 788130, 748066, 28279, 0, 39264, 39211, 20086, 1244009, 16602, 1440, 1997, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
791361, 689, 670, 788130, 748066, 28279, 0, 39264, 39211, 20086, 1244009, 16602, 1440, 1997, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
791505, 689, 673, 791505, 751392, 28496, 0, 39393, 39233, 20086, 1241004, 16602, 1440, 1983, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
793344, 690, 673, 791505, 751392, 28496, 0, 39393, 39233, 20086, 1241004, 16602, 1440, 1983, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
794880, 690, 675, 794880, 771405, 28640, 0, 21683, 37040, 20086, 677993, 16602, 1440, 1863, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
795206, 691, 675, 794880, 771405, 28640, 0, 21683, 37040, 20086, 677993, 16602, 1440, 1863, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
797068, 692, 675, 794880, 771405, 28640, 0, 21683, 37040, 20086, 677993, 16602, 1440, 1863, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
798255, 692, 678, 798255, 774750, 28854, 0, 23497, 35348, 20086, 677144, 16402, 1440, 1765, 38, 0, 0, 0, 0, 1, 26089, 1668750, 18720,
798832, 693, 678, 798255, 774750, 28854, 0, 23497, 35348, 20086, 677144, 16402, 1440, 1765, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
800597, 694, 678, 798255, 774750, 28854, 0, 23497, 35348, 20086, 677144, 16402, 1440, 1765, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
801471, 694, 680, 801471, 778095, 28996, 0, 22456, 33737, 20086, 676281, 16402, 1440, 1676, 38, 0, 0, 0, 0, 1, 26089, 1668750, 18720,
802272, 695, 680, 801471, 778095, 28996, 0, 22456, 33737, 20086, 676281, 16402, 1440, 1676, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
803947, 696, 680, 801471, 778095, 28996, 0, 22456, 33737, 20086, 676281, 16402, 1440, 1676, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
804688, 696, 683, 804688, 781440, 29208, 0, 22568, 32341, 20086, 675960, 16402, 1440, 1595, 38, 0, 0, 0, 0, 1, 26089, 1668750, 17280,
805542, 697, 683, 804688, 781440, 29208, 0, 22568, 32341, 20086, 675960, 16402, 1440, 1595, 38, 0, 0, 0, 0, 1, 26089, 1668750, 18720,
807136, 698, 683, 804688, 781440, 29208, 0, 22568, 32341, 20086, 675960, 16402, 1440, 1595, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
807904, 698, 685, 807904, 785356, 29348, 0, 21196, 30948, 20086, 631081, 16402, 1440, 1519, 38, 0, 0, 0, 0, 1, 26089, 1668750, 17280,
808655, 699, 685, 807904, 785356, 29348, 0, 21196, 30948, 20086, 631081, 16402, 1440, 1519, 38, 0, 0, 0, 0, 1, 26089, 1668750, 18720,
810173, 700, 685, 807904, 785356, 29348, 0, 21196, 30948, 20086, 631081, 16402, 1440, 1519, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
811120, 700, 687, 811120, 789364, 29487, 0, 21196, 29729, 20086, 586178, 16402, 1440, 1452, 38, 0, 0, 0, 0, 1, 26089, 1668750, 17280,
811625, 701, 687, 811120, 789364, 29487, 0, 21196, 29729, 20086, 586178, 16402, 1440, 1452, 38, 0, 0, 0, 0, 1, 26089, 1668750, 18720,
813077, 702, 687, 811120, 789364, 29487, 0, 21196, 29729, 20086, 586178, 16402, 1440, 1452, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
814529, 703, 687, 811120, 789364, 29487, 0, 21196, 29729, 20086, 586178, 16402, 1440, 1452, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
814538, 703, 689, 814538, 793344, 29626, 0, 21194, 28663, 20086, 543096, 16402, 1440, 1394, 38, 0, 0, 0, 0, 1, 26089, 1668750, 18720,
815922, 704, 689, 814538, 793344, 29626, 0, 21194, 28663, 20086, 543096, 16402, 1440, 1394, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
817315, 705, 689, 814538, 793344, 29626, 0, 21194, 28663, 20086, 543096, 16402, 1440, 1394, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
818262, 705, 691, 818262, 797068, 29765, 0, 21194, 27730, 20086, 887815, 16402, 1440, 1342, 38, 0, 0, 0, 0, 1, 26089, 1668750, 18720,
818657, 706, 691, 818262, 797068, 29765, 0, 21194, 27730, 20086, 887815, 16402, 1440, 1342, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
819998, 707, 691, 818262, 797068, 29765, 0, 21194, 27730, 20086, 887815, 16402, 1440, 1342, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
821340, 708, 691, 818262, 797068, 29765, 0, 21194, 27730, 20086, 887815, 16402, 1440, 1342, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
821791, 708, 693, 821791, 800597, 29902, 0, 21194, 26913, 20086, 826401, 16402, 1440, 1297, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
822636, 709, 693, 821791, 800597, 29902, 0, 21194, 26913, 20086, 826401, 16402, 1440, 1297, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
823932, 710, 693, 821791, 800597, 29902, 0, 21194, 26913, 20086, 826401, 16402, 1440, 1297, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
825141, 710, 695, 825141, 803947, 30039, 0, 21194, 26199, 20086, 826241, 16365, 1440, 1256, 38, 0, 0, 0, 0, 1, 26089, 1668750, 20160,
825188, 711, 695, 825141, 803947, 30039, 0, 21194, 26199, 20086, 826241, 16365, 1440, 1256, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
826444, 712, 695, 825141, 803947, 30039, 0, 21194, 26199, 20086, 826241, 16365, 1440, 1256, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
827700, 713, 695, 825141, 803947, 30039, 0, 21194, 26199, 20086, 826241, 16365, 1440, 1256, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
828330, 713, 697, 828330, 807136, 30176, 0, 21194, 25574, 20086, 775840, 16365, 1440, 1221, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21600,
828920, 714, 697, 828330, 807136, 30176, 0, 21194, 25574, 20086, 775840, 16365, 1440, 1221, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
830140, 715, 697, 828330, 807136, 30176, 0, 21194, 25574, 20086, 775840, 16365, 1440, 1221, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
831361, 716, 697, 828330, 807136, 30176, 0, 21194, 25574, 20086, 775840, 16365, 1440, 1221, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
831367, 716, 699, 831367, 810173, 30311, 0, 21194, 25027, 20086, 803320, 16365, 1440, 1189, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
832550, 717, 699, 831367, 810173, 30311, 0, 21194, 25027, 20086, 803320, 16365, 1440, 1189, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
833739, 718, 699, 831367, 810173, 30311, 0, 21194, 25027, 20086, 803320, 16365, 1440, 1189, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
834271, 718, 701, 834271, 813077, 30447, 0, 21194, 24548, 20086, 840720, 16365, 1440, 1162, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
834900, 719, 701, 834271, 813077, 30447, 0, 21194, 24548, 20086, 840720, 16365, 1440, 1162, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
836061, 720, 701, 834271, 813077, 30447, 0, 21194, 24548, 20086, 840720, 16365, 1440, 1162, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
837116, 720, 703, 837116, 815922, 30581, 0, 21194, 24129, 20086, 882983, 16365, 1440, 1137, 38, 0, 0, 0, 0, 1, 26089, 1668750, 23040,
837197, 721, 703, 837116, 815922, 30581, 0, 21194, 24129, 20086, 882983, 16365, 1440, 1137, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
838333, 722, 703, 837116, 815922, 30581, 0, 21194, 24129, 20086, 882983, 16365, 1440, 1137, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
839469, 723, 703, 837116, 815922, 30581, 0, 21194, 24129, 20086, 882983, 16365, 1440, 1137, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
839851, 723, 705, 839851, 818657, 30715, 0, 21194, 23763, 20086, 923433, 16365, 1440, 1115, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
840583, 724, 705, 839851, 818657, 30715, 0, 21194, 23763, 20086, 923433, 16365, 1440, 1115, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
841698, 725, 705, 839851, 818657, 30715, 0, 21194, 23763, 20086, 923433, 16365, 1440, 1115, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
842534, 725, 707, 842534, 821340, 30848, 0, 21194, 23442, 20086, 938694, 16365, 1440, 1095, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24480,
842792, 726, 707, 842534, 821340, 30848, 0, 21194, 23442, 20086, 938694, 16365, 1440, 1095, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
843886, 727, 707, 842534, 821340, 30848, 0, 21194, 23442, 20086, 938694, 16365, 1440, 1095, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
844980, 728, 707, 842534, 821340, 30848, 0, 21194, 23442, 20086, 938694, 16365, 1440, 1095, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
845423, 728, 709, 845423, 823932, 30981, 0, 21195, 23162, 20086, 964116, 16365, 1440, 1077, 38, 0, 0, 0, 0, 1, 26089, 1668750, 25920,
846057, 729, 709, 845423, 823932, 30981, 0, 21195, 23162, 20086, 964116, 16365, 1440, 1077, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
847134, 730, 709, 845423, 823932, 30981, 0, 21195, 23162, 20086, 964116, 16365, 1440, 1077, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
848210, 731, 709, 845423, 823932, 30981, 0, 21195, 23162, 20086, 964116, 16365, 1440, 1077, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
848486, 731, 711, 848486, 826444, 31113, 0, 21194, 22916, 20086, 975969, 18847, 1440, 1061, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
849271, 732, 711, 848486, 826444, 31113, 0, 21194, 22916, 20086, 975969, 18847, 1440, 1061, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
850331, 733, 711, 848486, 826444, 31113, 0, 21194, 22916, 20086, 975969, 18847, 1440, 1061, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
851392, 734, 711, 848486, 826444, 31113, 0, 21194, 22916, 20086, 975969, 18847, 1440, 1061, 38, 0, 0, 0, 0, 1, 26089, 1668750, 31680,
851548, 734, 714, 851548, 830140, 31311, 0, 21200, 22702, 20086, 1042639, 18847, 1440, 1045, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
852436, 735, 714, 851548, 830140, 31311, 0, 21200, 22702, 20086, 1042639, 18847, 1440, 1045, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
853480, 736, 714, 851548, 830140, 31311, 0, 21200, 22702, 20086, 1042639, 18847, 1440, 1045, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
854477, 736, 716, 854477, 832550, 31442, 0, 21199, 22515, 20086, 1047511, 18847, 1440, 1032, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
854511, 737, 716, 854477, 832550, 31442, 0, 21199, 22515, 20086, 1047511, 18847, 1440, 1032, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
855542, 738, 716, 854477, 832550, 31442, 0, 21199, 22515, 20086, 1047511, 18847, 1440, 1032, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
856574, 739, 716, 854477, 832550, 31442, 0, 21199, 22515, 20086, 1047511, 18847, 1440, 1032, 38, 0, 0, 0, 0, 1, 26089, 1668750, 31680,
857405, 739, 719, 857405, 836061, 31637, 0, 21200, 22351, 20086, 1107979, 18847, 1440, 1018, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
857591, 740, 719, 857405, 836061, 31637, 0, 21200, 22351, 20086, 1107979, 18847, 1440, 1018, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
858608, 741, 719, 857405, 836061, 31637, 0, 21200, 22351, 20086, 1107979, 18847, 1440, 1018, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
859626, 742, 719, 857405, 836061, 31637, 0, 21200, 22351, 20086, 1107979, 18847, 1440, 1018, 38, 0, 0, 0, 0, 1, 26089, 1668750, 31680,
860333, 742, 721, 860333, 838333, 31766, 0, 21224, 22211, 20086, 1104018, 18847, 1440, 1007, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
860632, 743, 721, 860333, 838333, 31766, 0, 21224, 22211, 20086, 1104018, 18847, 1440, 1007, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
861639, 744, 721, 860333, 838333, 31766, 0, 21224, 22211, 20086, 1104018, 18847, 1440, 1007, 38, 0, 0, 0, 0, 1, 26089, 1668750, 31680,
862646, 745, 721, 860333, 838333, 31766, 0, 21224, 22211, 20086, 1104018, 18847, 1440, 1007, 38, 0, 0, 0, 0, 1, 26089, 1668750, 33120,
863261, 745, 724, 863261, 841698, 31960, 0, 21315, 22099, 20086, 1155745, 18847, 1440, 996, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28800,
863642, 746, 724, 863261, 841698, 31960, 0, 21315, 22099, 20086, 1155745, 18847, 1440, 996, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
864638, 747, 724, 863261, 841698, 31960, 0, 21315, 22099, 20086, 1155745, 18847, 1440, 996, 38, 0, 0, 0, 0, 1, 26089, 1668750, 31680,
865633, 748, 724, 863261, 841698, 31960, 0, 21315, 22099, 20086, 1155745, 18847, 1440, 996, 38, 0, 0, 0, 0, 1, 26089, 1668750, 33120,
866190, 748, 726, 866190, 843886, 32088, 0, 21432, 22016, 20086, 1143726, 18847, 1440, 989, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
866621, 749, 726, 866190, 843886, 32088, 0, 21432, 22016, 20086, 1143726, 18847, 1440, 989, 38, 0, 0, 0, 0, 1, 26089, 1668750, 31680,
867609, 750, 726, 866190, 843886, 32088, 0, 21432, 22016, 20086, 1143726, 18847, 1440, 989, 38, 0, 0, 0, 0, 1, 26089, 1668750, 33120,
869118, 750, 729, 869118, 847134, 32279, 0, 21632, 21968, 20086, 1201941, 18847, 1440, 981, 38, 0, 1, 0, 0, 1, 26089, 1668750, 28800,
869118, 751, 729, 869118, 847134, 32279, 0, 21632, 21968, 20086, 1201941, 18847, 1440, 981, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
869569, 752, 729, 869118, 847134, 32279, 0, 21632, 21968, 20086, 1201941, 18847, 1440, 981, 38, 0, 0, 0, 0, 1, 26089, 1668750, 31680,
870549, 753, 729, 869118, 847134, 32279, 0, 21632, 21968, 20086, 1201941, 18847, 1440, 981, 38, 0, 0, 0, 0, 1, 26089, 1668750, 33120,
872046, 753, 731, 872046, 849271, 32406, 0, 21799, 21947, 20086, 1208828, 18675, 1440, 976, 38, 0, 1, 0, 0, 1, 26089, 1668750, 30240,
872046, 754, 731, 872046, 849271, 32406, 0, 21799, 21947, 20086, 1208828, 18675, 1440, 976, 38, 0, 0, 0, 0, 1, 26089, 1668750, 31680,
872500, 755, 731, 872046, 849271, 32406, 0, 21799, 21947, 20086, 1208828, 18675, 1440, 976, 38, 0, 0, 0, 0, 1, 26089, 1668750, 33120,
874975, 755, 734, 874975, 852436, 32595, 0, 22091, 21965, 20086, 1215691, 18675, 1440, 971, 38, 0, 1, 0, 0, 1, 26089, 1668750, 28800,
874975, 756, 734, 874975, 852436, 32595, 0, 22091, 21965, 20086, 1215691, 18675, 1440, 971, 38, 0, 0, 0, 0, 1, 26089, 1668750, 30240,
874975, 757, 734, 874975, 852436, 32595, 0, 22091, 21965, 20086, 1215691, 18675, 1440, 971, 38, 0, 0, 0, 0, 1, 26089, 1668750, 31418,
877798, 757, 736, 877798, 854511, 32595, 0, 22311, 22008, 20086, 1221216, 18675, 1440, 973, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28538,
877798, 758, 736, 877798, 854511, 32595, 0, 22311, 22008, 20086, 1221216, 18675, 1440, 973, 38, 0, 0, 0, 0, 1, 26089, 1668750, 28593,
880622, 758, 739, 880622, 857591, 32595, 0, 22687, 22092, 20086, 1226687, 18675, 1440, 977, 38, 0, 0, 0, 0, 1, 26089, 1668750, 24273,
883446, 758, 741, 883446, 859626, 32595, 0, 22956, 22200, 20086, 1203025, 18675, 1440, 981, 38, 0, 0, 0, 0, 1, 26089, 1668750, 21393,
886270, 758, 744, 886270, 862646, 32595, 0, 23384, 22348, 20086, 1262752, 18675, 1440, 988, 38, 0, 0, 0, 0, 1, 26089, 1668750, 17073,
889093, 758, 746, 889093, 864638, 32595, 0, 23695, 22516, 20086, 1212759, 18675, 1440, 995, 38, 0, 0, 0, 0, 1, 26089, 1668750, 14193,
891917, 758, 749, 891917, 867609, 32595, 0, 24180, 22724, 20086, 1273059, 18675, 1440, 1004, 38, 0, 0, 0, 0, 1, 26089, 1668750, 9873,
894741, 758, 751, 894741, 869569, 32595, 0, 24524, 22949, 20086, 1222651, 18675, 1440, 1014, 38, 0, 0, 0, 0, 1, 26089, 1668750, 6993,
897565, 758, 754, 897565, 872500, 32595, 0, 25041, 23210, 20086, 1283435, 19397, 1440, 1026, 38, 0, 0, 0, 0, 1, 26089, 1668750, 2673,
900292, 758, 757, 900292, 877798, 32595, 0, 21878, 23044, 20086, 1283435, 19397, 1440, 1019, 38, 0, 0, 0, 0, 1, 26089, 1668750, 0,
900292, 759, 757, 900292, 877798, 32595, 0, 21878, 23044, 20086, 1283435, 19397, 1440, 1019, 38, 0, 0, 0, 0, 1, 26089, 1668750, 55,
910321, 759, 757, 900292, 877798, 32595, 0, 21878, 23044, 20086, 1283435, 19397, 1440, 1019, 38, 0, 0, 0, 0, 1, 26089, 1668750, 55,
