time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
829075, 750, 715, 829075, 789941, 52708, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1069, 30, 0, 1, 0, 0, 1, 24302,
829075, 751, 715, 829075, 789941, 52708, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24302,
831377, 751, 717, 831377, 792243, 52786, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
831377, 752, 717, 831377, 792243, 52786, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
831528, 753, 717, 831377, 792243, 26393, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2135, 31, 0, 0, 0, 0, 1, 26393,
833679, 753, 719, 833679, 794545, 26548, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2123, 31, 0, 1, 0, 0, 1, 26393,
835981, 753, 721, 835981, 796847, 26702, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2111, 31, 0, 1, 0, 0, 1, 26393,
838283, 753, 723, 838283, 799149, 26855, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2099, 31, 0, 1, 0, 0, 1, 26393,
840585, 753, 725, 840585, 801451, 27008, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2087, 31, 0, 1, 0, 0, 1, 26393,
842887, 753, 727, 842887, 803753, 27159, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2075, 31, 0, 1, 0, 0, 1, 26393,
845189, 753, 730, 845189, 806055, 27310, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2064, 31, 0, 1, 0, 0, 1, 26393,
847491, 753, 732, 847491, 808357, 27460, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2052, 31, 0, 1, 0, 0, 1, 26393,
849793, 753, 734, 849793, 810659, 27609, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2041, 31, 0, 1, 0, 0, 1, 26393,
849793, 754, 734, 849793, 810659, 27609, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2041, 31, 0, 0, 0, 0, 1, 26393,
852095, 754, 736, 852095, 812961, 27758, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2030, 31, 0, 0, 0, 0, 1, 26393,
854397, 754, 738, 854397, 815263, 27905, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2020, 31, 0, 0, 0, 0, 1, 26393,
856699, 754, 740, 856699, 817565, 28052, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2009, 31, 0, 0, 0, 0, 1, 26393,
859001, 754, 742, 859001, 819867, 28198, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1999, 31, 0, 0, 0, 0, 1, 26393,
861303, 754, 744, 861303, 822169, 28343, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1988, 31, 0, 0, 0, 0, 1, 26393,
863605, 754, 746, 863605, 824471, 28488, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1978, 31, 0, 0, 0, 0, 1, 26393,
865907, 754, 748, 865907, 826773, 28631, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1968, 31, 0, 0, 0, 0, 1, 26393,
867997, 754, 750, 867997, 829075, 28761, 0, 38922, 39102, 20086, 1230387, 23892, 1440, 1958, 31, 0, 0, 0, 0, 1, 26393,
867997, 755, 750, 867997, 829075, 28761, 0, 38922, 39102, 20086, 1230387, 23892, 1440, 1958, 31, 0, 0, 0, 0, 1, 26393,
869191, 755, 752, 869191, 831528, 28834, 0, 37663, 38923, 20086, 1230387, 23892, 1440, 1944, 31, 0, 0, 0, 0, 1, 26393,
872760, 756, 752, 869191, 831528, 14417, 0, 37663, 38923, 20086, 1230387, 23892, 1440, 3888, 32, 0, 0, 0, 0, 1, 14417,
893954, 756, 755, 893954, 872760, 14566, 0, 21194, 36707, 20086, 1230387, 23892, 1440, 3629, 32, 0, 0, 0, 0, 1, 14417,
903983, 756, 755, 893954, 872760, 14566, 0, 21194, 36707, 20086, 1230387, 6364, 1440, 3629, 32, 0, 0, 0, 0, 1, 14417,
