time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
905739, 0, 752, 740, 904658, 883024, 18447, 10801, 21194, 24547, 20086, 577757, 9966, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
907655, 0, 753, 740, 904658, 883024, 18447, 10801, 21194, 24547, 20086, 577757, 9966, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
909571, 0, 754, 740, 904658, 883024, 18447, 10801, 21194, 24547, 20086, 577757, 9966, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
911479, 0, 754, 743, 911479, 889567, 18779, 10805, 21200, 24129, 20086, 605301, 9966, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
911479, 0, 755, 743, 911479, 889567, 18779, 10805, 21200, 24129, 20086, 605301, 9966, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
913272, 0, 756, 743, 911479, 889567, 18779, 10805, 21200, 24129, 20086, 605301, 9966, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
915122, 0, 757, 743, 911479, 889567, 18779, 10805, 21200, 24129, 20086, 605301, 9966, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
916972, 0, 758, 743, 911479, 889567, 18779, 10805, 21200, 24129, 20086, 605301, 9966, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 20160,
917933, 0, 758, 746, 917933, 895863, 19105, 10804, 21198, 23764, 20086, 632701, 9966, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
918763, 0, 759, 746, 917933, 895863, 19105, 10804, 21198, 23764, 20086, 632701, 9966, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
920555, 0, 760, 746, 917933, 895863, 19105, 10804, 21198, 23764, 20086, 632701, 9966, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
922346, 0, 761, 746, 917933, 895863, 19105, 10804, 21198, 23764, 20086, 632701, 9966, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 19921,
924068, 0, 761, 749, 924068, 901833, 19425, 10802, 21195, 23444, 20086, 643761, 8288, 1440, 1738, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15601,
930038, 0, 761, 752, 930038, 907655, 19425, 10804, 21199, 23164, 20086, 673286, 8288, 1440, 1718, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11281,
935786, 0, 761, 755, 935786, 913272, 19425, 10801, 21194, 22919, 20086, 703007, 8288, 1440, 1700, 41, 0, 0, 0, 0, 1, 14725, 1237185, 6961,
941337, 0, 761, 758, 941337, 918763, 19425, 10804, 21198, 22704, 20086, 730131, 8288, 1440, 1684, 41, 0, 0, 0, 0, 1, 14725, 1237185, 2641,
946770, 0, 761, 760, 946770, 922346, 19425, 10673, 21008, 22493, 20086, 683046, 9690, 1440, 1668, 41, 0, 0, 0, 0, 1, 14725, 1237185, 0,
