time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
903486, 0, 755, 743, 899611, 876077, 17583, 10808, 21198, 27730, 20086, 415660, 6686, 1440, 2272, 39, 0, 0, 0, 0, 1, 14785, 1237185, 15840,
904973, 0, 755, 745, 904973, 881439, 17815, 10808, 21198, 26915, 20086, 434557, 6686, 1440, 2176, 39, 0, 0, 0, 0, 1, 14785, 1237185, 12960,
905662, 0, 756, 745, 904973, 881439, 17815, 10808, 21198, 26915, 20086, 434557, 6686, 1440, 2176, 39, 0, 0, 0, 0, 1, 14785, 1237185, 14400,
907838, 0, 757, 745, 904973, 881439, 17815, 10808, 21198, 26915, 20086, 434557, 6686, 1440, 2176, 39, 0, 0, 0, 0, 1, 14785, 1237185, 15840,
910013, 0, 758, 745, 904973, 881439, 17815, 10808, 21198, 26915, 20086, 434557, 6686, 1440, 2176, 39, 0, 0, 0, 0, 1, 14785, 1237185, 17280,
910336, 0, 758, 747, 910336, 886802, 18045, 10808, 21198, 26201, 20086, 448127, 6686, 1440, 2091, 39, 0, 0, 0, 0, 1, 14785, 1237185, 14400,
912104, 0, 759, 747, 910336, 886802, 18045, 10808, 21198, 26201, 20086, 448127, 6686, 1440, 2091, 39, 0, 0, 0, 0, 1, 14785, 1237185, 15840,
914195, 0, 760, 747, 910336, 886802, 18045, 10808, 21198, 26201, 20086, 448127, 6686, 1440, 2091, 39, 0, 0, 0, 0, 1, 14785, 1237185, 16624,
915519, 0, 760, 750, 915519, 894186, 18384, 10807, 21197, 25576, 20086, 546012, 6686, 1440, 2004, 39, 0, 0, 0, 0, 1, 14785, 1237185, 12304,
922780, 0, 760, 753, 922780, 901215, 18384, 10807, 21197, 25030, 20086, 566473, 9583, 1440, 1961, 39, 0, 0, 0, 0, 1, 14785, 1237185, 7984,
922780, 0, 761, 753, 922780, 901215, 18384, 10807, 21197, 25030, 20086, 566473, 9583, 1440, 1961, 39, 0, 0, 0, 0, 1, 14785, 1237185, 8039,
929701, 0, 761, 756, 929701, 907838, 18384, 10808, 21199, 24552, 20086, 593355, 9583, 1440, 1924, 39, 0, 0, 0, 0, 1, 14785, 1237185, 3719,
936228, 0, 761, 759, 936228, 914195, 18384, 10446, 20673, 24068, 20086, 599861, 9583, 1440, 1886, 39, 0, 0, 0, 0, 1, 14785, 1237185, 55,
946257, 0, 761, 760, 946257, 922780, 18384, 10037, 20077, 23570, 20077, 599861, 9583, 1440, 1847, 39, 0, 0, 0, 0, 1, 14785, 1237185, 0,
