time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
759178, 679, 644, 759178, 718614, 51676, 0, 40140, 39093, 20086, 1228675, 21459, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
759178, 680, 644, 759178, 718614, 51676, 0, 40140, 39093, 20086, 1228675, 21459, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
759178, 681, 644, 759178, 718614, 51676, 0, 40140, 39093, 20086, 1228675, 21459, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
762510, 681, 647, 762510, 723816, 51795, 0, 38398, 39007, 20086, 1184924, 21459, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
762510, 682, 647, 762510, 723816, 51795, 0, 38398, 39007, 20086, 1184924, 21459, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
762510, 683, 647, 762510, 723816, 51795, 0, 38398, 39007, 20086, 1184924, 21459, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
762510, 684, 647, 762510, 723816, 51795, 0, 38398, 39007, 20086, 1184924, 21459, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
765841, 684, 650, 765841, 726416, 51914, 0, 39249, 39037, 20086, 1217599, 21459, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
765841, 685, 650, 765841, 726416, 51914, 0, 39249, 39037, 20086, 1217599, 21459, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
765841, 686, 650, 765841, 726416, 51914, 0, 39249, 39037, 20086, 1217599, 21459, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
765841, 687, 650, 765841, 726416, 51914, 0, 39249, 39037, 20086, 1217599, 21459, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
765841, 688, 650, 765841, 726416, 51914, 0, 39249, 39037, 20086, 1217599, 21459, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
769172, 688, 653, 769172, 729017, 52032, 0, 40099, 39169, 20086, 1241190, 17806, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
769172, 689, 653, 769172, 729017, 52032, 0, 40099, 39169, 20086, 1241190, 17806, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
769172, 690, 653, 769172, 729017, 52032, 0, 40099, 39169, 20086, 1241190, 17806, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
769172, 691, 653, 769172, 729017, 52032, 0, 40099, 39169, 20086, 1241190, 17806, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
772504, 691, 656, 772504, 731618, 52111, 0, 39798, 39247, 20086, 1218999, 17806, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1664199, 50400,
772504, 692, 656, 772504, 731618, 52111, 0, 39798, 39247, 20086, 1218999, 17806, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
772504, 693, 656, 772504, 731618, 52111, 0, 39798, 39247, 20086, 1218999, 17806, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
775835, 693, 659, 775835, 736819, 52229, 0, 38056, 39099, 20086, 1174347, 17806, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
775835, 694, 659, 775835, 736819, 52229, 0, 38056, 39099, 20086, 1174347, 17806, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
775835, 695, 659, 775835, 736819, 52229, 0, 38056, 39099, 20086, 1174347, 17806, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
775835, 696, 659, 775835, 736819, 52229, 0, 38056, 39099, 20086, 1174347, 17806, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
779166, 696, 662, 779166, 739420, 52347, 0, 38906, 39075, 20086, 1218135, 17806, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
779166, 697, 662, 779166, 739420, 52347, 0, 38906, 39075, 20086, 1218135, 17806, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
779166, 698, 662, 779166, 739420, 52347, 0, 38906, 39075, 20086, 1218135, 17806, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
779166, 699, 662, 779166, 739420, 52347, 0, 38906, 39075, 20086, 1218135, 17806, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
782497, 699, 665, 782497, 742713, 52464, 0, 39064, 39074, 20086, 1216971, 17806, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
782497, 700, 665, 782497, 742713, 52464, 0, 39064, 39074, 20086, 1216971, 17806, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
782497, 701, 665, 782497, 742713, 52464, 0, 39064, 39074, 20086, 1216971, 17806, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
782497, 702, 665, 782497, 742713, 52464, 0, 39064, 39074, 20086, 1216971, 17806, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
785859, 702, 668, 785859, 746006, 52582, 0, 39221, 39092, 20086, 1238968, 17806, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
785859, 703, 668, 785859, 746006, 52582, 0, 39221, 39092, 20086, 1238968, 17806, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
785859, 704, 668, 785859, 746006, 52582, 0, 39221, 39092, 20086, 1238968, 17806, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
785859, 705, 668, 785859, 746006, 52582, 0, 39221, 39092, 20086, 1238968, 17806, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
789220, 705, 671, 789220, 749299, 52698, 0, 39385, 39128, 20086, 1217004, 17806, 1440, 1070, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
789220, 706, 671, 789220, 749299, 52698, 0, 39385, 39128, 20086, 1217004, 17806, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
789220, 707, 671, 789220, 749299, 52698, 0, 39385, 39128, 20086, 1217004, 17806, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
789220, 708, 671, 789220, 749299, 52698, 0, 39385, 39128, 20086, 1217004, 17806, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
792581, 708, 674, 792581, 752592, 52815, 0, 39541, 39179, 20086, 1246342, 17806, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
792581, 709, 674, 792581, 752592, 52815, 0, 39541, 39179, 20086, 1246342, 17806, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
792581, 710, 674, 792581, 752592, 52815, 0, 39541, 39179, 20086, 1246342, 17806, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
792581, 711, 674, 792581, 752592, 52815, 0, 39541, 39179, 20086, 1246342, 17806, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
795942, 711, 677, 795942, 755885, 52931, 0, 39705, 39244, 20086, 1244226, 17806, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
795942, 712, 677, 795942, 755885, 52931, 0, 39705, 39244, 20086, 1244226, 17806, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
795942, 713, 677, 795942, 755885, 52931, 0, 39705, 39244, 20086, 1244226, 17806, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
795942, 714, 677, 795942, 755885, 52931, 0, 39705, 39244, 20086, 1244226, 17806, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1664199, 53280,
799303, 714, 680, 799303, 759178, 26696, 0, 39861, 39321, 20086, 1228675, 17806, 1440, 2122, 38, 0, 1, 0, 0, 1, 26465, 1664199, 47520,
799303, 715, 680, 799303, 759178, 26696, 0, 39861, 39321, 20086, 1228675, 17806, 1440, 2122, 38, 0, 1, 0, 0, 1, 26465, 1664199, 47575,
802664, 715, 683, 802664, 762510, 26926, 0, 39986, 39404, 20086, 1241221, 17806, 1440, 2108, 38, 0, 1, 0, 0, 1, 26465, 1664199, 43255,
806025, 715, 686, 806025, 765841, 27154, 0, 40104, 39491, 20086, 1240294, 17806, 1440, 2095, 38, 0, 1, 0, 0, 1, 26465, 1664199, 38935,
809386, 715, 689, 809386, 769172, 27305, 0, 39078, 39440, 20086, 1203958, 16412, 1440, 2080, 38, 0, 1, 0, 0, 1, 26465, 1664199, 36055,
812772, 715, 692, 812772, 772504, 27529, 0, 39196, 39410, 20086, 1218999, 16412, 1440, 2062, 38, 0, 1, 0, 0, 1, 26465, 1664199, 31735,
816159, 715, 695, 816159, 775835, 27752, 0, 39324, 39400, 20086, 1235988, 16412, 1440, 2045, 38, 0, 1, 0, 0, 1, 26465, 1664199, 27415,
816159, 716, 695, 816159, 775835, 27752, 0, 39324, 39400, 20086, 1235988, 16412, 1440, 2045, 38, 0, 0, 0, 0, 1, 26465, 1664199, 28855,
819546, 716, 698, 819546, 779166, 27973, 0, 39444, 39405, 20086, 1234274, 16412, 1440, 2029, 38, 0, 1, 0, 0, 1, 26465, 1664199, 24535,
819546, 717, 698, 819546, 779166, 27973, 0, 39444, 39405, 20086, 1234274, 16412, 1440, 2029, 38, 0, 0, 0, 0, 1, 26465, 1664199, 25975,
819546, 718, 698, 819546, 779166, 27973, 0, 39444, 39405, 20086, 1234274, 16412, 1440, 2029, 38, 0, 0, 0, 0, 1, 26465, 1664199, 27415,
819546, 719, 698, 819546, 779166, 27973, 0, 39444, 39405, 20086, 1234274, 16412, 1440, 2029, 38, 0, 0, 0, 0, 1, 26465, 1664199, 28855,
822933, 719, 701, 822933, 782497, 28193, 0, 39564, 39424, 20086, 1232565, 16412, 1440, 2014, 38, 0, 1, 0, 0, 1, 26465, 1664199, 24535,
822933, 720, 701, 822933, 782497, 28193, 0, 39564, 39424, 20086, 1232565, 16412, 1440, 2014, 38, 0, 0, 0, 0, 1, 26465, 1664199, 25975,
822933, 721, 701, 822933, 782497, 28193, 0, 39564, 39424, 20086, 1232565, 16412, 1440, 2014, 38, 0, 0, 0, 0, 1, 26465, 1664199, 27415,
822933, 722, 701, 822933, 782497, 28193, 0, 39564, 39424, 20086, 1232565, 16412, 1440, 2014, 38, 0, 0, 0, 0, 1, 26465, 1664199, 28855,
826319, 722, 704, 826319, 785859, 28410, 0, 39660, 39453, 20086, 1231833, 16412, 1440, 2000, 38, 0, 1, 0, 0, 1, 26465, 1664199, 24535,
826319, 723, 704, 826319, 785859, 28410, 0, 39660, 39453, 20086, 1231833, 16412, 1440, 2000, 38, 0, 0, 0, 0, 1, 26465, 1664199, 25975,
826319, 724, 704, 826319, 785859, 28410, 0, 39660, 39453, 20086, 1231833, 16412, 1440, 2000, 38, 0, 0, 0, 0, 1, 26465, 1664199, 27415,
827821, 725, 704, 826319, 785859, 28410, 0, 39660, 39453, 20086, 1231833, 16412, 1440, 2000, 38, 0, 0, 0, 0, 1, 26465, 1664199, 28855,
829706, 725, 707, 829706, 789220, 28626, 0, 39750, 39490, 20086, 1231042, 16412, 1440, 1987, 38, 0, 0, 0, 0, 1, 26465, 1664199, 24535,
829808, 726, 707, 829706, 789220, 28626, 0, 39750, 39490, 20086, 1231042, 16412, 1440, 1987, 38, 0, 0, 0, 0, 1, 26465, 1664199, 25975,
831794, 727, 707, 829706, 789220, 28626, 0, 39750, 39490, 20086, 1231042, 16412, 1440, 1987, 38, 0, 0, 0, 0, 1, 26465, 1664199, 27415,
833093, 727, 710, 833093, 792581, 28841, 0, 39840, 39533, 20086, 1230252, 16412, 1440, 1974, 38, 0, 0, 0, 0, 1, 26465, 1664199, 23095,
833768, 728, 710, 833093, 792581, 28841, 0, 39840, 39533, 20086, 1230252, 16412, 1440, 1974, 38, 0, 0, 0, 0, 1, 26465, 1664199, 24535,
836485, 728, 714, 836485, 799303, 29055, 0, 36614, 39169, 20086, 1136623, 16412, 1440, 1942, 39, 0, 0, 0, 0, 1, 26465, 1664199, 18720,
837683, 729, 714, 836485, 799303, 29055, 0, 36614, 39169, 20086, 1136623, 16412, 1440, 1942, 39, 0, 0, 0, 0, 1, 26465, 1664199, 20160,
839624, 730, 714, 836485, 799303, 29055, 0, 36614, 39169, 20086, 1136623, 16412, 1440, 1942, 39, 0, 0, 0, 0, 1, 26465, 1664199, 21600,
840740, 730, 716, 840740, 819546, 29196, 0, 21194, 36923, 20086, 600470, 16412, 1440, 1822, 39, 0, 0, 0, 0, 1, 26465, 1664199, 18720,
841446, 731, 716, 840740, 819546, 29196, 0, 21194, 36923, 20086, 600470, 16412, 1440, 1822, 39, 0, 0, 0, 0, 1, 26465, 1664199, 20160,
843267, 732, 716, 840740, 819546, 29196, 0, 21194, 36923, 20086, 600470, 16412, 1440, 1822, 39, 0, 0, 0, 0, 1, 26465, 1664199, 21600,
843270, 732, 718, 843270, 819546, 29337, 0, 23500, 35246, 20086, 671000, 16412, 1440, 1731, 39, 0, 0, 0, 0, 1, 26465, 1664199, 18720,
844997, 733, 718, 843270, 819546, 29337, 0, 23500, 35246, 20086, 671000, 16412, 1440, 1731, 39, 0, 0, 0, 0, 1, 26465, 1664199, 20160,
846662, 733, 721, 846662, 822933, 29546, 0, 23569, 33787, 20086, 670071, 16230, 1440, 1647, 39, 0, 0, 0, 0, 1, 26465, 1664199, 15840,
846662, 734, 721, 846662, 822933, 29546, 0, 23569, 33787, 20086, 670071, 16230, 1440, 1647, 39, 0, 0, 0, 0, 1, 26465, 1664199, 17280,
848290, 735, 721, 846662, 822933, 29546, 0, 23569, 33787, 20086, 670071, 16230, 1440, 1647, 39, 0, 0, 0, 0, 1, 26465, 1664199, 18720,
849880, 735, 723, 849880, 826319, 29684, 0, 22481, 32374, 20086, 634478, 16230, 1440, 1571, 39, 0, 0, 0, 0, 1, 26465, 1664199, 15840,
849880, 736, 723, 849880, 826319, 29684, 0, 22481, 32374, 20086, 634478, 16230, 1440, 1571, 39, 0, 0, 0, 0, 1, 26465, 1664199, 17280,
851431, 737, 723, 849880, 826319, 29684, 0, 22481, 32374, 20086, 634478, 16230, 1440, 1571, 39, 0, 0, 0, 0, 1, 26465, 1664199, 18720,
853002, 738, 723, 849880, 826319, 29684, 0, 22481, 32374, 20086, 634478, 16230, 1440, 1571, 39, 0, 0, 0, 0, 1, 26465, 1664199, 20160,
853099, 738, 726, 853099, 831794, 29891, 0, 21201, 30978, 20086, 602973, 16230, 1440, 1493, 39, 0, 0, 0, 0, 1, 26465, 1664199, 15840,
854494, 739, 726, 853099, 831794, 29891, 0, 21201, 30978, 20086, 602973, 16230, 1440, 1493, 39, 0, 0, 0, 0, 1, 26465, 1664199, 17280,
855986, 740, 726, 853099, 831794, 29891, 0, 21201, 30978, 20086, 602973, 16230, 1440, 1493, 39, 0, 0, 0, 0, 1, 26465, 1664199, 18720,
857479, 741, 726, 853099, 831794, 29891, 0, 21201, 30978, 20086, 602973, 16230, 1440, 1493, 39, 0, 0, 0, 0, 1, 26465, 1664199, 20160,
858877, 741, 728, 858877, 837683, 30028, 0, 21194, 29755, 20086, 519437, 16230, 1440, 1427, 39, 0, 0, 0, 0, 1, 26465, 1664199, 17280,
858906, 742, 728, 858877, 837683, 30028, 0, 21194, 29755, 20086, 519437, 16230, 1440, 1427, 39, 0, 0, 0, 0, 1, 26465, 1664199, 18720,
860332, 743, 728, 858877, 837683, 30028, 0, 21194, 29755, 20086, 519437, 16230, 1440, 1427, 39, 0, 0, 0, 0, 1, 26465, 1664199, 20160,
861759, 744, 728, 858877, 837683, 30028, 0, 21194, 29755, 20086, 519437, 16230, 1440, 1427, 39, 0, 0, 0, 0, 1, 26465, 1664199, 21600,
862640, 744, 730, 862640, 841446, 30165, 0, 21194, 28685, 20086, 910319, 16230, 1440, 1370, 39, 0, 0, 0, 0, 1, 26465, 1664199, 18720,
863129, 745, 730, 862640, 841446, 30165, 0, 21194, 28685, 20086, 910319, 16230, 1440, 1370, 39, 0, 0, 0, 0, 1, 26465, 1664199, 20160,
864498, 746, 730, 862640, 841446, 30165, 0, 21194, 28685, 20086, 910319, 16230, 1440, 1370, 39, 0, 0, 0, 0, 1, 26465, 1664199, 21600,
865867, 747, 730, 862640, 841446, 30165, 0, 21194, 28685, 20086, 910319, 16230, 1440, 1370, 39, 0, 0, 0, 0, 1, 26465, 1664199, 23040,
866191, 747, 732, 866191, 844997, 30300, 0, 21194, 27749, 20086, 783309, 16230, 1440, 1319, 39, 0, 0, 0, 0, 1, 26465, 1664199, 20160,
867186, 748, 732, 866191, 844997, 30300, 0, 21194, 27749, 20086, 783309, 16230, 1440, 1319, 39, 0, 0, 0, 0, 1, 26465, 1664199, 21600,
868505, 749, 732, 866191, 844997, 30300, 0, 21194, 27749, 20086, 783309, 16230, 1440, 1319, 39, 0, 0, 0, 0, 1, 26465, 1664199, 23040,
869484, 749, 734, 869484, 848290, 30436, 0, 21194, 26930, 20086, 730054, 16230, 1440, 1275, 39, 0, 0, 0, 0, 1, 26465, 1664199, 20160,
869779, 750, 734, 869484, 848290, 30436, 0, 21194, 26930, 20086, 730054, 16230, 1440, 1275, 39, 0, 0, 0, 0, 1, 26465, 1664199, 21600,
871053, 751, 734, 869484, 848290, 30436, 0, 21194, 26930, 20086, 730054, 16230, 1440, 1275, 39, 0, 0, 0, 0, 1, 26465, 1664199, 23040,
872327, 752, 734, 869484, 848290, 30436, 0, 21194, 26930, 20086, 730054, 16230, 1440, 1275, 39, 0, 0, 0, 0, 1, 26465, 1664199, 24480,
872625, 752, 736, 872625, 851431, 30570, 0, 21194, 26213, 20086, 737177, 16230, 1440, 1235, 39, 0, 0, 0, 0, 1, 26465, 1664199, 21600,
873562, 753, 736, 872625, 851431, 30570, 0, 21194, 26213, 20086, 737177, 16230, 1440, 1235, 39, 0, 0, 0, 0, 1, 26465, 1664199, 23040,
874797, 754, 736, 872625, 851431, 30570, 0, 21194, 26213, 20086, 737177, 16230, 1440, 1235, 39, 0, 0, 0, 0, 1, 26465, 1664199, 24480,
875688, 754, 738, 875688, 854494, 30704, 0, 21194, 25586, 20086, 752775, 15158, 1440, 1200, 39, 0, 0, 0, 0, 1, 26465, 1664199, 21600,
875997, 755, 738, 875688, 854494, 30704, 0, 21194, 25586, 20086, 752775, 15158, 1440, 1200, 39, 0, 0, 0, 0, 1, 26465, 1664199, 23040,
877197, 756, 738, 875688, 854494, 30704, 0, 21194, 25586, 20086, 752775, 15158, 1440, 1200, 39, 0, 0, 0, 0, 1, 26465, 1664199, 24480,
878397, 757, 738, 875688, 854494, 30704, 0, 21194, 25586, 20086, 752775, 15158, 1440, 1200, 39, 0, 0, 0, 0, 1, 26465, 1664199, 25920,
878673, 757, 740, 878673, 857479, 30838, 0, 21194, 25037, 20086, 776172, 15158, 1440, 1170, 39, 0, 0, 0, 0, 1, 26465, 1664199, 23040,
879566, 758, 740, 878673, 857479, 30838, 0, 21194, 25037, 20086, 776172, 15158, 1440, 1170, 39, 0, 0, 0, 0, 1, 26465, 1664199, 24480,
880735, 759, 740, 878673, 857479, 30838, 0, 21194, 25037, 20086, 776172, 15158, 1440, 1170, 39, 0, 0, 0, 0, 1, 26465, 1664199, 25920,
881526, 759, 742, 881526, 860332, 30970, 0, 21194, 24557, 20086, 880215, 15158, 1440, 1142, 39, 0, 0, 0, 0, 1, 26465, 1664199, 23040,
881877, 760, 742, 881526, 860332, 30970, 0, 21194, 24557, 20086, 880215, 15158, 1440, 1142, 39, 0, 0, 0, 0, 1, 26465, 1664199, 24081,
884323, 760, 744, 884323, 863129, 30970, 0, 21194, 24137, 20086, 919429, 15158, 1440, 1123, 39, 0, 0, 0, 0, 1, 26465, 1664199, 21201,
887061, 760, 746, 887061, 865867, 30970, 0, 21194, 23770, 20086, 932967, 15158, 1440, 1106, 39, 0, 0, 0, 0, 1, 26465, 1664199, 18321,
889699, 760, 748, 889699, 868505, 30970, 0, 21194, 23448, 20086, 969201, 15158, 1440, 1091, 39, 0, 0, 0, 0, 1, 26465, 1664199, 15441,
892247, 760, 750, 892247, 871053, 30970, 0, 21194, 23167, 20086, 1000922, 15158, 1440, 1078, 39, 0, 0, 0, 0, 1, 26465, 1664199, 12561,
894756, 760, 752, 894756, 873562, 30970, 0, 21194, 22921, 20086, 1029506, 15158, 1440, 1066, 39, 0, 0, 0, 0, 1, 26465, 1664199, 9681,
897191, 760, 754, 897191, 875997, 30970, 0, 21194, 22706, 20086, 1059573, 15158, 1440, 1056, 39, 0, 0, 0, 0, 1, 26465, 1664199, 6801,
899834, 760, 756, 899834, 878397, 30970, 0, 21197, 22518, 20086, 1061542, 20500, 1440, 1048, 39, 0, 0, 0, 0, 1, 26465, 1664199, 3921,
902761, 760, 759, 902761, 881877, 30970, 0, 20884, 22314, 20086, 1105082, 20500, 1440, 1038, 39, 0, 0, 0, 0, 1, 26465, 1664199, 0,
902761, 761, 759, 902761, 881877, 30970, 0, 20884, 22314, 20086, 1105082, 20500, 1440, 1038, 39, 0, 0, 0, 0, 1, 26465, 1664199, 55,
912790, 761, 759, 902761, 881877, 30970, 0, 20884, 22314, 20086, 1105082, 20500, 1440, 1038, 39, 0, 0, 0, 0, 1, 26465, 1664199, 55,
