time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
749138, 679, 645, 749138, 709754, 51569, 0, 39208, 38532, 20086, 1265488, 21097, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
749138, 680, 645, 749138, 709754, 51569, 0, 39208, 38532, 20086, 1265488, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
749138, 681, 645, 749138, 709754, 51569, 0, 39208, 38532, 20086, 1265488, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
749138, 682, 645, 749138, 709754, 51569, 0, 39208, 38532, 20086, 1265488, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
751791, 682, 647, 751791, 712337, 51648, 0, 38926, 38581, 20086, 1227150, 21097, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
751791, 683, 647, 751791, 712337, 51648, 0, 38926, 38581, 20086, 1227150, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
751791, 684, 647, 751791, 712337, 51648, 0, 38926, 38581, 20086, 1227150, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
754443, 684, 649, 754443, 714920, 51727, 0, 38643, 38588, 20086, 1225008, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
754443, 685, 649, 754443, 714920, 51727, 0, 38643, 38588, 20086, 1225008, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
754443, 686, 649, 754443, 714920, 51727, 0, 38643, 38588, 20086, 1225008, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
757096, 686, 652, 757096, 717503, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
757096, 687, 652, 757096, 717503, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
757096, 688, 652, 757096, 717503, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
757096, 689, 652, 757096, 717503, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
757096, 690, 652, 757096, 717503, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
759785, 690, 654, 759785, 720127, 51925, 0, 39194, 38764, 20086, 1212534, 21097, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
759785, 691, 654, 759785, 720127, 51925, 0, 39194, 38764, 20086, 1212534, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
759785, 692, 654, 759785, 720127, 51925, 0, 39194, 38764, 20086, 1212534, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
762473, 692, 656, 762473, 722752, 52004, 0, 38873, 38777, 20086, 1218901, 21097, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
762473, 693, 656, 762473, 722752, 52004, 0, 38873, 38777, 20086, 1218901, 21097, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
762473, 694, 656, 762473, 722752, 52004, 0, 38873, 38777, 20086, 1218901, 21097, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
765162, 694, 659, 765162, 725376, 52123, 0, 39698, 38892, 20086, 1252701, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
765162, 695, 659, 765162, 725376, 52123, 0, 39698, 38892, 20086, 1252701, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
765162, 696, 659, 765162, 725376, 52123, 0, 39698, 38892, 20086, 1252701, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
765162, 697, 659, 765162, 725376, 52123, 0, 39698, 38892, 20086, 1252701, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
767851, 697, 661, 767851, 728000, 52201, 0, 39379, 38952, 20086, 1250658, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
767851, 698, 661, 767851, 728000, 52201, 0, 39379, 38952, 20086, 1250658, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
767851, 699, 661, 767851, 728000, 52201, 0, 39379, 38952, 20086, 1250658, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
770539, 699, 663, 770539, 730625, 52280, 0, 39058, 38965, 20086, 1213007, 21097, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
770539, 700, 663, 770539, 730625, 52280, 0, 39058, 38965, 20086, 1213007, 21097, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
770539, 701, 663, 770539, 730625, 52280, 0, 39058, 38965, 20086, 1213007, 21097, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
773228, 701, 667, 773228, 733249, 52397, 0, 39883, 39079, 20086, 1246654, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
773228, 702, 667, 773228, 733249, 52397, 0, 39883, 39079, 20086, 1246654, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
773228, 703, 667, 773228, 733249, 52397, 0, 39883, 39079, 20086, 1246654, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
773228, 704, 667, 773228, 733249, 52397, 0, 39883, 39079, 20086, 1246654, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
775916, 704, 669, 775916, 735874, 52476, 0, 39562, 39139, 20086, 1244693, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
775916, 705, 669, 775916, 735874, 52476, 0, 39562, 39139, 20086, 1244693, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
775916, 706, 669, 775916, 735874, 52476, 0, 39562, 39139, 20086, 1244693, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
778605, 706, 671, 778605, 738526, 52554, 0, 39207, 39147, 20086, 1243544, 20584, 1440, 1073, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
778605, 707, 671, 778605, 738526, 52554, 0, 39207, 39147, 20086, 1243544, 20584, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
778605, 708, 671, 778605, 738526, 52554, 0, 39207, 39147, 20086, 1243544, 20584, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
781311, 708, 674, 781311, 741179, 52671, 0, 40012, 39255, 20086, 1241901, 20584, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
781311, 709, 674, 781311, 741179, 52671, 0, 40012, 39255, 20086, 1241901, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
781311, 710, 674, 781311, 741179, 52671, 0, 40012, 39255, 20086, 1241901, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
781311, 711, 674, 781311, 741179, 52671, 0, 40012, 39255, 20086, 1241901, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
784017, 711, 676, 784017, 743832, 52748, 0, 39657, 39305, 20086, 1240263, 20584, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
784017, 712, 676, 784017, 743832, 52748, 0, 39657, 39305, 20086, 1240263, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
784017, 713, 676, 784017, 743832, 52748, 0, 39657, 39305, 20086, 1240263, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
786723, 713, 678, 786723, 746485, 52826, 0, 39310, 39305, 20086, 1238630, 20584, 1440, 1072, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
786723, 714, 678, 786723, 746485, 52826, 0, 39310, 39305, 20086, 1238630, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
786723, 715, 678, 786723, 746485, 52826, 0, 39310, 39305, 20086, 1238630, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
789429, 715, 681, 789429, 749138, 52943, 0, 40107, 39405, 20086, 1237000, 20584, 1440, 1072, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
789429, 716, 681, 789429, 749138, 52943, 0, 40107, 39405, 20086, 1237000, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
789429, 717, 681, 789429, 749138, 52943, 0, 40107, 39405, 20086, 1237000, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
789429, 718, 681, 789429, 749138, 52943, 0, 40107, 39405, 20086, 1237000, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
792135, 718, 683, 792135, 751791, 53020, 0, 39760, 39449, 20086, 1235375, 20584, 1440, 1072, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
792135, 719, 683, 792135, 751791, 53020, 0, 39760, 39449, 20086, 1235375, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
792135, 720, 683, 792135, 751791, 53020, 0, 39760, 39449, 20086, 1235375, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
794841, 720, 685, 794841, 754443, 53097, 0, 39406, 39444, 20086, 1233724, 20584, 1440, 1070, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
794841, 721, 685, 794841, 754443, 53097, 0, 39406, 39444, 20086, 1233724, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
794841, 722, 685, 794841, 754443, 53097, 0, 39406, 39444, 20086, 1233724, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
797547, 722, 688, 797547, 757096, 53213, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 1070, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
797547, 723, 688, 797547, 757096, 53213, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
797547, 724, 688, 797547, 757096, 53213, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
797547, 725, 688, 797547, 757096, 53213, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
800248, 726, 688, 797547, 757096, 26606, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 2140, 39, 0, 1, 0, 0, 1, 26606, 1708116, 53280,
800253, 726, 691, 800253, 759785, 26759, 0, 39820, 39574, 20086, 1231590, 20584, 1440, 2130, 39, 0, 1, 0, 0, 1, 26606, 1708116, 50400,
802980, 726, 693, 802980, 762473, 26912, 0, 39435, 39557, 20086, 1230404, 20584, 1440, 2117, 39, 0, 1, 0, 0, 1, 26606, 1708116, 47520,
805706, 726, 696, 805706, 765162, 27140, 0, 40200, 39637, 20086, 1229281, 20584, 1440, 2104, 39, 0, 1, 0, 0, 1, 26606, 1708116, 43200,
805706, 727, 696, 805706, 765162, 27140, 0, 40200, 39637, 20086, 1229281, 20584, 1440, 2104, 39, 0, 1, 0, 0, 1, 26606, 1708116, 43255,
808433, 727, 698, 808433, 767851, 27291, 0, 39814, 39659, 20086, 1228130, 20584, 1440, 2093, 39, 0, 1, 0, 0, 1, 26606, 1708116, 40375,
811159, 727, 701, 811159, 773228, 27516, 0, 37891, 39438, 20086, 1175417, 20584, 1440, 2064, 39, 0, 1, 0, 0, 1, 26606, 1708116, 36055,
813886, 727, 703, 813886, 773228, 27665, 0, 40186, 39531, 20086, 1225835, 20584, 1440, 2058, 39, 0, 1, 0, 0, 1, 26606, 1708116, 33175,
816613, 727, 705, 816613, 775916, 27813, 0, 39801, 39564, 20086, 1224660, 20584, 1440, 2049, 39, 0, 1, 0, 0, 1, 26606, 1708116, 30295,
819339, 727, 708, 819339, 781311, 28034, 0, 37860, 39351, 20086, 1170935, 20253, 1440, 2022, 39, 0, 1, 0, 0, 1, 26606, 1708116, 25975,
819339, 728, 708, 819339, 781311, 28034, 0, 37860, 39351, 20086, 1170935, 20253, 1440, 2022, 39, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
819339, 729, 708, 819339, 781311, 28034, 0, 37860, 39351, 20086, 1170935, 20253, 1440, 2022, 39, 0, 0, 0, 0, 1, 26606, 1708116, 28855,
822066, 729, 710, 822066, 781311, 28180, 0, 40163, 39452, 20086, 1222917, 20253, 1440, 2017, 39, 0, 1, 0, 0, 1, 26606, 1708116, 25975,
822066, 730, 710, 822066, 781311, 28180, 0, 40163, 39452, 20086, 1222917, 20253, 1440, 2017, 39, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
822066, 731, 710, 822066, 781311, 28180, 0, 40163, 39452, 20086, 1222917, 20253, 1440, 2017, 39, 0, 0, 0, 0, 1, 26606, 1708116, 28855,
824814, 731, 712, 824814, 784017, 28325, 0, 39757, 39490, 20086, 1221658, 20253, 1440, 2008, 39, 0, 1, 0, 0, 1, 26606, 1708116, 25975,
824814, 732, 712, 824814, 784017, 28325, 0, 39757, 39490, 20086, 1221658, 20253, 1440, 2008, 39, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
824814, 733, 712, 824814, 784017, 28325, 0, 39757, 39490, 20086, 1221658, 20253, 1440, 2008, 39, 0, 0, 0, 0, 1, 26606, 1708116, 28855,
826670, 734, 712, 824814, 784017, 28325, 0, 39757, 39490, 20086, 1221658, 20253, 1440, 2008, 40, 0, 1, 0, 0, 1, 26606, 1708116, 28855,
827561, 734, 715, 827561, 789429, 28542, 0, 37804, 39280, 20086, 1166315, 20253, 1440, 1982, 40, 0, 1, 0, 0, 1, 26606, 1708116, 24535,
827561, 735, 715, 827561, 789429, 28542, 0, 37804, 39280, 20086, 1166315, 20253, 1440, 1982, 40, 0, 0, 0, 0, 1, 26606, 1708116, 25975,
827563, 736, 715, 827561, 789429, 28542, 0, 37804, 39280, 20086, 1166315, 20253, 1440, 1982, 40, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
829545, 737, 715, 827561, 789429, 28542, 0, 37804, 39280, 20086, 1166315, 20253, 1440, 1982, 40, 0, 0, 0, 0, 1, 26606, 1708116, 28855,
830309, 737, 717, 830309, 789429, 28685, 0, 40104, 39383, 20086, 1219178, 20253, 1440, 1978, 40, 0, 0, 0, 0, 1, 26606, 1708116, 25975,
831522, 738, 717, 830309, 789429, 28685, 0, 40104, 39383, 20086, 1219178, 20253, 1440, 1978, 40, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
833057, 738, 720, 833057, 794841, 28899, 0, 38144, 39229, 20086, 1198475, 20253, 1440, 1955, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23095,
833477, 739, 720, 833057, 794841, 28899, 0, 38144, 39229, 20086, 1198475, 20253, 1440, 1955, 40, 0, 0, 0, 0, 1, 26606, 1708116, 24535,
835432, 740, 720, 833057, 794841, 28899, 0, 38144, 39229, 20086, 1198475, 20253, 1440, 1955, 40, 0, 0, 0, 0, 1, 26606, 1708116, 25975,
835804, 740, 722, 835804, 797547, 29041, 0, 37737, 39043, 20086, 1161701, 20253, 1440, 1936, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23095,
837368, 741, 722, 835804, 797547, 29041, 0, 37737, 39043, 20086, 1161701, 20253, 1440, 1936, 40, 0, 0, 0, 0, 1, 26606, 1708116, 24535,
838552, 741, 724, 838552, 797547, 29182, 0, 40045, 39168, 20086, 1215461, 20253, 1440, 1933, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21655,
839300, 742, 724, 838552, 797547, 29182, 0, 40045, 39168, 20086, 1215461, 20253, 1440, 1933, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23095,
841233, 743, 724, 838552, 797547, 29182, 0, 40045, 39168, 20086, 1215461, 20253, 1440, 1933, 40, 0, 0, 0, 0, 1, 26606, 1708116, 24535,
841266, 743, 727, 841266, 819339, 29324, 0, 21199, 36922, 20086, 675055, 20253, 1440, 1814, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
843046, 744, 727, 841266, 819339, 29324, 0, 21199, 36922, 20086, 675055, 20253, 1440, 1814, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
843981, 744, 729, 843981, 822066, 29464, 0, 21195, 34957, 20086, 629885, 20253, 1440, 1709, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
844755, 745, 729, 843981, 822066, 29464, 0, 21195, 34957, 20086, 629885, 20253, 1440, 1709, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
846463, 746, 729, 843981, 822066, 29464, 0, 21195, 34957, 20086, 629885, 20253, 1440, 1709, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
846695, 746, 731, 846695, 824814, 29603, 0, 21201, 33238, 20086, 629237, 20253, 1440, 1617, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
848080, 747, 731, 846695, 824814, 29603, 0, 21201, 33238, 20086, 629237, 20253, 1440, 1617, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
849409, 747, 733, 849409, 826670, 29741, 0, 21643, 31789, 20086, 668628, 20253, 1440, 1540, 40, 0, 0, 0, 0, 1, 26606, 1708116, 18720,
849619, 748, 733, 849409, 826670, 29741, 0, 21643, 31789, 20086, 668628, 20253, 1440, 1540, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
851158, 749, 733, 849409, 826670, 29741, 0, 21643, 31789, 20086, 668628, 20253, 1440, 1540, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
851990, 749, 736, 851990, 829545, 29948, 0, 22221, 30593, 20086, 710913, 20213, 1440, 1472, 40, 0, 0, 0, 0, 1, 26606, 1708116, 17280,
852629, 750, 736, 851990, 829545, 29948, 0, 22221, 30593, 20086, 710913, 20213, 1440, 1472, 40, 0, 0, 0, 0, 1, 26606, 1708116, 18720,
854100, 751, 736, 851990, 829545, 29948, 0, 22221, 30593, 20086, 710913, 20213, 1440, 1472, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
854671, 751, 738, 854671, 833477, 30084, 0, 21194, 29419, 20086, 627575, 20213, 1440, 1409, 40, 0, 0, 0, 0, 1, 26606, 1708116, 17280,
855509, 752, 738, 854671, 833477, 30084, 0, 21194, 29419, 20086, 627575, 20213, 1440, 1409, 40, 0, 0, 0, 0, 1, 26606, 1708116, 18720,
856917, 753, 738, 854671, 833477, 30084, 0, 21194, 29419, 20086, 627575, 20213, 1440, 1409, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
858325, 754, 738, 854671, 833477, 30084, 0, 21194, 29419, 20086, 627575, 20213, 1440, 1409, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
858562, 754, 740, 858562, 837368, 30221, 0, 21194, 28391, 20086, 608899, 20213, 1440, 1353, 40, 0, 0, 0, 0, 1, 26606, 1708116, 18720,
859678, 755, 740, 858562, 837368, 30221, 0, 21194, 28391, 20086, 608899, 20213, 1440, 1353, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
861030, 756, 740, 858562, 837368, 30221, 0, 21194, 28391, 20086, 608899, 20213, 1440, 1353, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
862383, 757, 740, 858562, 837368, 30221, 0, 21194, 28391, 20086, 608899, 20213, 1440, 1353, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
862427, 757, 742, 862427, 841233, 30356, 0, 21194, 27492, 20086, 555029, 20213, 1440, 1305, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
863687, 758, 742, 862427, 841233, 30356, 0, 21194, 27492, 20086, 555029, 20213, 1440, 1305, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
864992, 759, 742, 862427, 841233, 30356, 0, 21194, 27492, 20086, 555029, 20213, 1440, 1305, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
865949, 759, 744, 865949, 844755, 30491, 0, 21194, 26705, 20086, 941425, 20213, 1440, 1262, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
866253, 760, 744, 865949, 844755, 30491, 0, 21194, 26705, 20086, 941425, 20213, 1440, 1262, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
867514, 761, 744, 865949, 844755, 30491, 0, 21194, 26705, 20086, 941425, 20213, 1440, 1262, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
868775, 762, 744, 865949, 844755, 30491, 0, 21194, 26705, 20086, 941425, 20213, 1440, 1262, 40, 0, 0, 0, 0, 1, 26606, 1708116, 24480,
869274, 762, 746, 869274, 848080, 30625, 0, 21194, 26017, 20086, 918077, 20213, 1440, 1224, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
869998, 763, 746, 869274, 848080, 30625, 0, 21194, 26017, 20086, 918077, 20213, 1440, 1224, 40, 0, 0, 0, 0, 1, 26606, 1708116, 22403,
872352, 763, 748, 872352, 851158, 30625, 0, 21194, 25415, 20086, 872263, 20213, 1440, 1196, 40, 0, 0, 0, 0, 1, 26606, 1708116, 19523,
875294, 763, 750, 875294, 854100, 30625, 0, 21194, 24888, 20086, 811891, 20213, 1440, 1171, 40, 0, 0, 0, 0, 1, 26606, 1708116, 16643,
875294, 764, 750, 875294, 854100, 30625, 0, 21194, 24888, 20086, 811891, 20213, 1440, 1171, 40, 0, 0, 0, 0, 1, 26606, 1708116, 16698,
878111, 764, 752, 878111, 856917, 30625, 0, 21194, 24427, 20086, 850511, 16844, 1440, 1149, 40, 0, 0, 0, 0, 1, 26606, 1708116, 13818,
880872, 764, 754, 880872, 859678, 30625, 0, 21194, 24023, 20086, 893590, 16844, 1440, 1130, 40, 0, 0, 0, 0, 1, 26606, 1708116, 10938,
883577, 764, 756, 883577, 862383, 30625, 0, 21194, 23670, 20086, 910813, 16844, 1440, 1113, 40, 0, 0, 0, 0, 1, 26606, 1708116, 8058,
886186, 764, 758, 886186, 864992, 30625, 0, 21194, 23361, 20086, 958962, 16844, 1440, 1099, 40, 0, 0, 0, 0, 1, 26606, 1708116, 5178,
888708, 764, 760, 888708, 867514, 30625, 0, 21194, 23091, 20086, 1001098, 16844, 1440, 1086, 40, 0, 0, 0, 0, 1, 26606, 1708116, 2298,
890683, 764, 762, 890683, 869998, 30625, 0, 20685, 22791, 20086, 1010448, 16844, 1440, 1072, 40, 0, 0, 0, 0, 1, 26606, 1708116, 55,
900712, 764, 763, 900712, 875294, 30625, 0, 20074, 22452, 20074, 1010448, 13804, 1440, 1056, 40, 0, 0, 0, 0, 1, 26606, 1708116, 0,
