time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
769942, 708, 671, 769942, 729122, 51857, 0, 39740, 39187, 20086, 1220970, 17652, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
769942, 709, 671, 769942, 729122, 51857, 0, 39740, 39187, 20086, 1220970, 17652, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
773119, 709, 674, 773119, 732195, 51976, 0, 40124, 39304, 20086, 1217867, 17652, 1440, 1089, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
773119, 710, 674, 773119, 732195, 51976, 0, 40124, 39304, 20086, 1217867, 17652, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
773119, 711, 674, 773119, 732195, 51976, 0, 40124, 39304, 20086, 1217867, 17652, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
773119, 712, 674, 773119, 732195, 51976, 0, 40124, 39304, 20086, 1217867, 17652, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
776296, 712, 678, 776296, 738454, 52094, 0, 37314, 39056, 20086, 1177360, 17652, 1440, 1080, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
776296, 713, 678, 776296, 738454, 52094, 0, 37314, 39056, 20086, 1177360, 17652, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
776296, 714, 678, 776296, 738454, 52094, 0, 37314, 39056, 20086, 1177360, 17652, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
776296, 715, 678, 776296, 738454, 52094, 0, 37314, 39056, 20086, 1177360, 17652, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
779474, 715, 681, 779474, 741584, 52212, 0, 37642, 38880, 20086, 1174271, 17652, 1440, 1073, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
779474, 716, 681, 779474, 741584, 52212, 0, 37642, 38880, 20086, 1174271, 17652, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
779474, 717, 681, 779474, 741584, 52212, 0, 37642, 38880, 20086, 1174271, 17652, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
779474, 718, 681, 779474, 741584, 52212, 0, 37642, 38880, 20086, 1174271, 17652, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
782651, 718, 683, 782651, 741584, 52290, 0, 39939, 39012, 20086, 1213626, 17652, 1440, 1075, 48, 0, 1, 0, 0, 1, 28525, 1650695, 50400,
782651, 719, 683, 782651, 741584, 52290, 0, 39939, 39012, 20086, 1213626, 17652, 1440, 1075, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
782651, 720, 683, 782651, 741584, 52290, 0, 39939, 39012, 20086, 1213626, 17652, 1440, 1075, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
785876, 720, 686, 785876, 744714, 52408, 0, 40266, 39168, 20086, 1210825, 17652, 1440, 1077, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
785876, 721, 686, 785876, 744714, 52408, 0, 40266, 39168, 20086, 1210825, 17652, 1440, 1077, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
785876, 722, 686, 785876, 744714, 52408, 0, 40266, 39168, 20086, 1210825, 17652, 1440, 1077, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
785876, 723, 686, 785876, 744714, 52408, 0, 40266, 39168, 20086, 1210825, 17652, 1440, 1077, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
789101, 723, 689, 789101, 750973, 52525, 0, 37456, 38954, 20086, 1166459, 17652, 1440, 1068, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
789101, 724, 689, 789101, 750973, 52525, 0, 37456, 38954, 20086, 1166459, 17652, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
789101, 725, 689, 789101, 750973, 52525, 0, 37456, 38954, 20086, 1166459, 17652, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
789101, 726, 689, 789101, 750973, 52525, 0, 37456, 38954, 20086, 1166459, 17652, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
792326, 726, 692, 792326, 754103, 52642, 0, 37783, 38808, 20086, 1164811, 17652, 1440, 1062, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
792326, 727, 692, 792326, 754103, 52642, 0, 37783, 38808, 20086, 1164811, 17652, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
792326, 728, 692, 792326, 754103, 52642, 0, 37783, 38808, 20086, 1164811, 17652, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
792326, 729, 692, 792326, 754103, 52642, 0, 37783, 38808, 20086, 1164811, 17652, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
795551, 729, 695, 795551, 757233, 52759, 0, 38102, 38720, 20086, 1198386, 17652, 1440, 1057, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
795551, 730, 695, 795551, 757233, 52759, 0, 38102, 38720, 20086, 1198386, 17652, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
795551, 731, 695, 795551, 757233, 52759, 0, 38102, 38720, 20086, 1198386, 17652, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
795551, 732, 695, 795551, 757233, 52759, 0, 38102, 38720, 20086, 1198386, 17652, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
798775, 732, 697, 798775, 760410, 52837, 0, 37229, 38534, 20086, 1160153, 17652, 1440, 1051, 48, 0, 1, 0, 0, 1, 28525, 1650695, 50400,
798775, 733, 697, 798775, 760410, 52837, 0, 37229, 38534, 20086, 1160153, 17652, 1440, 1051, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
798775, 734, 697, 798775, 760410, 52837, 0, 37229, 38534, 20086, 1160153, 17652, 1440, 1051, 48, 0, 0, 0, 0, 1, 28525, 1650695, 53280,
800813, 735, 697, 798775, 760410, 26418, 0, 37229, 38534, 20086, 1160153, 17652, 1440, 2101, 49, 0, 1, 0, 0, 1, 26418, 1650695, 53280,
802000, 735, 700, 802000, 763587, 26650, 0, 37501, 38405, 20086, 1157153, 17191, 1440, 2076, 49, 0, 1, 0, 0, 1, 26418, 1650695, 48960,
805225, 735, 703, 805225, 766765, 26880, 0, 37780, 38327, 20086, 1221840, 17191, 1440, 2054, 49, 0, 1, 0, 0, 1, 26418, 1650695, 44640,
808493, 735, 706, 808493, 769942, 27108, 0, 38055, 38293, 20086, 1186085, 17191, 1440, 2035, 49, 0, 1, 0, 0, 1, 26418, 1650695, 40320,
811761, 735, 709, 811761, 773119, 27334, 0, 38330, 38297, 20086, 1183071, 17191, 1440, 2018, 49, 0, 1, 0, 0, 1, 26418, 1650695, 36000,
815028, 735, 712, 815028, 776296, 27559, 0, 38604, 38335, 20086, 1250025, 17191, 1440, 2004, 49, 0, 1, 0, 0, 1, 26418, 1650695, 31680,
818296, 735, 714, 818296, 776296, 27707, 0, 40912, 38657, 20086, 1220571, 17191, 1440, 2010, 49, 0, 1, 0, 0, 1, 26418, 1650695, 28800,
821564, 735, 717, 821564, 779474, 27929, 0, 41186, 38973, 20086, 1217961, 17191, 1440, 2010, 49, 0, 1, 0, 0, 1, 26418, 1650695, 24480,
821564, 736, 717, 821564, 779474, 27929, 0, 41186, 38973, 20086, 1217961, 17191, 1440, 2010, 49, 0, 0, 0, 0, 1, 26418, 1650695, 25920,
821564, 737, 717, 821564, 779474, 27929, 0, 41186, 38973, 20086, 1217961, 17191, 1440, 2010, 49, 0, 0, 0, 0, 1, 26418, 1650695, 27360,
821564, 738, 717, 821564, 779474, 27929, 0, 41186, 38973, 20086, 1217961, 17191, 1440, 2010, 49, 0, 0, 0, 0, 1, 26418, 1650695, 28800,
824831, 738, 720, 824831, 785876, 28149, 0, 38235, 38881, 20086, 1176230, 17191, 1440, 1990, 49, 0, 1, 0, 0, 1, 26418, 1650695, 24480,
824831, 739, 720, 824831, 785876, 28149, 0, 38235, 38881, 20086, 1176230, 17191, 1440, 1990, 49, 0, 0, 0, 0, 1, 26418, 1650695, 25920,
824831, 740, 720, 824831, 785876, 28149, 0, 38235, 38881, 20086, 1176230, 17191, 1440, 1990, 49, 0, 0, 0, 0, 1, 26418, 1650695, 27360,
824831, 741, 720, 824831, 785876, 28149, 0, 38235, 38881, 20086, 1176230, 17191, 1440, 1990, 49, 0, 0, 0, 0, 1, 26418, 1650695, 28800,
828099, 741, 723, 828099, 789101, 28366, 0, 38462, 38829, 20086, 1241499, 17191, 1440, 1972, 49, 0, 1, 0, 0, 1, 26418, 1650695, 24480,
828099, 742, 723, 828099, 789101, 28366, 0, 38462, 38829, 20086, 1241499, 17191, 1440, 1972, 49, 0, 0, 0, 0, 1, 26418, 1650695, 25920,
828099, 743, 723, 828099, 789101, 28366, 0, 38462, 38829, 20086, 1241499, 17191, 1440, 1972, 49, 0, 0, 0, 0, 1, 26418, 1650695, 27360,
829730, 744, 723, 828099, 789101, 28366, 0, 38462, 38829, 20086, 1241499, 17191, 1440, 1972, 49, 0, 0, 0, 0, 1, 26418, 1650695, 28800,
831367, 744, 726, 831367, 792326, 28583, 0, 38689, 38812, 20086, 1240132, 17191, 1440, 1956, 49, 0, 0, 0, 0, 1, 26418, 1650695, 24480,
831686, 745, 726, 831367, 792326, 28583, 0, 38689, 38812, 20086, 1240132, 17191, 1440, 1956, 49, 0, 0, 0, 0, 1, 26418, 1650695, 25920,
833641, 746, 726, 831367, 792326, 28583, 0, 38689, 38812, 20086, 1240132, 17191, 1440, 1956, 49, 0, 0, 0, 0, 1, 26418, 1650695, 27360,
834682, 746, 729, 834682, 795551, 28797, 0, 38923, 38825, 20086, 1237279, 17191, 1440, 1942, 49, 0, 0, 0, 0, 1, 26418, 1650695, 23040,
835582, 747, 729, 834682, 795551, 28797, 0, 38923, 38825, 20086, 1237279, 17191, 1440, 1942, 49, 0, 0, 0, 0, 1, 26418, 1650695, 24480,
837524, 748, 729, 834682, 795551, 28797, 0, 38923, 38825, 20086, 1237279, 17191, 1440, 1942, 49, 0, 0, 0, 0, 1, 26418, 1650695, 25920,
837997, 748, 733, 837997, 798775, 29011, 0, 39150, 38865, 20086, 1270715, 17191, 1440, 1930, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
839453, 749, 733, 837997, 798775, 29011, 0, 39150, 38865, 20086, 1270715, 17191, 1440, 1930, 49, 0, 0, 0, 0, 1, 26418, 1650695, 23040,
841382, 750, 733, 837997, 798775, 29011, 0, 39150, 38865, 20086, 1270715, 17191, 1440, 1930, 49, 0, 0, 0, 0, 1, 26418, 1650695, 24480,
842758, 750, 735, 842758, 821564, 29152, 0, 21194, 36657, 20086, 575148, 16193, 1440, 1811, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
843193, 751, 735, 842758, 821564, 29152, 0, 21194, 36657, 20086, 575148, 16193, 1440, 1811, 49, 0, 0, 0, 0, 1, 26418, 1650695, 23040,
845004, 752, 735, 842758, 821564, 29152, 0, 21194, 36657, 20086, 575148, 16193, 1440, 1811, 49, 0, 0, 0, 0, 1, 26418, 1650695, 24480,
845060, 752, 737, 845060, 821564, 29292, 0, 23496, 35012, 20086, 642813, 16193, 1440, 1722, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
846725, 753, 737, 845060, 821564, 29292, 0, 23496, 35012, 20086, 642813, 16193, 1440, 1722, 49, 0, 0, 0, 0, 1, 26418, 1650695, 23040,
847444, 753, 739, 847444, 824831, 29432, 0, 22533, 33453, 20086, 657989, 16193, 1440, 1637, 49, 0, 0, 0, 0, 1, 26418, 1650695, 20160,
848362, 754, 739, 847444, 824831, 29432, 0, 22533, 33453, 20086, 657989, 16193, 1440, 1637, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
849998, 755, 739, 847444, 824831, 29432, 0, 22533, 33453, 20086, 657989, 16193, 1440, 1637, 49, 0, 0, 0, 0, 1, 26418, 1650695, 23040,
850594, 755, 741, 850594, 828099, 29571, 0, 21567, 31968, 20086, 620749, 16193, 1440, 1557, 49, 0, 0, 0, 0, 1, 26418, 1650695, 20160,
851555, 756, 741, 850594, 828099, 29571, 0, 21567, 31968, 20086, 620749, 16193, 1440, 1557, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
853112, 757, 741, 850594, 828099, 29571, 0, 21567, 31968, 20086, 620749, 16193, 1440, 1557, 49, 0, 0, 0, 0, 1, 26418, 1650695, 23040,
853743, 757, 744, 853743, 831686, 29779, 0, 21433, 30652, 20086, 615040, 16193, 1440, 1483, 49, 0, 0, 0, 0, 1, 26418, 1650695, 18720,
854594, 758, 744, 853743, 831686, 29779, 0, 21433, 30652, 20086, 615040, 16193, 1440, 1483, 49, 0, 0, 0, 0, 1, 26418, 1650695, 20160,
856076, 759, 744, 853743, 831686, 29779, 0, 21433, 30652, 20086, 615040, 16193, 1440, 1483, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
856892, 759, 746, 856892, 835582, 29916, 0, 21198, 29471, 20086, 569158, 16193, 1440, 1419, 49, 0, 0, 0, 0, 1, 26418, 1650695, 18720,
857495, 760, 746, 856892, 835582, 29916, 0, 21198, 29471, 20086, 569158, 16193, 1440, 1419, 49, 0, 0, 0, 0, 1, 26418, 1650695, 20160,
858913, 761, 746, 856892, 835582, 29916, 0, 21198, 29471, 20086, 569158, 16193, 1440, 1419, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
860332, 762, 746, 856892, 835582, 29916, 0, 21198, 29471, 20086, 569158, 16193, 1440, 1419, 49, 0, 0, 0, 0, 1, 26418, 1650695, 23040,
860647, 762, 748, 860647, 839453, 30053, 0, 21194, 28437, 20086, 525099, 16193, 1440, 1363, 49, 0, 0, 0, 0, 1, 26418, 1650695, 20160,
861694, 763, 748, 860647, 839453, 30053, 0, 21194, 28437, 20086, 525099, 16193, 1440, 1363, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
863057, 764, 748, 860647, 839453, 30053, 0, 21194, 28437, 20086, 525099, 16193, 1440, 1363, 49, 0, 0, 0, 0, 1, 26418, 1650695, 23040,
864387, 764, 750, 864387, 843193, 30190, 0, 21194, 27532, 20086, 987562, 16193, 1440, 1314, 49, 0, 0, 0, 0, 1, 26418, 1650695, 20160,
864387, 765, 750, 864387, 843193, 30190, 0, 21194, 27532, 20086, 987562, 16193, 1440, 1314, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
865683, 766, 750, 864387, 843193, 30190, 0, 21194, 27532, 20086, 987562, 16193, 1440, 1314, 49, 0, 0, 0, 0, 1, 26418, 1650695, 23040,
866997, 767, 750, 864387, 843193, 30190, 0, 21194, 27532, 20086, 987562, 16193, 1440, 1314, 49, 0, 0, 0, 0, 1, 26418, 1650695, 24480,
867919, 767, 752, 867919, 846725, 30325, 0, 21194, 26740, 20086, 848932, 16193, 1440, 1270, 49, 0, 0, 0, 0, 1, 26418, 1650695, 21600,
868266, 768, 752, 867919, 846725, 15162, 0, 21194, 26740, 20086, 848932, 16193, 1440, 2540, 50, 0, 0, 0, 0, 1, 15162, 1650695, 21600,
871192, 768, 754, 871192, 849998, 15431, 0, 21194, 26047, 20086, 848730, 17408, 1440, 2431, 50, 0, 0, 0, 0, 1, 15162, 1650695, 18720,
874306, 768, 756, 874306, 853112, 15695, 0, 21194, 25441, 20086, 853955, 17408, 1440, 2335, 50, 0, 1, 0, 0, 1, 15162, 1650695, 15840,
874306, 769, 756, 874306, 853112, 15695, 0, 21194, 25441, 20086, 853955, 17408, 1440, 2335, 50, 0, 1, 0, 0, 1, 15162, 1650695, 15895,
877270, 769, 758, 877270, 856076, 15956, 0, 21194, 24911, 20086, 817384, 17408, 1440, 2249, 50, 0, 1, 0, 0, 1, 15162, 1650695, 13015,
877270, 770, 758, 877270, 856076, 15956, 0, 21194, 24911, 20086, 817384, 17408, 1440, 2249, 50, 0, 0, 0, 0, 1, 15162, 1650695, 14455,
877270, 771, 758, 877270, 856076, 15956, 0, 21194, 24911, 20086, 817384, 17408, 1440, 2249, 50, 0, 0, 0, 0, 1, 15162, 1650695, 15049,
880107, 771, 760, 880107, 858913, 16212, 0, 21194, 24447, 20086, 854485, 17408, 1440, 2172, 50, 0, 0, 0, 0, 1, 15162, 1650695, 12169,
882888, 771, 762, 882888, 861694, 16464, 0, 21194, 24041, 20086, 896362, 17408, 1440, 2103, 50, 0, 0, 0, 0, 1, 15162, 1650695, 9289,
885581, 771, 764, 885581, 864387, 16712, 0, 21194, 23686, 20086, 940643, 17408, 1440, 2041, 50, 0, 0, 0, 0, 1, 15162, 1650695, 6409,
888191, 771, 766, 888191, 866997, 16956, 0, 21194, 23375, 20086, 957150, 17408, 1440, 1986, 50, 0, 0, 0, 0, 1, 15162, 1650695, 3529,
894392, 771, 768, 894392, 874306, 17080, 0, 20086, 22964, 20086, 740917, 16594, 1440, 1937, 50, 0, 0, 0, 0, 1, 15162, 1650695, 2034,
894392, 772, 768, 894392, 874306, 17080, 0, 20086, 22964, 20086, 740917, 16594, 1440, 1937, 50, 0, 0, 0, 0, 1, 15162, 1650695, 2089,
898939, 772, 770, 898939, 877270, 17249, 0, 21669, 22803, 20086, 685633, 16594, 1440, 1904, 50, 0, 0, 0, 0, 1, 15162, 1650695, 55,
914463, 772, 771, 914463, 894392, 17252, 0, 20071, 22462, 20071, 685633, 16594, 1440, 1875, 50, 0, 0, 0, 0, 1, 15162, 1650695, 0,
