time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, app limited, cc_state, cc_param, bw_max, transit, 
829601, 0, 743, 707, 829601, 789316, 53360, 0, 39869, 39080, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
829601, 0, 744, 707, 829601, 789316, 53360, 0, 39869, 39080, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
829601, 0, 745, 707, 829601, 789316, 53360, 0, 39869, 39080, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 53280,
829601, 0, 746, 707, 829601, 789316, 53360, 0, 39869, 39080, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 54720,
835356, 0, 746, 713, 835356, 795071, 27064, 0, 39869, 39178, 20086, 1237185, 9556, 1440, 2085, 41, 0, 1, 0, 0, 0, 1, 26680, 1243961, 46080,
841111, 0, 746, 718, 841111, 800826, 27443, 0, 39869, 39264, 20086, 1237185, 9556, 1440, 2061, 41, 0, 1, 0, 0, 0, 1, 26680, 1243961, 38880,
846866, 0, 746, 723, 846866, 806581, 27816, 0, 39869, 39339, 20086, 1237185, 9556, 1440, 2037, 41, 0, 1, 0, 0, 0, 1, 26680, 1243961, 31680,
852621, 0, 746, 728, 852621, 812336, 28185, 0, 39869, 39405, 20086, 1237185, 9556, 1440, 2014, 41, 0, 1, 0, 0, 0, 1, 26680, 1243961, 24480,
852621, 0, 747, 728, 852621, 812336, 28185, 0, 39869, 39405, 20086, 1237185, 9556, 1440, 2014, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 25920,
852621, 0, 748, 728, 852621, 812336, 28185, 0, 39869, 39405, 20086, 1237185, 9556, 1440, 2014, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 27360,
852621, 0, 749, 728, 852621, 812336, 28185, 0, 39869, 39405, 20086, 1237185, 9556, 1440, 2014, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 28800,
858376, 0, 749, 733, 858376, 818091, 28549, 0, 39869, 39463, 20086, 1237185, 9556, 1440, 1991, 41, 0, 1, 0, 0, 0, 1, 26680, 1243961, 21600,
858376, 0, 750, 733, 858376, 818091, 28549, 0, 39869, 39463, 20086, 1237185, 9556, 1440, 1991, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 23040,
858376, 0, 751, 733, 858376, 818091, 28549, 0, 39869, 39463, 20086, 1237185, 9556, 1440, 1991, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 24480,
858376, 0, 752, 733, 858376, 818091, 28549, 0, 39869, 39463, 20086, 1237185, 9556, 1440, 1991, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 25920,
858376, 0, 753, 733, 858376, 818091, 28549, 0, 39869, 39463, 20086, 1237185, 9556, 1440, 1991, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 27360,
858763, 0, 754, 733, 858376, 818091, 28549, 0, 39869, 39463, 20086, 1237185, 9556, 1440, 1991, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 28800,
864131, 0, 754, 738, 864131, 823846, 28908, 0, 39869, 39513, 20086, 1237185, 9556, 1440, 1969, 41, 0, 1, 0, 0, 0, 1, 26680, 1243961, 21600,
864131, 0, 755, 738, 864131, 823846, 28908, 0, 39869, 39513, 20086, 1237185, 9556, 1440, 1969, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 23040,
864131, 0, 756, 738, 864131, 823846, 28908, 0, 39869, 39513, 20086, 1237185, 9556, 1440, 1969, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 24480,
864668, 0, 757, 738, 864131, 823846, 28908, 0, 39869, 39513, 20086, 1237185, 9556, 1440, 1969, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 25920,
866636, 0, 758, 738, 864131, 823846, 28908, 0, 39869, 39513, 20086, 1237185, 9556, 1440, 1969, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 27360,
868604, 0, 759, 738, 864131, 823846, 28908, 0, 39869, 39513, 20086, 1237185, 9556, 1440, 1969, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 28036,
869886, 0, 759, 743, 869886, 829601, 28908, 0, 39869, 39557, 20086, 1237185, 9556, 1440, 1971, 41, 0, 0, 0, 0, 0, 1, 26680, 1243961, 20836,
875641, 0, 759, 747, 875641, 852621, 28908, 0, 22348, 37405, 20086, 636266, 9556, 1440, 1864, 42, 0, 0, 0, 0, 0, 1, 26680, 1243961, 15076,
875641, 0, 760, 747, 875641, 852621, 28908, 0, 22348, 37405, 20086, 636266, 9556, 1440, 1864, 42, 0, 0, 0, 0, 0, 1, 26680, 1243961, 16516,
881138, 0, 760, 750, 881138, 858376, 28908, 0, 22346, 35522, 20086, 565570, 9556, 1440, 1770, 42, 0, 0, 0, 0, 0, 1, 26680, 1243961, 12196,
886893, 0, 760, 755, 886893, 864131, 28908, 0, 22346, 33875, 20086, 565570, 9556, 1440, 1688, 42, 0, 0, 0, 0, 0, 1, 26680, 1243961, 4996,
889318, 0, 760, 758, 889318, 868604, 28908, 0, 20714, 32229, 20086, 587425, 9556, 1440, 1606, 42, 0, 0, 0, 0, 0, 1, 26680, 1243961, 1440,
901856, 0, 760, 759, 901856, 875641, 28908, 0, 21199, 30850, 20086, 622696, 8854, 1440, 1537, 42, 0, 0, 0, 0, 1, 1, 26680, 1243961, 0,
