time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
864466, 745, 738, 864466, 840970, 11758, 0, 23496, 23712, 20086, 484848, 10204, 1440, 2905, 44, 0, 1, 0, 0, 1, 8483,
864466, 746, 738, 864466, 840970, 11758, 0, 23496, 23712, 20086, 484848, 10204, 1440, 2905, 44, 0, 0, 0, 0, 1, 8483,
864466, 747, 738, 864466, 840970, 11758, 0, 23496, 23712, 20086, 484848, 10204, 1440, 2905, 44, 0, 0, 0, 0, 1, 8483,
864466, 748, 738, 864466, 840970, 11758, 0, 23496, 23712, 20086, 484848, 10204, 1440, 2905, 44, 0, 0, 0, 0, 1, 8483,
866768, 748, 740, 866768, 843272, 12104, 0, 23496, 23685, 20086, 484848, 10204, 1440, 2818, 44, 0, 0, 0, 0, 1, 8483,
866768, 749, 740, 866768, 843272, 12104, 0, 23496, 23685, 20086, 484848, 10204, 1440, 2818, 44, 0, 0, 0, 0, 1, 8483,
869070, 749, 742, 869070, 845574, 12440, 0, 23496, 23662, 20086, 484848, 10204, 1440, 2740, 44, 0, 0, 0, 0, 1, 8483,
869070, 750, 742, 869070, 845574, 12440, 0, 23496, 23662, 20086, 484848, 10204, 1440, 2740, 44, 0, 0, 0, 0, 1, 8483,
871810, 751, 742, 869070, 845574, 12440, 0, 23496, 23662, 20086, 484848, 10204, 1440, 2740, 44, 0, 0, 0, 0, 1, 8483,
871810, 752, 742, 869070, 845574, 12440, 0, 23496, 23662, 20086, 484848, 10204, 1440, 2740, 44, 0, 0, 0, 0, 1, 8483,
884509, 752, 744, 884509, 862164, 12768, 0, 22345, 23498, 20086, 509823, 10204, 1440, 2651, 44, 0, 1, 0, 0, 1, 8483,
884509, 753, 744, 884509, 862164, 12768, 0, 22345, 23498, 20086, 509823, 10204, 1440, 2651, 44, 0, 0, 0, 0, 1, 8483,
884509, 754, 744, 884509, 862164, 12768, 0, 22345, 23498, 20086, 509823, 10204, 1440, 2651, 44, 0, 0, 0, 0, 1, 8483,
886811, 754, 746, 886811, 864466, 13087, 0, 22345, 23354, 20086, 484848, 11157, 1440, 2570, 44, 0, 1, 0, 0, 1, 8483,
886811, 755, 746, 886811, 864466, 13087, 0, 22345, 23354, 20086, 484848, 11157, 1440, 2570, 44, 0, 0, 0, 0, 1, 8483,
886811, 756, 746, 886811, 864466, 13087, 0, 22345, 23354, 20086, 484848, 11157, 1440, 2570, 44, 0, 0, 0, 0, 1, 8483,
889113, 756, 748, 889113, 866768, 13399, 0, 22345, 23228, 20086, 484848, 11157, 1440, 2497, 44, 0, 0, 0, 0, 1, 8483,
889113, 757, 748, 889113, 866768, 13399, 0, 22345, 23228, 20086, 484848, 11157, 1440, 2497, 44, 0, 0, 0, 0, 1, 8483,
891610, 758, 748, 889113, 866768, 13399, 0, 22345, 23228, 20086, 484848, 11157, 1440, 2497, 44, 0, 0, 0, 0, 1, 8483,
891610, 759, 748, 889113, 866768, 13399, 0, 22345, 23228, 20086, 484848, 11157, 1440, 2497, 44, 0, 0, 0, 0, 1, 8483,
893004, 759, 750, 893004, 871810, 13703, 0, 21194, 22974, 20086, 434212, 11157, 1440, 2415, 44, 0, 0, 0, 0, 1, 8483,
893004, 760, 750, 893004, 871810, 13703, 0, 21194, 22974, 20086, 434212, 11157, 1440, 2415, 44, 0, 0, 0, 0, 1, 8483,
895419, 761, 750, 893004, 871810, 13703, 0, 21194, 22974, 20086, 434212, 11157, 1440, 2415, 44, 0, 0, 0, 0, 1, 8483,
899176, 761, 751, 899176, 871810, 13853, 0, 22350, 22896, 20086, 425695, 11157, 1440, 2381, 44, 0, 1, 0, 0, 1, 8483,
899176, 762, 751, 899176, 871810, 13853, 0, 22350, 22896, 20086, 425695, 11157, 1440, 2381, 44, 0, 0, 0, 0, 1, 8483,
906854, 762, 753, 906854, 884509, 14147, 0, 22345, 22828, 20086, 573551, 11157, 1440, 2324, 44, 0, 1, 0, 0, 1, 8483,
906854, 763, 753, 906854, 884509, 14147, 0, 22345, 22828, 20086, 573551, 11157, 1440, 2324, 44, 0, 0, 0, 0, 1, 8483,
906854, 764, 753, 906854, 884509, 14147, 0, 22345, 22828, 20086, 573551, 11157, 1440, 2324, 44, 0, 0, 0, 0, 1, 8483,
909156, 764, 755, 909156, 886811, 14435, 0, 22345, 22768, 20086, 573551, 11157, 1440, 2272, 44, 0, 1, 0, 0, 1, 8483,
909156, 765, 755, 909156, 886811, 14435, 0, 22345, 22768, 20086, 573551, 11157, 1440, 2272, 44, 0, 0, 0, 0, 1, 8483,
909156, 766, 755, 909156, 886811, 14435, 0, 22345, 22768, 20086, 573551, 11157, 1440, 2272, 44, 0, 0, 0, 0, 1, 8483,
911428, 767, 755, 909156, 886811, 14435, 0, 22345, 22768, 20086, 573551, 11157, 1440, 2272, 44, 0, 0, 0, 0, 1, 8483,
912804, 767, 757, 912804, 891610, 14718, 0, 21194, 22572, 20086, 515900, 12695, 1440, 2209, 44, 0, 1, 0, 0, 1, 8483,
912804, 768, 757, 912804, 891610, 14718, 0, 21194, 22572, 20086, 515900, 12695, 1440, 2209, 44, 0, 0, 0, 0, 1, 8483,
915106, 768, 759, 915106, 893004, 14996, 0, 22102, 22514, 20086, 579857, 12695, 1440, 2162, 44, 0, 0, 0, 0, 1, 8483,
920370, 768, 761, 920370, 899176, 15268, 0, 21194, 22349, 20086, 520353, 12695, 1440, 2108, 44, 0, 0, 0, 0, 1, 8483,
920370, 769, 761, 920370, 899176, 15268, 0, 21194, 22349, 20086, 520353, 12695, 1440, 2108, 44, 0, 0, 0, 0, 1, 8483,
929199, 769, 763, 929199, 906854, 15535, 0, 22345, 22349, 20086, 637279, 12695, 1440, 2072, 44, 0, 0, 0, 0, 1, 8483,
931501, 769, 765, 931501, 909156, 15798, 0, 22345, 22349, 20086, 637279, 12695, 1440, 2038, 44, 0, 0, 0, 0, 1, 8483,
933786, 769, 767, 933786, 912804, 16033, 0, 20982, 22179, 20086, 659337, 12695, 1440, 1993, 44, 0, 0, 0, 0, 1, 8483,
943815, 769, 768, 943815, 920370, 16036, 0, 20077, 21917, 20077, 659337, 10060, 1440, 1969, 44, 0, 0, 0, 0, 1, 8483,
