time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
826553, 751, 716, 826553, 787419, 52826, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1067, 31, 0, 1, 0, 0, 1, 24552,
826553, 752, 716, 826553, 787419, 52826, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1067, 31, 0, 0, 0, 0, 1, 24552,
826553, 753, 716, 826553, 787419, 52826, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1067, 31, 0, 0, 0, 0, 1, 24552,
826704, 754, 716, 826553, 787419, 26413, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2134, 32, 0, 0, 0, 0, 1, 26413,
828855, 754, 718, 828855, 789721, 26568, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2121, 32, 0, 1, 0, 0, 1, 26413,
831157, 754, 720, 831157, 792023, 26722, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2109, 32, 0, 1, 0, 0, 1, 26413,
833459, 754, 722, 833459, 794325, 26875, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2097, 32, 0, 1, 0, 0, 1, 26413,
835761, 754, 724, 835761, 796627, 27027, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2085, 32, 0, 1, 0, 0, 1, 26413,
838063, 754, 726, 838063, 798929, 27179, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2074, 32, 0, 1, 0, 0, 1, 26413,
840365, 754, 729, 840365, 801231, 27330, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2062, 32, 0, 1, 0, 0, 1, 26413,
842667, 754, 731, 842667, 803533, 27479, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2051, 32, 0, 1, 0, 0, 1, 26413,
844969, 754, 733, 844969, 805835, 27628, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2040, 32, 0, 1, 0, 0, 1, 26413,
844969, 755, 733, 844969, 805835, 27628, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2040, 32, 0, 1, 0, 0, 1, 26413,
847271, 755, 735, 847271, 808137, 27777, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2029, 32, 0, 1, 0, 0, 1, 26413,
849573, 755, 737, 849573, 810439, 27924, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2018, 32, 0, 0, 0, 0, 1, 26413,
851875, 755, 739, 851875, 812741, 28071, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2008, 32, 0, 0, 0, 0, 1, 26413,
854177, 755, 741, 854177, 815043, 28217, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1997, 32, 0, 0, 0, 0, 1, 26413,
856479, 755, 743, 856479, 817345, 28362, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1987, 32, 0, 0, 0, 0, 1, 26413,
858781, 755, 745, 858781, 819647, 28506, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1977, 32, 0, 0, 0, 0, 1, 26413,
861083, 755, 747, 861083, 821949, 28650, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1967, 32, 0, 0, 0, 0, 1, 26413,
863385, 755, 749, 863385, 824251, 28793, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1957, 32, 0, 0, 0, 0, 1, 26413,
863385, 756, 749, 863385, 824251, 28793, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1957, 32, 0, 0, 0, 0, 1, 26413,
865687, 756, 751, 865687, 826553, 28935, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1948, 32, 0, 0, 0, 0, 1, 26413,
865805, 756, 752, 865805, 826553, 28942, 0, 39252, 39142, 20086, 1236828, 23892, 1440, 1948, 32, 0, 0, 0, 0, 1, 26413,
866956, 756, 753, 866956, 826704, 29013, 0, 40252, 39280, 20086, 1236838, 23892, 1440, 1950, 32, 0, 0, 0, 0, 1, 26413,
868293, 757, 753, 866956, 826704, 14506, 0, 40252, 39280, 20086, 1236838, 23892, 1440, 3900, 33, 0, 0, 0, 0, 1, 14506,
889487, 757, 756, 889487, 868293, 14655, 0, 21194, 37020, 20086, 1236838, 16043, 1440, 3638, 33, 0, 0, 0, 0, 1, 14506,
899516, 757, 756, 889487, 868293, 14655, 0, 21194, 37020, 20086, 1236838, 16043, 1440, 3638, 33, 0, 0, 0, 0, 1, 14506,
