time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
738857, 692, 656, 738857, 701328, 50753, 0, 37265, 37452, 20086, 1252151, 17831, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
738857, 693, 656, 738857, 701328, 50753, 0, 37265, 37452, 20086, 1252151, 17831, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
741999, 693, 658, 741999, 701328, 50834, 0, 39567, 37716, 20086, 1225443, 17831, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
741999, 694, 658, 741999, 701328, 50834, 0, 39567, 37716, 20086, 1225443, 17831, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
741999, 695, 658, 741999, 701328, 50834, 0, 39567, 37716, 20086, 1225443, 17831, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
745142, 695, 661, 745142, 704434, 50955, 0, 39916, 37991, 20086, 1224329, 17831, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
745142, 696, 661, 745142, 704434, 50955, 0, 39916, 37991, 20086, 1224329, 17831, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
745142, 697, 661, 745142, 704434, 50955, 0, 39916, 37991, 20086, 1224329, 17831, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
745142, 698, 661, 745142, 704434, 50955, 0, 39916, 37991, 20086, 1224329, 17831, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
748336, 698, 664, 748336, 707541, 51076, 0, 40259, 38274, 20086, 1221718, 17831, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
748336, 699, 664, 748336, 707541, 51076, 0, 40259, 38274, 20086, 1221718, 17831, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
748336, 700, 664, 748336, 707541, 51076, 0, 40259, 38274, 20086, 1221718, 17831, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
748336, 701, 664, 748336, 707541, 51076, 0, 40259, 38274, 20086, 1221718, 17831, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
751531, 701, 667, 751531, 713754, 51196, 0, 37505, 38178, 20086, 1243931, 17488, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
751531, 702, 667, 751531, 713754, 51196, 0, 37505, 38178, 20086, 1243931, 17488, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
751531, 703, 667, 751531, 713754, 51196, 0, 37505, 38178, 20086, 1243931, 17488, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
751531, 704, 667, 751531, 713754, 51196, 0, 37505, 38178, 20086, 1243931, 17488, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
754725, 704, 670, 754725, 716860, 51316, 0, 37849, 38137, 20086, 1241040, 17488, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
754725, 705, 670, 754725, 716860, 51316, 0, 37849, 38137, 20086, 1241040, 17488, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
754725, 706, 670, 754725, 716860, 51316, 0, 37849, 38137, 20086, 1241040, 17488, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
754725, 707, 670, 754725, 716860, 51316, 0, 37849, 38137, 20086, 1241040, 17488, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
757919, 707, 672, 757919, 716860, 51396, 0, 40155, 38389, 20086, 1213862, 17488, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
757919, 708, 672, 757919, 716860, 51396, 0, 40155, 38389, 20086, 1213862, 17488, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
757919, 709, 672, 757919, 716860, 51396, 0, 40155, 38389, 20086, 1213862, 17488, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
761114, 709, 675, 761114, 723145, 51516, 0, 37321, 38256, 20086, 1237641, 17488, 1440, 1070, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
761114, 710, 675, 761114, 723145, 51516, 0, 37321, 38256, 20086, 1237641, 17488, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
761114, 711, 675, 761114, 723145, 51516, 0, 37321, 38256, 20086, 1237641, 17488, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
761114, 712, 675, 761114, 723145, 51516, 0, 37321, 38256, 20086, 1237641, 17488, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
764308, 712, 678, 764308, 726287, 51635, 0, 37629, 38178, 20086, 1235948, 17488, 1440, 1065, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
764308, 713, 678, 764308, 726287, 51635, 0, 37629, 38178, 20086, 1235948, 17488, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
764308, 714, 678, 764308, 726287, 51635, 0, 37629, 38178, 20086, 1235948, 17488, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
764308, 715, 678, 764308, 726287, 51635, 0, 37629, 38178, 20086, 1235948, 17488, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
767502, 715, 681, 767502, 729430, 51754, 0, 37944, 38149, 20086, 1234292, 17488, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
767502, 716, 681, 767502, 729430, 51754, 0, 37944, 38149, 20086, 1234292, 17488, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
767502, 717, 681, 767502, 729430, 51754, 0, 37944, 38149, 20086, 1234292, 17488, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
767502, 718, 681, 767502, 729430, 51754, 0, 37944, 38149, 20086, 1234292, 17488, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
770697, 718, 683, 770697, 729430, 51833, 0, 40243, 38410, 20086, 1207744, 17488, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
770697, 719, 683, 770697, 729430, 51833, 0, 40243, 38410, 20086, 1207744, 17488, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
770697, 720, 683, 770697, 729430, 51833, 0, 40243, 38410, 20086, 1207744, 17488, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
773940, 720, 687, 773940, 735715, 51952, 0, 37409, 38285, 20086, 1157438, 17488, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
773940, 721, 687, 773940, 735715, 51952, 0, 37409, 38285, 20086, 1157438, 17488, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
773940, 722, 687, 773940, 735715, 51952, 0, 37409, 38285, 20086, 1157438, 17488, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
773940, 723, 687, 773940, 735715, 51952, 0, 37409, 38285, 20086, 1157438, 17488, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
773940, 724, 687, 773940, 735715, 51952, 0, 37409, 38285, 20086, 1157438, 17488, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1438383, 53280,
777183, 724, 690, 777183, 738857, 52070, 0, 37718, 38215, 20086, 1226112, 17488, 1440, 1057, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
777183, 725, 690, 777183, 738857, 52070, 0, 37718, 38215, 20086, 1226112, 17488, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
777183, 726, 690, 777183, 738857, 52070, 0, 37718, 38215, 20086, 1226112, 17488, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
777183, 727, 690, 777183, 738857, 52070, 0, 37718, 38215, 20086, 1226112, 17488, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1438383, 53280,
780426, 727, 693, 780426, 741999, 52188, 0, 38035, 38193, 20086, 1190430, 17488, 1440, 1054, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
780426, 728, 693, 780426, 741999, 52188, 0, 38035, 38193, 20086, 1190430, 17488, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
780426, 729, 693, 780426, 741999, 52188, 0, 38035, 38193, 20086, 1190430, 17488, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
780426, 730, 693, 780426, 741999, 52188, 0, 38035, 38193, 20086, 1190430, 17488, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1438383, 53280,
783669, 730, 696, 783669, 745142, 52306, 0, 38343, 38211, 20086, 1189348, 17488, 1440, 1052, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
783669, 731, 696, 783669, 745142, 52306, 0, 38343, 38211, 20086, 1189348, 17488, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
783669, 732, 696, 783669, 745142, 52306, 0, 38343, 38211, 20086, 1189348, 17488, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
783669, 733, 696, 783669, 745142, 52306, 0, 38343, 38211, 20086, 1189348, 17488, 1440, 1052, 37, 0, 0, 0, 0, 1, 26542, 1438383, 53280,
786913, 733, 698, 786913, 748336, 52384, 0, 37449, 38116, 20086, 1151905, 17488, 1440, 1048, 37, 0, 1, 0, 0, 1, 26542, 1438383, 50400,
786913, 734, 698, 786913, 748336, 52384, 0, 37449, 38116, 20086, 1151905, 17488, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
786913, 735, 698, 786913, 748336, 52384, 0, 37449, 38116, 20086, 1151905, 17488, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1438383, 53280,
790156, 735, 701, 790156, 751531, 52502, 0, 37705, 38065, 20086, 1216621, 17087, 1440, 1045, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
790156, 736, 701, 790156, 751531, 52502, 0, 37705, 38065, 20086, 1216621, 17087, 1440, 1045, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
790156, 737, 701, 790156, 751531, 52502, 0, 37705, 38065, 20086, 1216621, 17087, 1440, 1045, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
790156, 738, 701, 790156, 751531, 52502, 0, 37705, 38065, 20086, 1216621, 17087, 1440, 1045, 37, 0, 0, 0, 0, 1, 26542, 1438383, 53280,
793399, 738, 704, 793399, 754725, 52619, 0, 37970, 38054, 20086, 1215079, 17087, 1440, 1042, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
793399, 739, 704, 793399, 754725, 52619, 0, 37970, 38054, 20086, 1215079, 17087, 1440, 1042, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
793399, 740, 704, 793399, 754725, 52619, 0, 37970, 38054, 20086, 1215079, 17087, 1440, 1042, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
793399, 741, 704, 793399, 754725, 52619, 0, 37970, 38054, 20086, 1215079, 17087, 1440, 1042, 37, 0, 0, 0, 0, 1, 26542, 1438383, 53280,
796685, 741, 707, 796685, 757919, 52736, 0, 38230, 38076, 20086, 1179181, 17087, 1440, 1040, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
796685, 742, 707, 796685, 757919, 52736, 0, 38230, 38076, 20086, 1179181, 17087, 1440, 1040, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
796685, 743, 707, 796685, 757919, 52736, 0, 38230, 38076, 20086, 1179181, 17087, 1440, 1040, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
796685, 744, 707, 796685, 757919, 52736, 0, 38230, 38076, 20086, 1179181, 17087, 1440, 1040, 37, 0, 0, 0, 0, 1, 26542, 1438383, 53280,
797590, 745, 707, 796685, 757919, 26368, 0, 38230, 38076, 20086, 1179181, 17087, 1440, 2080, 38, 0, 1, 0, 0, 1, 26368, 1438383, 51895,
799970, 745, 710, 799970, 761114, 26600, 0, 38488, 38127, 20086, 1246036, 17087, 1440, 2065, 38, 0, 1, 0, 0, 1, 26368, 1438383, 47575,
803256, 745, 713, 803256, 764308, 26831, 0, 38740, 38203, 20086, 1243093, 17087, 1440, 2051, 38, 0, 1, 0, 0, 1, 26368, 1438383, 43255,
806542, 745, 716, 806542, 767502, 27059, 0, 39000, 38302, 20086, 1240163, 17087, 1440, 2039, 38, 0, 1, 0, 0, 1, 26368, 1438383, 38935,
809827, 745, 718, 809827, 770697, 27211, 0, 38106, 38278, 20086, 1173237, 17087, 1440, 2026, 38, 0, 1, 0, 0, 1, 26368, 1438383, 36055,
813113, 745, 721, 813113, 773940, 27436, 0, 38317, 38282, 20086, 1235953, 17087, 1440, 2010, 38, 0, 1, 0, 0, 1, 26368, 1438383, 31735,
816399, 745, 724, 816399, 777183, 27660, 0, 38528, 38312, 20086, 1234598, 17087, 1440, 1995, 38, 0, 1, 0, 0, 1, 26368, 1438383, 27415,
816399, 746, 724, 816399, 777183, 27660, 0, 38528, 38312, 20086, 1234598, 17087, 1440, 1995, 38, 0, 0, 0, 0, 1, 26368, 1438383, 28855,
819684, 746, 727, 819684, 780426, 27882, 0, 38738, 38365, 20086, 1233277, 17087, 1440, 1982, 38, 0, 1, 0, 0, 1, 26368, 1438383, 24535,
819684, 747, 727, 819684, 780426, 27882, 0, 38738, 38365, 20086, 1233277, 17087, 1440, 1982, 38, 0, 0, 0, 0, 1, 26368, 1438383, 25975,
819684, 748, 727, 819684, 780426, 27882, 0, 38738, 38365, 20086, 1233277, 17087, 1440, 1982, 38, 0, 0, 0, 0, 1, 26368, 1438383, 27415,
819684, 749, 727, 819684, 780426, 27882, 0, 38738, 38365, 20086, 1233277, 17087, 1440, 1982, 38, 0, 0, 0, 0, 1, 26368, 1438383, 28855,
823016, 749, 730, 823016, 783669, 28102, 0, 38947, 38437, 20086, 1230487, 17087, 1440, 1970, 38, 0, 1, 0, 0, 1, 26368, 1438383, 24535,
823016, 750, 730, 823016, 783669, 28102, 0, 38947, 38437, 20086, 1230487, 17087, 1440, 1970, 38, 0, 0, 0, 0, 1, 26368, 1438383, 25975,
823016, 751, 730, 823016, 783669, 28102, 0, 38947, 38437, 20086, 1230487, 17087, 1440, 1970, 38, 0, 0, 0, 0, 1, 26368, 1438383, 27415,
823016, 752, 730, 823016, 783669, 28102, 0, 38947, 38437, 20086, 1230487, 17087, 1440, 1970, 38, 0, 0, 0, 0, 1, 26368, 1438383, 28855,
826347, 752, 734, 826347, 786913, 28320, 0, 39162, 38527, 20086, 1263883, 17087, 1440, 1960, 38, 0, 1, 0, 0, 1, 26368, 1438383, 24535,
826347, 753, 734, 826347, 786913, 28320, 0, 39162, 38527, 20086, 1263883, 17087, 1440, 1960, 38, 0, 0, 0, 0, 1, 26368, 1438383, 25975,
826347, 754, 734, 826347, 786913, 28320, 0, 39162, 38527, 20086, 1263883, 17087, 1440, 1960, 38, 0, 0, 0, 0, 1, 26368, 1438383, 27415,
827824, 755, 734, 826347, 786913, 28320, 0, 39162, 38527, 20086, 1263883, 17087, 1440, 1960, 38, 0, 0, 0, 0, 1, 26368, 1438383, 28855,
829678, 755, 737, 829678, 790156, 28537, 0, 39370, 38632, 20086, 1261069, 16699, 1440, 1950, 38, 0, 0, 0, 0, 1, 26368, 1438383, 24535,
829773, 756, 737, 829678, 790156, 28537, 0, 39370, 38632, 20086, 1261069, 16699, 1440, 1950, 38, 0, 0, 0, 0, 1, 26368, 1438383, 25975,
831723, 757, 737, 829678, 790156, 28537, 0, 39370, 38632, 20086, 1261069, 16699, 1440, 1950, 38, 0, 0, 0, 0, 1, 26368, 1438383, 27415,
833009, 757, 740, 833009, 793399, 28752, 0, 39578, 38750, 20086, 1258268, 16699, 1440, 1941, 38, 0, 0, 0, 0, 1, 26368, 1438383, 23095,
833663, 758, 740, 833009, 793399, 28752, 0, 39578, 38750, 20086, 1258268, 16699, 1440, 1941, 38, 0, 0, 0, 0, 1, 26368, 1438383, 24535,
835604, 759, 740, 833009, 793399, 28752, 0, 39578, 38750, 20086, 1258268, 16699, 1440, 1941, 38, 0, 0, 0, 0, 1, 26368, 1438383, 25975,
836341, 759, 742, 836341, 796685, 28894, 0, 38592, 38731, 20086, 1220899, 16699, 1440, 1931, 38, 0, 0, 0, 0, 1, 26368, 1438383, 23095,
837534, 760, 742, 836341, 796685, 28894, 0, 38592, 38731, 20086, 1220899, 16699, 1440, 1931, 38, 0, 0, 0, 0, 1, 26368, 1438383, 24535,
839465, 761, 742, 836341, 796685, 28894, 0, 38592, 38731, 20086, 1220899, 16699, 1440, 1931, 38, 0, 0, 0, 0, 1, 26368, 1438383, 25975,
839711, 761, 745, 839711, 816399, 29038, 0, 21224, 36543, 20086, 690916, 16699, 1440, 1813, 38, 0, 0, 0, 0, 1, 26368, 1438383, 23040,
841277, 762, 745, 839711, 816399, 29038, 0, 21224, 36543, 20086, 690916, 16699, 1440, 1813, 38, 0, 0, 0, 0, 1, 26368, 1438383, 24480,
843082, 762, 747, 843082, 819684, 29179, 0, 22350, 34769, 20086, 653904, 16699, 1440, 1716, 38, 0, 0, 0, 0, 1, 26368, 1438383, 21600,
843082, 763, 747, 843082, 819684, 29179, 0, 22350, 34769, 20086, 653904, 16699, 1440, 1716, 38, 0, 0, 0, 0, 1, 26368, 1438383, 23040,
844709, 764, 747, 843082, 819684, 29179, 0, 22350, 34769, 20086, 653904, 16699, 1440, 1716, 38, 0, 0, 0, 0, 1, 26368, 1438383, 24480,
846281, 764, 750, 846281, 823016, 29389, 0, 22473, 33232, 20086, 652425, 16699, 1440, 1629, 38, 0, 0, 0, 0, 1, 26368, 1438383, 20160,
846337, 765, 750, 846281, 823016, 29389, 0, 22473, 33232, 20086, 652425, 16699, 1440, 1629, 38, 0, 0, 0, 0, 1, 26368, 1438383, 21600,
847965, 766, 750, 846281, 823016, 29389, 0, 22473, 33232, 20086, 652425, 16699, 1440, 1629, 38, 0, 0, 0, 0, 1, 26368, 1438383, 23040,
849480, 766, 753, 849480, 826347, 29598, 0, 22589, 31902, 20086, 650986, 16699, 1440, 1553, 38, 0, 0, 0, 0, 1, 26368, 1438383, 18720,
849517, 767, 753, 849480, 826347, 29598, 0, 22589, 31902, 20086, 650986, 16699, 1440, 1553, 38, 0, 0, 0, 0, 1, 26368, 1438383, 20160,
851069, 768, 753, 849480, 826347, 29598, 0, 22589, 31902, 20086, 650986, 16699, 1440, 1553, 38, 0, 0, 0, 0, 1, 26368, 1438383, 21600,
852621, 769, 753, 849480, 826347, 29598, 0, 22589, 31902, 20086, 650986, 16699, 1440, 1553, 38, 0, 0, 0, 0, 1, 26368, 1438383, 23040,
852679, 769, 755, 852679, 829773, 29736, 0, 21466, 30598, 20086, 612035, 16699, 1440, 1482, 38, 0, 0, 0, 0, 1, 26368, 1438383, 20160,
854103, 770, 755, 852679, 829773, 29736, 0, 21466, 30598, 20086, 612035, 16699, 1440, 1482, 38, 0, 0, 0, 0, 1, 26368, 1438383, 21600,
855585, 771, 755, 852679, 829773, 29736, 0, 21466, 30598, 20086, 612035, 16699, 1440, 1482, 38, 0, 0, 0, 0, 1, 26368, 1438383, 23040,
855878, 771, 757, 855878, 833663, 29874, 0, 21199, 29424, 20086, 566833, 16699, 1440, 1419, 38, 0, 0, 0, 0, 1, 26368, 1438383, 20160,
857003, 772, 757, 855878, 833663, 29874, 0, 21199, 29424, 20086, 566833, 16699, 1440, 1419, 38, 0, 0, 0, 0, 1, 26368, 1438383, 21600,
858422, 773, 757, 855878, 833663, 29874, 0, 21199, 29424, 20086, 566833, 16699, 1440, 1419, 38, 0, 0, 0, 0, 1, 26368, 1438383, 23040,
859077, 773, 759, 859077, 837534, 30011, 0, 21199, 28396, 20086, 558716, 16837, 1440, 1363, 38, 0, 0, 0, 0, 1, 26368, 1438383, 20160,
859784, 774, 759, 859077, 837534, 30011, 0, 21199, 28396, 20086, 558716, 16837, 1440, 1363, 38, 0, 0, 0, 0, 1, 26368, 1438383, 21600,
861147, 775, 759, 859077, 837534, 15005, 0, 21199, 28396, 20086, 558716, 16837, 1440, 2726, 39, 0, 0, 0, 0, 1, 15005, 1438383, 20215,
862471, 775, 761, 862471, 841277, 15277, 0, 21194, 27496, 20086, 915829, 16837, 1440, 2592, 39, 0, 0, 0, 0, 1, 15005, 1438383, 17335,
865903, 775, 763, 865903, 844709, 15544, 0, 21194, 26709, 20086, 910449, 16837, 1440, 2475, 39, 0, 1, 0, 0, 1, 15005, 1438383, 14455,
865903, 776, 763, 865903, 844709, 15544, 0, 21194, 26709, 20086, 910449, 16837, 1440, 2475, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15895,
869159, 776, 765, 869159, 847965, 15807, 0, 21194, 26020, 20086, 856146, 16837, 1440, 2371, 39, 0, 1, 0, 0, 1, 15005, 1438383, 13015,
869159, 777, 765, 869159, 847965, 15807, 0, 21194, 26020, 20086, 856146, 16837, 1440, 2371, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14455,
869724, 778, 765, 869159, 847965, 15807, 0, 21194, 26020, 20086, 856146, 16837, 1440, 2371, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15895,
872263, 778, 767, 872263, 851069, 16065, 0, 21194, 25417, 20086, 806407, 16837, 1440, 2279, 39, 0, 1, 0, 0, 1, 15005, 1438383, 13015,
872263, 779, 767, 872263, 851069, 16065, 0, 21194, 25417, 20086, 806407, 16837, 1440, 2279, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14455,
874281, 780, 767, 872263, 851069, 16065, 0, 21194, 25417, 20086, 806407, 16837, 1440, 2279, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15895,
875297, 780, 769, 875297, 854103, 16319, 0, 21194, 24890, 20086, 819399, 16837, 1440, 2197, 39, 0, 0, 0, 0, 1, 15005, 1438383, 13015,
876477, 781, 769, 875297, 854103, 16319, 0, 21194, 24890, 20086, 819399, 16837, 1440, 2197, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14455,
878197, 781, 771, 878197, 857003, 16570, 0, 21194, 24428, 20086, 854155, 16837, 1440, 2123, 39, 0, 0, 0, 0, 1, 15005, 1438383, 11575,
878600, 782, 771, 878197, 857003, 16570, 0, 21194, 24428, 20086, 854155, 16837, 1440, 2123, 39, 0, 0, 0, 0, 1, 15005, 1438383, 13015,
880723, 783, 771, 878197, 857003, 16570, 0, 21194, 24428, 20086, 854155, 16837, 1440, 2123, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14455,
880978, 783, 773, 880978, 859784, 16816, 0, 21194, 24024, 20086, 896000, 16837, 1440, 2058, 39, 0, 0, 0, 0, 1, 15005, 1438383, 11575,
882780, 784, 773, 880978, 859784, 16816, 0, 21194, 24024, 20086, 896000, 16837, 1440, 2058, 39, 0, 0, 0, 0, 1, 15005, 1438383, 13015,
884837, 785, 773, 880978, 859784, 16816, 0, 21194, 24024, 20086, 896000, 16837, 1440, 2058, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14455,
886895, 786, 773, 880978, 859784, 16816, 0, 21194, 24024, 20086, 896000, 16837, 1440, 2058, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15895,
887097, 786, 775, 887097, 865903, 16941, 0, 21194, 23671, 20086, 740917, 15703, 1440, 2013, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14400,
888907, 787, 775, 887097, 865903, 16941, 0, 21194, 23671, 20086, 740917, 15703, 1440, 2013, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15840,
890919, 788, 775, 887097, 865903, 16941, 0, 21194, 23671, 20086, 740917, 15703, 1440, 2013, 39, 0, 0, 0, 0, 1, 15005, 1438383, 17280,
891504, 788, 777, 891504, 869724, 17183, 0, 21780, 23435, 20086, 702752, 15703, 1440, 1964, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14400,
892883, 789, 777, 891504, 869724, 17183, 0, 21780, 23435, 20086, 702752, 15703, 1440, 1964, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15840,
894847, 790, 777, 891504, 869724, 17183, 0, 21780, 23435, 20086, 702752, 15703, 1440, 1964, 39, 0, 0, 0, 0, 1, 15005, 1438383, 17280,
895475, 790, 779, 895475, 874281, 17420, 0, 21194, 23155, 20086, 676503, 15703, 1440, 1915, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14400,
896761, 791, 779, 895475, 874281, 17420, 0, 21194, 23155, 20086, 676503, 15703, 1440, 1915, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15840,
898675, 792, 779, 895475, 874281, 17420, 0, 21194, 23155, 20086, 676503, 15703, 1440, 1915, 39, 0, 0, 0, 0, 1, 15005, 1438383, 17280,
899794, 792, 781, 899794, 878600, 17655, 0, 21194, 22910, 20086, 595221, 15703, 1440, 1869, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14400,
900543, 793, 781, 899794, 878600, 17655, 0, 21194, 22910, 20086, 595221, 15703, 1440, 1869, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15840,
902412, 794, 781, 899794, 878600, 17655, 0, 21194, 22910, 20086, 595221, 15703, 1440, 1869, 39, 0, 0, 0, 0, 1, 15005, 1438383, 17280,
903974, 794, 783, 903974, 882780, 17887, 0, 21194, 22696, 20086, 559010, 15703, 1440, 1828, 39, 0, 0, 0, 0, 1, 15005, 1438383, 14400,
904239, 795, 783, 903974, 882780, 17887, 0, 21194, 22696, 20086, 559010, 15703, 1440, 1828, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15840,
906066, 796, 783, 903974, 882780, 17887, 0, 21194, 22696, 20086, 559010, 15703, 1440, 1828, 39, 0, 0, 0, 0, 1, 15005, 1438383, 17280,
907893, 797, 783, 903974, 882780, 17887, 0, 21194, 22696, 20086, 559010, 15703, 1440, 1828, 39, 0, 0, 0, 0, 1, 15005, 1438383, 18071,
908089, 797, 785, 908089, 886895, 18115, 0, 21194, 22509, 20086, 579211, 15703, 1440, 1790, 39, 0, 0, 0, 0, 1, 15005, 1438383, 15191,
912113, 797, 787, 912113, 890919, 18115, 0, 21194, 22345, 20086, 683082, 13191, 1440, 1777, 39, 0, 0, 0, 0, 1, 15005, 1438383, 12311,
916041, 797, 789, 916041, 894847, 18115, 0, 21194, 22202, 20086, 680173, 13191, 1440, 1765, 39, 0, 0, 0, 0, 1, 15005, 1438383, 9431,
919869, 797, 791, 919869, 898675, 18115, 0, 21194, 22076, 20086, 700500, 13191, 1440, 1755, 39, 0, 0, 0, 0, 1, 15005, 1438383, 6551,
919869, 798, 791, 919869, 898675, 18115, 0, 21194, 22076, 20086, 700500, 13191, 1440, 1755, 39, 0, 0, 0, 0, 1, 15005, 1438383, 6606,
923606, 798, 793, 923606, 902412, 18115, 0, 21194, 21966, 20086, 717621, 13191, 1440, 1747, 39, 0, 0, 0, 0, 1, 15005, 1438383, 3726,
927260, 798, 795, 927260, 906066, 18115, 0, 21194, 21870, 20086, 733831, 13191, 1440, 1739, 39, 0, 0, 0, 0, 1, 15005, 1438383, 846,
933589, 798, 796, 933589, 907893, 18115, 0, 20680, 21722, 20086, 603174, 13191, 1440, 1727, 39, 0, 0, 0, 0, 1, 15005, 1438383, 55,
