time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
908527, 0, 753, 740, 904211, 882791, 18105, 10807, 21196, 25023, 20086, 548113, 9963, 1440, 1991, 39, 0, 0, 0, 0, 1, 14719, 1409621, 17280,
910517, 0, 754, 740, 904211, 882791, 18105, 10807, 21196, 25023, 20086, 548113, 9963, 1440, 1991, 39, 0, 0, 0, 0, 1, 14719, 1409621, 18720,
911347, 0, 754, 743, 911347, 889714, 18443, 10811, 21201, 24546, 20086, 577617, 9963, 1440, 1917, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
912433, 0, 755, 743, 911347, 889714, 18443, 10811, 21201, 24546, 20086, 577617, 9963, 1440, 1917, 39, 0, 0, 0, 0, 1, 14719, 1409621, 15840,
914350, 0, 756, 743, 911347, 889714, 18443, 10811, 21201, 24546, 20086, 577617, 9963, 1440, 1917, 39, 0, 0, 0, 0, 1, 14719, 1409621, 17280,
916266, 0, 757, 743, 911347, 889714, 18443, 10811, 21201, 24546, 20086, 577617, 9963, 1440, 1917, 39, 0, 0, 0, 0, 1, 14719, 1409621, 18720,
918169, 0, 757, 746, 918169, 896258, 18774, 10809, 21199, 24128, 20086, 605184, 9963, 1440, 1851, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
918169, 0, 758, 746, 918169, 896258, 18774, 10809, 21199, 24128, 20086, 605184, 9963, 1440, 1851, 39, 0, 0, 0, 0, 1, 14719, 1409621, 15282,
924625, 0, 758, 749, 924625, 902556, 18774, 10808, 21197, 23762, 20086, 632560, 9963, 1440, 1823, 39, 0, 0, 0, 0, 1, 14719, 1409621, 10962,
930761, 0, 758, 752, 930761, 908527, 18774, 10806, 21194, 23442, 20086, 643615, 8286, 1440, 1799, 39, 0, 0, 0, 0, 1, 14719, 1409621, 6642,
936732, 0, 758, 755, 936732, 914350, 18774, 10808, 21198, 23162, 20086, 673153, 8286, 1440, 1777, 39, 0, 0, 0, 0, 1, 14719, 1409621, 2322,
942481, 0, 758, 757, 942481, 918169, 18774, 10501, 20752, 22862, 20086, 621339, 8286, 1440, 1754, 39, 0, 0, 0, 0, 1, 14719, 1409621, 0,
