time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
749137, 679, 645, 749137, 709753, 51569, 0, 39208, 38532, 20086, 1265488, 21097, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
749137, 680, 645, 749137, 709753, 51569, 0, 39208, 38532, 20086, 1265488, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
749137, 681, 645, 749137, 709753, 51569, 0, 39208, 38532, 20086, 1265488, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
749137, 682, 645, 749137, 709753, 51569, 0, 39208, 38532, 20086, 1265488, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
751790, 682, 647, 751790, 712336, 51648, 0, 38926, 38581, 20086, 1227150, 21097, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
751790, 683, 647, 751790, 712336, 51648, 0, 38926, 38581, 20086, 1227150, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
751790, 684, 647, 751790, 712336, 51648, 0, 38926, 38581, 20086, 1227150, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
754442, 684, 649, 754442, 714919, 51727, 0, 38643, 38588, 20086, 1225008, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
754442, 685, 649, 754442, 714919, 51727, 0, 38643, 38588, 20086, 1225008, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
754442, 686, 649, 754442, 714919, 51727, 0, 38643, 38588, 20086, 1225008, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
757095, 686, 652, 757095, 717502, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
757095, 687, 652, 757095, 717502, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
757095, 688, 652, 757095, 717502, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
757095, 689, 652, 757095, 717502, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
757095, 690, 652, 757095, 717502, 51846, 0, 39513, 38703, 20086, 1214868, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
759784, 690, 654, 759784, 720126, 51925, 0, 39194, 38764, 20086, 1212534, 21097, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
759784, 691, 654, 759784, 720126, 51925, 0, 39194, 38764, 20086, 1212534, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
759784, 692, 654, 759784, 720126, 51925, 0, 39194, 38764, 20086, 1212534, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
762472, 692, 656, 762472, 722751, 52004, 0, 38873, 38777, 20086, 1218901, 21097, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
762472, 693, 656, 762472, 722751, 52004, 0, 38873, 38777, 20086, 1218901, 21097, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
762472, 694, 656, 762472, 722751, 52004, 0, 38873, 38777, 20086, 1218901, 21097, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
765161, 694, 659, 765161, 725375, 52123, 0, 39698, 38892, 20086, 1252701, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
765161, 695, 659, 765161, 725375, 52123, 0, 39698, 38892, 20086, 1252701, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
765161, 696, 659, 765161, 725375, 52123, 0, 39698, 38892, 20086, 1252701, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
765161, 697, 659, 765161, 725375, 52123, 0, 39698, 38892, 20086, 1252701, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
767850, 697, 661, 767850, 727999, 52201, 0, 39379, 38952, 20086, 1250658, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
767850, 698, 661, 767850, 727999, 52201, 0, 39379, 38952, 20086, 1250658, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
767850, 699, 661, 767850, 727999, 52201, 0, 39379, 38952, 20086, 1250658, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
770538, 699, 663, 770538, 730624, 52280, 0, 39058, 38965, 20086, 1213007, 21097, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
770538, 700, 663, 770538, 730624, 52280, 0, 39058, 38965, 20086, 1213007, 21097, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
770538, 701, 663, 770538, 730624, 52280, 0, 39058, 38965, 20086, 1213007, 21097, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
773227, 701, 667, 773227, 733248, 52397, 0, 39883, 39079, 20086, 1246654, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
773227, 702, 667, 773227, 733248, 52397, 0, 39883, 39079, 20086, 1246654, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
773227, 703, 667, 773227, 733248, 52397, 0, 39883, 39079, 20086, 1246654, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
773227, 704, 667, 773227, 733248, 52397, 0, 39883, 39079, 20086, 1246654, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
775915, 704, 669, 775915, 735873, 52476, 0, 39562, 39139, 20086, 1244693, 21097, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
775915, 705, 669, 775915, 735873, 52476, 0, 39562, 39139, 20086, 1244693, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
775915, 706, 669, 775915, 735873, 52476, 0, 39562, 39139, 20086, 1244693, 21097, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
778604, 706, 671, 778604, 738525, 52554, 0, 39207, 39147, 20086, 1243544, 20584, 1440, 1073, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
778604, 707, 671, 778604, 738525, 52554, 0, 39207, 39147, 20086, 1243544, 20584, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
778604, 708, 671, 778604, 738525, 52554, 0, 39207, 39147, 20086, 1243544, 20584, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
781310, 708, 674, 781310, 741178, 52671, 0, 40012, 39255, 20086, 1241901, 20584, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
781310, 709, 674, 781310, 741178, 52671, 0, 40012, 39255, 20086, 1241901, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
781310, 710, 674, 781310, 741178, 52671, 0, 40012, 39255, 20086, 1241901, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
781310, 711, 674, 781310, 741178, 52671, 0, 40012, 39255, 20086, 1241901, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
784016, 711, 676, 784016, 743831, 52748, 0, 39657, 39305, 20086, 1240263, 20584, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
784016, 712, 676, 784016, 743831, 52748, 0, 39657, 39305, 20086, 1240263, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
784016, 713, 676, 784016, 743831, 52748, 0, 39657, 39305, 20086, 1240263, 20584, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
786722, 713, 678, 786722, 746484, 52826, 0, 39310, 39305, 20086, 1238630, 20584, 1440, 1072, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
786722, 714, 678, 786722, 746484, 52826, 0, 39310, 39305, 20086, 1238630, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
786722, 715, 678, 786722, 746484, 52826, 0, 39310, 39305, 20086, 1238630, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
789428, 715, 681, 789428, 749137, 52943, 0, 40107, 39405, 20086, 1237000, 20584, 1440, 1072, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
789428, 716, 681, 789428, 749137, 52943, 0, 40107, 39405, 20086, 1237000, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
789428, 717, 681, 789428, 749137, 52943, 0, 40107, 39405, 20086, 1237000, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
789428, 718, 681, 789428, 749137, 52943, 0, 40107, 39405, 20086, 1237000, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
792134, 718, 683, 792134, 751790, 53020, 0, 39760, 39449, 20086, 1235375, 20584, 1440, 1072, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
792134, 719, 683, 792134, 751790, 53020, 0, 39760, 39449, 20086, 1235375, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
792134, 720, 683, 792134, 751790, 53020, 0, 39760, 39449, 20086, 1235375, 20584, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
794840, 720, 685, 794840, 754442, 53097, 0, 39406, 39444, 20086, 1233724, 20584, 1440, 1070, 38, 0, 1, 0, 0, 1, 26562, 1708116, 50400,
794840, 721, 685, 794840, 754442, 53097, 0, 39406, 39444, 20086, 1233724, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
794840, 722, 685, 794840, 754442, 53097, 0, 39406, 39444, 20086, 1233724, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
797546, 722, 688, 797546, 757095, 53213, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 1070, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
797546, 723, 688, 797546, 757095, 53213, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
797546, 724, 688, 797546, 757095, 53213, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
797546, 725, 688, 797546, 757095, 53213, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1708116, 53280,
800247, 726, 688, 797546, 757095, 26606, 0, 40211, 39539, 20086, 1232107, 20584, 1440, 2140, 39, 0, 1, 0, 0, 1, 26606, 1708116, 53280,
800252, 726, 691, 800252, 759784, 26759, 0, 39820, 39574, 20086, 1231590, 20584, 1440, 2130, 39, 0, 1, 0, 0, 1, 26606, 1708116, 50400,
802979, 726, 693, 802979, 762472, 26912, 0, 39435, 39557, 20086, 1230404, 20584, 1440, 2117, 39, 0, 1, 0, 0, 1, 26606, 1708116, 47520,
805705, 726, 696, 805705, 765161, 27140, 0, 40200, 39637, 20086, 1229281, 20584, 1440, 2104, 39, 0, 1, 0, 0, 1, 26606, 1708116, 43200,
805705, 727, 696, 805705, 765161, 27140, 0, 40200, 39637, 20086, 1229281, 20584, 1440, 2104, 39, 0, 1, 0, 0, 1, 26606, 1708116, 43255,
808432, 727, 698, 808432, 767850, 27291, 0, 39814, 39659, 20086, 1228130, 20584, 1440, 2093, 39, 0, 1, 0, 0, 1, 26606, 1708116, 40375,
811158, 727, 701, 811158, 773227, 27516, 0, 37891, 39438, 20086, 1175417, 20584, 1440, 2064, 39, 0, 1, 0, 0, 1, 26606, 1708116, 36055,
813885, 727, 703, 813885, 773227, 27665, 0, 40186, 39531, 20086, 1225835, 20584, 1440, 2058, 39, 0, 1, 0, 0, 1, 26606, 1708116, 33175,
816612, 727, 705, 816612, 775915, 27813, 0, 39801, 39564, 20086, 1224660, 20584, 1440, 2049, 39, 0, 1, 0, 0, 1, 26606, 1708116, 30295,
819338, 727, 708, 819338, 781310, 28034, 0, 37860, 39351, 20086, 1170935, 20253, 1440, 2022, 39, 0, 1, 0, 0, 1, 26606, 1708116, 25975,
819338, 728, 708, 819338, 781310, 28034, 0, 37860, 39351, 20086, 1170935, 20253, 1440, 2022, 39, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
819338, 729, 708, 819338, 781310, 28034, 0, 37860, 39351, 20086, 1170935, 20253, 1440, 2022, 39, 0, 0, 0, 0, 1, 26606, 1708116, 28855,
822065, 729, 710, 822065, 781310, 28180, 0, 40163, 39452, 20086, 1222917, 20253, 1440, 2017, 39, 0, 1, 0, 0, 1, 26606, 1708116, 25975,
822065, 730, 710, 822065, 781310, 28180, 0, 40163, 39452, 20086, 1222917, 20253, 1440, 2017, 39, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
822065, 731, 710, 822065, 781310, 28180, 0, 40163, 39452, 20086, 1222917, 20253, 1440, 2017, 39, 0, 0, 0, 0, 1, 26606, 1708116, 28855,
824813, 731, 712, 824813, 784016, 28325, 0, 39757, 39490, 20086, 1221658, 20253, 1440, 2008, 39, 0, 1, 0, 0, 1, 26606, 1708116, 25975,
824813, 732, 712, 824813, 784016, 28325, 0, 39757, 39490, 20086, 1221658, 20253, 1440, 2008, 39, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
824813, 733, 712, 824813, 784016, 28325, 0, 39757, 39490, 20086, 1221658, 20253, 1440, 2008, 39, 0, 0, 0, 0, 1, 26606, 1708116, 28855,
826669, 734, 712, 824813, 784016, 28325, 0, 39757, 39490, 20086, 1221658, 20253, 1440, 2008, 40, 0, 1, 0, 0, 1, 26606, 1708116, 28855,
827560, 734, 715, 827560, 789428, 28542, 0, 37804, 39280, 20086, 1166315, 20253, 1440, 1982, 40, 0, 1, 0, 0, 1, 26606, 1708116, 24535,
827560, 735, 715, 827560, 789428, 28542, 0, 37804, 39280, 20086, 1166315, 20253, 1440, 1982, 40, 0, 0, 0, 0, 1, 26606, 1708116, 25975,
827562, 736, 715, 827560, 789428, 28542, 0, 37804, 39280, 20086, 1166315, 20253, 1440, 1982, 40, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
829544, 737, 715, 827560, 789428, 28542, 0, 37804, 39280, 20086, 1166315, 20253, 1440, 1982, 40, 0, 0, 0, 0, 1, 26606, 1708116, 28855,
830308, 737, 717, 830308, 789428, 28685, 0, 40104, 39383, 20086, 1219178, 20253, 1440, 1978, 40, 0, 0, 0, 0, 1, 26606, 1708116, 25975,
831521, 738, 717, 830308, 789428, 28685, 0, 40104, 39383, 20086, 1219178, 20253, 1440, 1978, 40, 0, 0, 0, 0, 1, 26606, 1708116, 27415,
833056, 738, 720, 833056, 794840, 28899, 0, 38144, 39229, 20086, 1198475, 20253, 1440, 1955, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23095,
833476, 739, 720, 833056, 794840, 28899, 0, 38144, 39229, 20086, 1198475, 20253, 1440, 1955, 40, 0, 0, 0, 0, 1, 26606, 1708116, 24535,
835431, 740, 720, 833056, 794840, 28899, 0, 38144, 39229, 20086, 1198475, 20253, 1440, 1955, 40, 0, 0, 0, 0, 1, 26606, 1708116, 25975,
835803, 740, 722, 835803, 797546, 29041, 0, 37737, 39043, 20086, 1161701, 20253, 1440, 1936, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23095,
837367, 741, 722, 835803, 797546, 29041, 0, 37737, 39043, 20086, 1161701, 20253, 1440, 1936, 40, 0, 0, 0, 0, 1, 26606, 1708116, 24535,
838551, 741, 724, 838551, 797546, 29182, 0, 40045, 39168, 20086, 1215461, 20253, 1440, 1933, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21655,
839299, 742, 724, 838551, 797546, 29182, 0, 40045, 39168, 20086, 1215461, 20253, 1440, 1933, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23095,
841232, 743, 724, 838551, 797546, 29182, 0, 40045, 39168, 20086, 1215461, 20253, 1440, 1933, 40, 0, 0, 0, 0, 1, 26606, 1708116, 24535,
841265, 743, 727, 841265, 819338, 29324, 0, 21199, 36922, 20086, 675055, 20253, 1440, 1814, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
843045, 744, 727, 841265, 819338, 29324, 0, 21199, 36922, 20086, 675055, 20253, 1440, 1814, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
843980, 744, 729, 843980, 822065, 29464, 0, 21195, 34957, 20086, 629885, 20253, 1440, 1709, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
844754, 745, 729, 843980, 822065, 29464, 0, 21195, 34957, 20086, 629885, 20253, 1440, 1709, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
846462, 746, 729, 843980, 822065, 29464, 0, 21195, 34957, 20086, 629885, 20253, 1440, 1709, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
846694, 746, 731, 846694, 824813, 29603, 0, 21201, 33238, 20086, 629237, 20253, 1440, 1617, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
848079, 747, 731, 846694, 824813, 29603, 0, 21201, 33238, 20086, 629237, 20253, 1440, 1617, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
849408, 747, 733, 849408, 826669, 29741, 0, 21643, 31789, 20086, 668628, 20253, 1440, 1540, 40, 0, 0, 0, 0, 1, 26606, 1708116, 18720,
849618, 748, 733, 849408, 826669, 29741, 0, 21643, 31789, 20086, 668628, 20253, 1440, 1540, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
851157, 749, 733, 849408, 826669, 29741, 0, 21643, 31789, 20086, 668628, 20253, 1440, 1540, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
851989, 749, 736, 851989, 829544, 29948, 0, 22221, 30593, 20086, 710913, 20213, 1440, 1472, 40, 0, 0, 0, 0, 1, 26606, 1708116, 17280,
852628, 750, 736, 851989, 829544, 29948, 0, 22221, 30593, 20086, 710913, 20213, 1440, 1472, 40, 0, 0, 0, 0, 1, 26606, 1708116, 18720,
854099, 751, 736, 851989, 829544, 29948, 0, 22221, 30593, 20086, 710913, 20213, 1440, 1472, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
854670, 751, 738, 854670, 833476, 30084, 0, 21194, 29419, 20086, 627575, 20213, 1440, 1409, 40, 0, 0, 0, 0, 1, 26606, 1708116, 17280,
855508, 752, 738, 854670, 833476, 30084, 0, 21194, 29419, 20086, 627575, 20213, 1440, 1409, 40, 0, 0, 0, 0, 1, 26606, 1708116, 18720,
856916, 753, 738, 854670, 833476, 30084, 0, 21194, 29419, 20086, 627575, 20213, 1440, 1409, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
858324, 754, 738, 854670, 833476, 30084, 0, 21194, 29419, 20086, 627575, 20213, 1440, 1409, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
858561, 754, 740, 858561, 837367, 30221, 0, 21194, 28391, 20086, 608899, 20213, 1440, 1353, 40, 0, 0, 0, 0, 1, 26606, 1708116, 18720,
859677, 755, 740, 858561, 837367, 30221, 0, 21194, 28391, 20086, 608899, 20213, 1440, 1353, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
861029, 756, 740, 858561, 837367, 30221, 0, 21194, 28391, 20086, 608899, 20213, 1440, 1353, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
862382, 757, 740, 858561, 837367, 30221, 0, 21194, 28391, 20086, 608899, 20213, 1440, 1353, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
862426, 757, 742, 862426, 841232, 30356, 0, 21194, 27492, 20086, 555029, 20213, 1440, 1305, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
863686, 758, 742, 862426, 841232, 30356, 0, 21194, 27492, 20086, 555029, 20213, 1440, 1305, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
864991, 759, 742, 862426, 841232, 30356, 0, 21194, 27492, 20086, 555029, 20213, 1440, 1305, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
865948, 759, 744, 865948, 844754, 30491, 0, 21194, 26705, 20086, 941425, 20213, 1440, 1262, 40, 0, 0, 0, 0, 1, 26606, 1708116, 20160,
866252, 760, 744, 865948, 844754, 30491, 0, 21194, 26705, 20086, 941425, 20213, 1440, 1262, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
867513, 761, 744, 865948, 844754, 30491, 0, 21194, 26705, 20086, 941425, 20213, 1440, 1262, 40, 0, 0, 0, 0, 1, 26606, 1708116, 23040,
868774, 762, 744, 865948, 844754, 30491, 0, 21194, 26705, 20086, 941425, 20213, 1440, 1262, 40, 0, 0, 0, 0, 1, 26606, 1708116, 24480,
869273, 762, 746, 869273, 848079, 30625, 0, 21194, 26017, 20086, 918077, 20213, 1440, 1224, 40, 0, 0, 0, 0, 1, 26606, 1708116, 21600,
869997, 763, 746, 869273, 848079, 30625, 0, 21194, 26017, 20086, 918077, 20213, 1440, 1224, 40, 0, 0, 0, 0, 1, 26606, 1708116, 22403,
872351, 763, 748, 872351, 851157, 30625, 0, 21194, 25415, 20086, 872263, 20213, 1440, 1196, 40, 0, 0, 0, 0, 1, 26606, 1708116, 19523,
875293, 763, 750, 875293, 854099, 30625, 0, 21194, 24888, 20086, 811891, 20213, 1440, 1171, 40, 0, 0, 0, 0, 1, 26606, 1708116, 16643,
875293, 764, 750, 875293, 854099, 30625, 0, 21194, 24888, 20086, 811891, 20213, 1440, 1171, 40, 0, 0, 0, 0, 1, 26606, 1708116, 16698,
878110, 764, 752, 878110, 856916, 30625, 0, 21194, 24427, 20086, 850511, 16844, 1440, 1149, 40, 0, 0, 0, 0, 1, 26606, 1708116, 13818,
880871, 764, 754, 880871, 859677, 30625, 0, 21194, 24023, 20086, 893590, 16844, 1440, 1130, 40, 0, 0, 0, 0, 1, 26606, 1708116, 10938,
883576, 764, 756, 883576, 862382, 30625, 0, 21194, 23670, 20086, 910813, 16844, 1440, 1113, 40, 0, 0, 0, 0, 1, 26606, 1708116, 8058,
886185, 764, 758, 886185, 864991, 30625, 0, 21194, 23361, 20086, 958962, 16844, 1440, 1099, 40, 0, 0, 0, 0, 1, 26606, 1708116, 5178,
888707, 764, 760, 888707, 867513, 30625, 0, 21194, 23091, 20086, 1001098, 16844, 1440, 1086, 40, 0, 0, 0, 0, 1, 26606, 1708116, 2298,
890682, 764, 762, 890682, 869997, 30625, 0, 20685, 22791, 20086, 1010448, 16844, 1440, 1072, 40, 0, 0, 0, 0, 1, 26606, 1708116, 55,
900711, 764, 763, 900711, 875293, 30625, 0, 20074, 22452, 20074, 1010448, 13804, 1440, 1056, 40, 0, 0, 0, 0, 1, 26606, 1708116, 0,
