time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
731687, 691, 657, 731687, 694165, 50833, 0, 37338, 37776, 20086, 1252385, 17818, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
731687, 692, 657, 731687, 694165, 50833, 0, 37338, 37776, 20086, 1252385, 17818, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
731687, 693, 657, 731687, 694165, 50833, 0, 37338, 37776, 20086, 1252385, 17818, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
731687, 694, 657, 731687, 694165, 50833, 0, 37338, 37776, 20086, 1252385, 17818, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
734829, 694, 659, 734829, 694165, 50914, 0, 39640, 38009, 20086, 1225654, 17818, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
734829, 695, 659, 734829, 694165, 50914, 0, 39640, 38009, 20086, 1225654, 17818, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
734829, 696, 659, 734829, 694165, 50914, 0, 39640, 38009, 20086, 1225654, 17818, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
737971, 696, 662, 737971, 697271, 51035, 0, 39988, 38256, 20086, 1224570, 17818, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
737971, 697, 662, 737971, 697271, 51035, 0, 39988, 38256, 20086, 1224570, 17818, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
737971, 698, 662, 737971, 697271, 51035, 0, 39988, 38256, 20086, 1224570, 17818, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
737971, 699, 662, 737971, 697271, 51035, 0, 39988, 38256, 20086, 1224570, 17818, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
741166, 699, 665, 741166, 703481, 51155, 0, 37229, 38128, 20086, 1246968, 17818, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
741166, 700, 665, 741166, 703481, 51155, 0, 37229, 38128, 20086, 1246968, 17818, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
741166, 701, 665, 741166, 703481, 51155, 0, 37229, 38128, 20086, 1246968, 17818, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
741166, 702, 665, 741166, 703481, 51155, 0, 37229, 38128, 20086, 1246968, 17818, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
744361, 702, 668, 744361, 706587, 51275, 0, 37574, 38059, 20086, 1244030, 17818, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
744361, 703, 668, 744361, 706587, 51275, 0, 37574, 38059, 20086, 1244030, 17818, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
744361, 704, 668, 744361, 706587, 51275, 0, 37574, 38059, 20086, 1244030, 17818, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
744361, 705, 668, 744361, 706587, 51275, 0, 37574, 38059, 20086, 1244030, 17818, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
747556, 705, 670, 747556, 706587, 51355, 0, 39881, 38286, 20086, 1216529, 17452, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
747556, 706, 670, 747556, 706587, 51355, 0, 39881, 38286, 20086, 1216529, 17452, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
747556, 707, 670, 747556, 706587, 51355, 0, 39881, 38286, 20086, 1216529, 17452, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
750751, 707, 673, 750751, 709692, 51475, 0, 40227, 38528, 20086, 1213862, 17452, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
750751, 708, 673, 750751, 709692, 51475, 0, 40227, 38528, 20086, 1213862, 17452, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
750751, 709, 673, 750751, 709692, 51475, 0, 40227, 38528, 20086, 1213862, 17452, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
750751, 710, 673, 750751, 709692, 51475, 0, 40227, 38528, 20086, 1213862, 17452, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
753946, 710, 676, 753946, 715976, 51594, 0, 37394, 38387, 20086, 1237608, 17452, 1440, 1072, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
753946, 711, 676, 753946, 715976, 51594, 0, 37394, 38387, 20086, 1237608, 17452, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
753946, 712, 676, 753946, 715976, 51594, 0, 37394, 38387, 20086, 1237608, 17452, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
753946, 713, 676, 753946, 715976, 51594, 0, 37394, 38387, 20086, 1237608, 17452, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
757141, 713, 679, 757141, 719119, 51713, 0, 37702, 38302, 20086, 1235916, 17452, 1440, 1067, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
757141, 714, 679, 757141, 719119, 51713, 0, 37702, 38302, 20086, 1235916, 17452, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
757141, 715, 679, 757141, 719119, 51713, 0, 37702, 38302, 20086, 1235916, 17452, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
757141, 716, 679, 757141, 719119, 51713, 0, 37702, 38302, 20086, 1235916, 17452, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
760336, 716, 682, 760336, 722261, 51832, 0, 38019, 38267, 20086, 1196283, 17452, 1440, 1064, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
760336, 717, 682, 760336, 722261, 51832, 0, 38019, 38267, 20086, 1196283, 17452, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
760336, 718, 682, 760336, 722261, 51832, 0, 38019, 38267, 20086, 1196283, 17452, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
760336, 719, 682, 760336, 722261, 51832, 0, 38019, 38267, 20086, 1196283, 17452, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
763531, 719, 684, 763531, 722261, 51911, 0, 40318, 38523, 20086, 1242161, 17452, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
763531, 720, 684, 763531, 722261, 51911, 0, 40318, 38523, 20086, 1242161, 17452, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
763531, 721, 684, 763531, 722261, 51911, 0, 40318, 38523, 20086, 1242161, 17452, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
763531, 722, 684, 763531, 722261, 51911, 0, 40318, 38523, 20086, 1242161, 17452, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
766776, 722, 687, 766776, 725403, 52030, 0, 40629, 38786, 20086, 1239068, 17452, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
766776, 723, 687, 766776, 725403, 52030, 0, 40629, 38786, 20086, 1239068, 17452, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
766776, 724, 687, 766776, 725403, 52030, 0, 40629, 38786, 20086, 1239068, 17452, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
766776, 725, 687, 766776, 725403, 52030, 0, 40629, 38786, 20086, 1239068, 17452, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
770021, 725, 690, 770021, 728545, 52148, 0, 40940, 39055, 20086, 1235991, 17452, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
770021, 726, 690, 770021, 728545, 52148, 0, 40940, 39055, 20086, 1235991, 17452, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
770021, 727, 690, 770021, 728545, 52148, 0, 40940, 39055, 20086, 1235991, 17452, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
770021, 728, 690, 770021, 728545, 52148, 0, 40940, 39055, 20086, 1235991, 17452, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
773265, 728, 694, 773265, 734829, 52266, 0, 38108, 38937, 20086, 1190635, 17452, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
773265, 729, 694, 773265, 734829, 52266, 0, 38108, 38937, 20086, 1190635, 17452, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
773265, 730, 694, 773265, 734829, 52266, 0, 38108, 38937, 20086, 1190635, 17452, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
773265, 731, 694, 773265, 734829, 52266, 0, 38108, 38937, 20086, 1190635, 17452, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
776510, 731, 697, 776510, 737971, 52383, 0, 38419, 38873, 20086, 1189582, 17452, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
776510, 732, 697, 776510, 737971, 52383, 0, 38419, 38873, 20086, 1189582, 17452, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
776510, 733, 697, 776510, 737971, 52383, 0, 38419, 38873, 20086, 1189582, 17452, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
776510, 734, 697, 776510, 737971, 52383, 0, 38419, 38873, 20086, 1189582, 17452, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
779755, 734, 699, 779755, 741166, 52462, 0, 37525, 38705, 20086, 1217756, 17452, 1440, 1063, 37, 0, 1, 0, 0, 1, 26542, 1439838, 50400,
779755, 735, 699, 779755, 741166, 52462, 0, 37525, 38705, 20086, 1217756, 17452, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
779755, 736, 699, 779755, 741166, 52462, 0, 37525, 38705, 20086, 1217756, 17452, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
782999, 736, 702, 782999, 744361, 52579, 0, 37782, 38590, 20086, 1216212, 17452, 1440, 1057, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
782999, 737, 702, 782999, 744361, 52579, 0, 37782, 38590, 20086, 1216212, 17452, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
782999, 738, 702, 782999, 744361, 52579, 0, 37782, 38590, 20086, 1216212, 17452, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
782999, 739, 702, 782999, 744361, 52579, 0, 37782, 38590, 20086, 1216212, 17452, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
786244, 739, 705, 786244, 747556, 52696, 0, 38040, 38522, 20086, 1181771, 17059, 1440, 1053, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
786244, 740, 705, 786244, 747556, 52696, 0, 38040, 38522, 20086, 1181771, 17059, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
786244, 741, 705, 786244, 747556, 52696, 0, 38040, 38522, 20086, 1181771, 17059, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
786244, 742, 705, 786244, 747556, 52696, 0, 38040, 38522, 20086, 1181771, 17059, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
789519, 742, 708, 789519, 750751, 52812, 0, 38304, 38495, 20086, 1179181, 17059, 1440, 1050, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
789519, 743, 708, 789519, 750751, 52812, 0, 38304, 38495, 20086, 1179181, 17059, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
789519, 744, 708, 789519, 750751, 52812, 0, 38304, 38495, 20086, 1179181, 17059, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
789519, 745, 708, 789519, 750751, 52812, 0, 38304, 38495, 20086, 1179181, 17059, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
792793, 745, 711, 792793, 753946, 52929, 0, 38559, 38503, 20086, 1246325, 17059, 1440, 1048, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
792793, 746, 711, 792793, 753946, 52929, 0, 38559, 38503, 20086, 1246325, 17059, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
792793, 747, 711, 792793, 753946, 52929, 0, 38559, 38503, 20086, 1246325, 17059, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
792793, 748, 711, 792793, 753946, 52929, 0, 38559, 38503, 20086, 1246325, 17059, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
796067, 748, 714, 796067, 757141, 53045, 0, 38814, 38541, 20086, 1243795, 17059, 1440, 1047, 37, 0, 1, 0, 0, 1, 26542, 1439838, 48960,
796067, 749, 714, 796067, 757141, 53045, 0, 38814, 38541, 20086, 1243795, 17059, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
796067, 750, 714, 796067, 757141, 53045, 0, 38814, 38541, 20086, 1243795, 17059, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
796067, 751, 714, 796067, 757141, 53045, 0, 38814, 38541, 20086, 1243795, 17059, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
799342, 751, 716, 799342, 760336, 53122, 0, 37926, 38465, 20086, 1204737, 17059, 1440, 1043, 37, 0, 1, 0, 0, 1, 26542, 1439838, 50400,
799342, 752, 716, 799342, 760336, 53122, 0, 37926, 38465, 20086, 1204737, 17059, 1440, 1043, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
799342, 753, 716, 799342, 760336, 53122, 0, 37926, 38465, 20086, 1204737, 17059, 1440, 1043, 37, 0, 0, 0, 0, 1, 26542, 1439838, 53280,
800236, 754, 716, 799342, 760336, 26561, 0, 37926, 38465, 20086, 1204737, 17059, 1440, 2086, 38, 0, 1, 0, 0, 1, 26561, 1439838, 51895,
802616, 754, 719, 802616, 763531, 26791, 0, 38181, 38430, 20086, 1173152, 17059, 1440, 2066, 38, 0, 1, 0, 0, 1, 26561, 1439838, 47575,
805891, 754, 722, 805891, 766776, 27020, 0, 38387, 38425, 20086, 1170231, 17059, 1440, 2048, 38, 0, 1, 0, 0, 1, 26561, 1439838, 43255,
809165, 754, 725, 809165, 770021, 27247, 0, 38600, 38446, 20086, 1167325, 17059, 1440, 2032, 38, 0, 1, 0, 0, 1, 26561, 1439838, 38935,
812439, 754, 728, 812439, 773265, 27473, 0, 38806, 38491, 20086, 1235921, 17059, 1440, 2018, 38, 0, 1, 0, 0, 1, 26561, 1439838, 34615,
815762, 754, 731, 815762, 776510, 27696, 0, 39012, 38556, 20086, 1233465, 17059, 1440, 2005, 38, 0, 1, 0, 0, 1, 26561, 1439838, 30295,
819084, 754, 735, 819084, 779755, 27917, 0, 39225, 38639, 20086, 1267258, 17059, 1440, 1994, 38, 0, 1, 0, 0, 1, 26561, 1439838, 25975,
819084, 755, 735, 819084, 779755, 27917, 0, 39225, 38639, 20086, 1267258, 17059, 1440, 1994, 38, 0, 0, 0, 0, 1, 26561, 1439838, 27415,
819084, 756, 735, 819084, 779755, 27917, 0, 39225, 38639, 20086, 1267258, 17059, 1440, 1994, 38, 0, 0, 0, 0, 1, 26561, 1439838, 28855,
822406, 756, 737, 822406, 782999, 28064, 0, 38279, 38594, 20086, 1228614, 17059, 1440, 1981, 38, 0, 1, 0, 0, 1, 26561, 1439838, 25975,
822406, 757, 737, 822406, 782999, 28064, 0, 38279, 38594, 20086, 1228614, 17059, 1440, 1981, 38, 0, 0, 0, 0, 1, 26561, 1439838, 27415,
822406, 758, 737, 822406, 782999, 28064, 0, 38279, 38594, 20086, 1228614, 17059, 1440, 1981, 38, 0, 0, 0, 0, 1, 26561, 1439838, 28855,
825728, 758, 740, 825728, 786244, 28283, 0, 38492, 38582, 20086, 1226218, 16715, 1440, 1965, 38, 0, 1, 0, 0, 1, 26561, 1439838, 24535,
825728, 759, 740, 825728, 786244, 28283, 0, 38492, 38582, 20086, 1226218, 16715, 1440, 1965, 38, 0, 0, 0, 0, 1, 26561, 1439838, 25975,
825728, 760, 740, 825728, 786244, 28283, 0, 38492, 38582, 20086, 1226218, 16715, 1440, 1965, 38, 0, 0, 0, 0, 1, 26561, 1439838, 27415,
825728, 761, 740, 825728, 786244, 28283, 0, 38492, 38582, 20086, 1226218, 16715, 1440, 1965, 38, 0, 0, 0, 0, 1, 26561, 1439838, 28855,
829050, 761, 743, 829050, 789519, 28500, 0, 38667, 38592, 20086, 1224760, 16715, 1440, 1950, 38, 0, 1, 0, 0, 1, 26561, 1439838, 24535,
829050, 762, 743, 829050, 789519, 28500, 0, 38667, 38592, 20086, 1224760, 16715, 1440, 1950, 38, 0, 0, 0, 0, 1, 26561, 1439838, 25975,
829050, 763, 743, 829050, 789519, 28500, 0, 38667, 38592, 20086, 1224760, 16715, 1440, 1950, 38, 0, 0, 0, 0, 1, 26561, 1439838, 27415,
829115, 764, 743, 829050, 789519, 28500, 0, 38667, 38592, 20086, 1224760, 16715, 1440, 1950, 38, 0, 0, 0, 0, 1, 26561, 1439838, 28855,
832373, 764, 746, 832373, 792793, 28715, 0, 38844, 38623, 20086, 1223244, 16715, 1440, 1937, 38, 0, 1, 0, 0, 1, 26561, 1439838, 24535,
832373, 765, 746, 832373, 792793, 28715, 0, 38844, 38623, 20086, 1223244, 16715, 1440, 1937, 38, 0, 0, 0, 0, 1, 26561, 1439838, 25975,
832988, 766, 746, 832373, 792793, 28715, 0, 38844, 38623, 20086, 1223244, 16715, 1440, 1937, 38, 0, 0, 0, 0, 1, 26561, 1439838, 27415,
834925, 767, 746, 832373, 792793, 28715, 0, 38844, 38623, 20086, 1223244, 16715, 1440, 1937, 38, 0, 0, 0, 0, 1, 26561, 1439838, 28855,
835695, 767, 749, 835695, 796067, 28929, 0, 39028, 38673, 20086, 1221762, 16715, 1440, 1926, 38, 0, 0, 0, 0, 1, 26561, 1439838, 24535,
836850, 768, 749, 835695, 796067, 28929, 0, 39028, 38673, 20086, 1221762, 16715, 1440, 1926, 38, 0, 0, 0, 0, 1, 26561, 1439838, 25975,
838775, 769, 749, 835695, 796067, 28929, 0, 39028, 38673, 20086, 1221762, 16715, 1440, 1926, 38, 0, 0, 0, 0, 1, 26561, 1439838, 27415,
839051, 769, 753, 839051, 800236, 29143, 0, 38351, 38633, 20086, 1250100, 16715, 1440, 1909, 38, 0, 0, 0, 0, 1, 26561, 1439838, 23040,
840684, 770, 753, 839051, 800236, 29143, 0, 38351, 38633, 20086, 1250100, 16715, 1440, 1909, 38, 0, 0, 0, 0, 1, 26561, 1439838, 24480,
842408, 770, 755, 842408, 819084, 29283, 0, 22348, 36598, 20086, 688931, 16715, 1440, 1800, 38, 0, 0, 0, 0, 1, 26561, 1439838, 21600,
842484, 771, 755, 842408, 819084, 29283, 0, 22348, 36598, 20086, 688931, 16715, 1440, 1800, 38, 0, 0, 0, 0, 1, 26561, 1439838, 23040,
844284, 772, 755, 842408, 819084, 29283, 0, 22348, 36598, 20086, 688931, 16715, 1440, 1800, 38, 0, 0, 0, 0, 1, 26561, 1439838, 24480,
845764, 772, 757, 845764, 822406, 29423, 0, 22350, 34817, 20086, 687568, 16715, 1440, 1705, 38, 0, 0, 0, 0, 1, 26561, 1439838, 21600,
845988, 773, 757, 845764, 822406, 29423, 0, 22350, 34817, 20086, 687568, 16715, 1440, 1705, 38, 0, 0, 0, 0, 1, 26561, 1439838, 23040,
847692, 774, 757, 845764, 822406, 29423, 0, 22350, 34817, 20086, 687568, 16715, 1440, 1705, 38, 0, 0, 0, 0, 1, 26561, 1439838, 24480,
848949, 774, 759, 848949, 825728, 29562, 0, 22349, 33259, 20086, 650162, 16715, 1440, 1621, 38, 0, 0, 0, 0, 1, 26561, 1439838, 21600,
849312, 775, 759, 848949, 825728, 29562, 0, 22349, 33259, 20086, 650162, 16715, 1440, 1621, 38, 0, 0, 0, 0, 1, 26561, 1439838, 23040,
850932, 776, 759, 848949, 825728, 29562, 0, 22349, 33259, 20086, 650162, 16715, 1440, 1621, 38, 0, 0, 0, 0, 1, 26561, 1439838, 24480,
852134, 776, 762, 852134, 829050, 29770, 0, 22476, 31912, 20086, 649389, 16715, 1440, 1544, 38, 0, 0, 0, 0, 1, 26561, 1439838, 20160,
852475, 777, 762, 852134, 829050, 29770, 0, 22476, 31912, 20086, 649389, 16715, 1440, 1544, 38, 0, 0, 0, 0, 1, 26561, 1439838, 21600,
854019, 778, 762, 852134, 829050, 29770, 0, 22476, 31912, 20086, 649389, 16715, 1440, 1544, 38, 0, 0, 0, 0, 1, 26561, 1439838, 23040,
855320, 778, 765, 855320, 832988, 29976, 0, 21996, 30673, 20086, 638661, 16715, 1440, 1474, 38, 0, 0, 0, 0, 1, 26561, 1439838, 18720,
855492, 779, 765, 855320, 832988, 29976, 0, 21996, 30673, 20086, 638661, 16715, 1440, 1474, 38, 0, 0, 0, 0, 1, 26561, 1439838, 20160,
856966, 780, 765, 855320, 832988, 29976, 0, 21996, 30673, 20086, 638661, 16715, 1440, 1474, 38, 0, 0, 0, 0, 1, 26561, 1439838, 21600,
858127, 781, 765, 855320, 832988, 14988, 0, 21996, 30673, 20086, 638661, 16715, 1440, 2947, 39, 0, 0, 0, 0, 1, 14988, 1439838, 20215,
858505, 781, 767, 858505, 836850, 15260, 0, 21199, 29489, 20086, 594536, 16780, 1440, 2783, 39, 0, 0, 0, 0, 1, 14988, 1439838, 17335,
861878, 781, 769, 861878, 840684, 15527, 0, 21194, 28453, 20086, 563291, 16780, 1440, 2639, 39, 0, 0, 0, 0, 1, 14988, 1439838, 14455,
862552, 782, 769, 861878, 840684, 15527, 0, 21194, 28453, 20086, 563291, 16780, 1440, 2639, 39, 0, 0, 0, 0, 1, 14988, 1439838, 15895,
865478, 782, 771, 865478, 844284, 15790, 0, 21194, 27546, 20086, 904126, 16780, 1440, 2513, 39, 0, 1, 0, 0, 1, 14988, 1439838, 13015,
865478, 783, 771, 865478, 844284, 15790, 0, 21194, 27546, 20086, 904126, 16780, 1440, 2513, 39, 0, 0, 0, 0, 1, 14988, 1439838, 14455,
867576, 784, 771, 865478, 844284, 15790, 0, 21194, 27546, 20086, 904126, 16780, 1440, 2513, 39, 0, 0, 0, 0, 1, 14988, 1439838, 15895,
868886, 784, 773, 868886, 847692, 16049, 0, 21194, 26752, 20086, 901051, 16780, 1440, 2401, 39, 0, 0, 0, 0, 1, 14988, 1439838, 13015,
869976, 785, 773, 868886, 847692, 16049, 0, 21194, 26752, 20086, 901051, 16780, 1440, 2401, 39, 0, 0, 0, 0, 1, 14988, 1439838, 14455,
872126, 785, 775, 872126, 850932, 16304, 0, 21194, 26058, 20086, 903983, 16780, 1440, 2302, 39, 0, 0, 0, 0, 1, 14988, 1439838, 11575,
872278, 786, 775, 872126, 850932, 16304, 0, 21194, 26058, 20086, 903983, 16780, 1440, 2302, 39, 0, 0, 0, 0, 1, 14988, 1439838, 13015,
874579, 787, 775, 872126, 850932, 16304, 0, 21194, 26058, 20086, 903983, 16780, 1440, 2302, 39, 0, 0, 0, 0, 1, 14988, 1439838, 14455,
875213, 787, 777, 875213, 854019, 16554, 0, 21194, 25450, 20086, 855460, 16780, 1440, 2214, 39, 0, 0, 0, 0, 1, 14988, 1439838, 11575,
876793, 788, 777, 875213, 854019, 16554, 0, 21194, 25450, 20086, 855460, 16780, 1440, 2214, 39, 0, 0, 0, 0, 1, 14988, 1439838, 13015,
878160, 788, 779, 878160, 856966, 16801, 0, 21194, 24918, 20086, 831428, 16780, 1440, 2136, 39, 0, 0, 0, 0, 1, 14988, 1439838, 10135,
878929, 789, 779, 878160, 856966, 16801, 0, 21194, 24918, 20086, 831428, 16780, 1440, 2136, 39, 0, 0, 0, 0, 1, 14988, 1439838, 11575,
881065, 790, 779, 878160, 856966, 16801, 0, 21194, 24918, 20086, 831428, 16780, 1440, 2136, 39, 0, 0, 0, 0, 1, 14988, 1439838, 13015,
883200, 791, 779, 878160, 856966, 16801, 0, 21194, 24918, 20086, 831428, 16780, 1440, 2136, 39, 0, 0, 0, 0, 1, 14988, 1439838, 14455,
883746, 791, 781, 883746, 862552, 16926, 0, 21194, 24453, 20086, 718081, 15252, 1440, 2081, 39, 0, 0, 0, 0, 1, 14988, 1439838, 12960,
885281, 792, 781, 883746, 862552, 16926, 0, 21194, 24453, 20086, 718081, 15252, 1440, 2081, 39, 0, 0, 0, 0, 1, 14988, 1439838, 14400,
887361, 793, 781, 883746, 862552, 16926, 0, 21194, 24453, 20086, 718081, 15252, 1440, 2081, 39, 0, 0, 0, 0, 1, 14988, 1439838, 15840,
888770, 793, 783, 888770, 867576, 17168, 0, 21194, 24046, 20086, 674179, 15252, 1440, 2017, 39, 0, 0, 0, 0, 1, 14988, 1439838, 12960,
889378, 794, 783, 888770, 867576, 17168, 0, 21194, 24046, 20086, 674179, 15252, 1440, 2017, 39, 0, 0, 0, 0, 1, 14988, 1439838, 14400,
891395, 795, 783, 888770, 867576, 17168, 0, 21194, 24046, 20086, 674179, 15252, 1440, 2017, 39, 0, 0, 0, 0, 1, 14988, 1439838, 15840,
893412, 796, 783, 888770, 867576, 17168, 0, 21194, 24046, 20086, 674179, 15252, 1440, 2017, 39, 0, 0, 0, 0, 1, 14988, 1439838, 16708,
893472, 796, 785, 893472, 872278, 17406, 0, 21194, 23690, 20086, 602220, 15252, 1440, 1960, 39, 0, 0, 0, 0, 1, 14988, 1439838, 13828,
897987, 796, 787, 897987, 876793, 17406, 0, 21194, 23378, 20086, 564459, 15252, 1440, 1935, 39, 0, 0, 0, 0, 1, 14988, 1439838, 10948,
902259, 796, 789, 902259, 881065, 17406, 0, 21194, 23105, 20086, 533424, 15252, 1440, 1912, 39, 0, 0, 0, 0, 1, 14988, 1439838, 8068,
906475, 796, 791, 906475, 885281, 17406, 0, 21194, 22867, 20086, 626512, 15252, 1440, 1892, 39, 0, 0, 0, 0, 1, 14988, 1439838, 5188,
910572, 796, 793, 910572, 889378, 17406, 0, 21194, 22658, 20086, 653151, 12301, 1440, 1875, 39, 0, 0, 0, 0, 1, 14988, 1439838, 2308,
914149, 796, 795, 914149, 893412, 17406, 0, 20737, 22418, 20086, 639263, 12301, 1440, 1855, 39, 0, 0, 0, 0, 1, 14988, 1439838, 0,
924178, 796, 795, 914149, 893412, 17406, 0, 20737, 22418, 20086, 639263, 12301, 1440, 1855, 39, 0, 0, 0, 0, 1, 14988, 1439838, 0,
