time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
739834, 692, 657, 739834, 702311, 50833, 0, 37331, 37769, 20086, 1252351, 17881, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
739834, 693, 657, 739834, 702311, 50833, 0, 37331, 37769, 20086, 1252351, 17881, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
739834, 694, 657, 739834, 702311, 50833, 0, 37331, 37769, 20086, 1252351, 17881, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
742977, 694, 659, 742977, 702311, 50914, 0, 39626, 38001, 20086, 1225593, 17881, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
742977, 695, 659, 742977, 702311, 50914, 0, 39626, 38001, 20086, 1225593, 17881, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
742977, 696, 659, 742977, 702311, 50914, 0, 39626, 38001, 20086, 1225593, 17881, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
746119, 696, 662, 746119, 705417, 51035, 0, 39974, 38247, 20086, 1224509, 17566, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
746119, 697, 662, 746119, 705417, 51035, 0, 39974, 38247, 20086, 1224509, 17566, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
746119, 698, 662, 746119, 705417, 51035, 0, 39974, 38247, 20086, 1224509, 17566, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
746119, 699, 662, 746119, 705417, 51035, 0, 39974, 38247, 20086, 1224509, 17566, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
749314, 699, 665, 749314, 711628, 51155, 0, 37222, 38119, 20086, 1246935, 17566, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
749314, 700, 665, 749314, 711628, 51155, 0, 37222, 38119, 20086, 1246935, 17566, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
749314, 701, 665, 749314, 711628, 51155, 0, 37222, 38119, 20086, 1246935, 17566, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
749314, 702, 665, 749314, 711628, 51155, 0, 37222, 38119, 20086, 1246935, 17566, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
752509, 702, 668, 752509, 714733, 51275, 0, 37568, 38051, 20086, 1243964, 17566, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
752509, 703, 668, 752509, 714733, 51275, 0, 37568, 38051, 20086, 1243964, 17566, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
752509, 704, 668, 752509, 714733, 51275, 0, 37568, 38051, 20086, 1243964, 17566, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
752509, 705, 668, 752509, 714733, 51275, 0, 37568, 38051, 20086, 1243964, 17566, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
755704, 705, 670, 755704, 714733, 51355, 0, 39867, 38278, 20086, 1216470, 17566, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
755704, 706, 670, 755704, 714733, 51355, 0, 39867, 38278, 20086, 1216470, 17566, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
755704, 707, 670, 755704, 714733, 51355, 0, 39867, 38278, 20086, 1216470, 17566, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
758899, 707, 673, 758899, 717839, 51475, 0, 40212, 38519, 20086, 1213833, 17566, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
758899, 708, 673, 758899, 717839, 51475, 0, 40212, 38519, 20086, 1213833, 17566, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
758899, 709, 673, 758899, 717839, 51475, 0, 40212, 38519, 20086, 1213833, 17566, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
758899, 710, 673, 758899, 717839, 51475, 0, 40212, 38519, 20086, 1213833, 17566, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
762093, 710, 676, 762093, 724123, 51594, 0, 37386, 38378, 20086, 1237608, 17566, 1440, 1072, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
762093, 711, 676, 762093, 724123, 51594, 0, 37386, 38378, 20086, 1237608, 17566, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
762093, 712, 676, 762093, 724123, 51594, 0, 37386, 38378, 20086, 1237608, 17566, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
762093, 713, 676, 762093, 724123, 51594, 0, 37386, 38378, 20086, 1237608, 17566, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
765288, 713, 679, 765288, 727266, 51713, 0, 37694, 38293, 20086, 1235916, 17566, 1440, 1067, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
765288, 714, 679, 765288, 727266, 51713, 0, 37694, 38293, 20086, 1235916, 17566, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
765288, 715, 679, 765288, 727266, 51713, 0, 37694, 38293, 20086, 1235916, 17566, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
765288, 716, 679, 765288, 727266, 51713, 0, 37694, 38293, 20086, 1235916, 17566, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
768483, 716, 682, 768483, 730408, 51832, 0, 38003, 38257, 20086, 1196224, 17566, 1440, 1063, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
768483, 717, 682, 768483, 730408, 51832, 0, 38003, 38257, 20086, 1196224, 17566, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
768483, 718, 682, 768483, 730408, 51832, 0, 38003, 38257, 20086, 1196224, 17566, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
768483, 719, 682, 768483, 730408, 51832, 0, 38003, 38257, 20086, 1196224, 17566, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
771678, 719, 684, 771678, 730408, 51911, 0, 40310, 38513, 20086, 1242161, 17566, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
771678, 720, 684, 771678, 730408, 51911, 0, 40310, 38513, 20086, 1242161, 17566, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
771678, 721, 684, 771678, 730408, 51911, 0, 40310, 38513, 20086, 1242161, 17566, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
771678, 722, 684, 771678, 730408, 51911, 0, 40310, 38513, 20086, 1242161, 17566, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
774923, 722, 687, 774923, 733550, 52030, 0, 40621, 38776, 20086, 1239068, 17566, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
774923, 723, 687, 774923, 733550, 52030, 0, 40621, 38776, 20086, 1239068, 17566, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
774923, 724, 687, 774923, 733550, 52030, 0, 40621, 38776, 20086, 1239068, 17566, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
774923, 725, 687, 774923, 733550, 52030, 0, 40621, 38776, 20086, 1239068, 17566, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
778167, 725, 690, 778167, 736692, 52148, 0, 40931, 39045, 20086, 1236021, 17566, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
778167, 726, 690, 778167, 736692, 52148, 0, 40931, 39045, 20086, 1236021, 17566, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
778167, 727, 690, 778167, 736692, 52148, 0, 40931, 39045, 20086, 1236021, 17566, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
778167, 728, 690, 778167, 736692, 52148, 0, 40931, 39045, 20086, 1236021, 17566, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
781412, 728, 694, 781412, 742977, 52266, 0, 38099, 38927, 20086, 1190576, 17566, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
781412, 729, 694, 781412, 742977, 52266, 0, 38099, 38927, 20086, 1190576, 17566, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
781412, 730, 694, 781412, 742977, 52266, 0, 38099, 38927, 20086, 1190576, 17566, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
781412, 731, 694, 781412, 742977, 52266, 0, 38099, 38927, 20086, 1190576, 17566, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
784656, 731, 697, 784656, 746119, 52383, 0, 38409, 38863, 20086, 1189523, 17566, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
784656, 732, 697, 784656, 746119, 52383, 0, 38409, 38863, 20086, 1189523, 17566, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
784656, 733, 697, 784656, 746119, 52383, 0, 38409, 38863, 20086, 1189523, 17566, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
784656, 734, 697, 784656, 746119, 52383, 0, 38409, 38863, 20086, 1189523, 17566, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
787901, 734, 699, 787901, 749314, 52462, 0, 37515, 38695, 20086, 1217819, 17112, 1440, 1063, 37, 0, 1, 0, 0, 1, 26542, 1439353, 50400,
787901, 735, 699, 787901, 749314, 52462, 0, 37515, 38695, 20086, 1217819, 17112, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
787901, 736, 699, 787901, 749314, 52462, 0, 37515, 38695, 20086, 1217819, 17112, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
791145, 736, 702, 791145, 752509, 52579, 0, 37772, 38580, 20086, 1216274, 17112, 1440, 1057, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
791145, 737, 702, 791145, 752509, 52579, 0, 37772, 38580, 20086, 1216274, 17112, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
791145, 738, 702, 791145, 752509, 52579, 0, 37772, 38580, 20086, 1216274, 17112, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
791145, 739, 702, 791145, 752509, 52579, 0, 37772, 38580, 20086, 1216274, 17112, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
794390, 739, 705, 794390, 755704, 52696, 0, 38030, 38512, 20086, 1181713, 17112, 1440, 1053, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
794390, 740, 705, 794390, 755704, 52696, 0, 38030, 38512, 20086, 1181713, 17112, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
794390, 741, 705, 794390, 755704, 52696, 0, 38030, 38512, 20086, 1181713, 17112, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
794390, 742, 705, 794390, 755704, 52696, 0, 38030, 38512, 20086, 1181713, 17112, 1440, 1053, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
797664, 742, 708, 797664, 758899, 52812, 0, 38293, 38485, 20086, 1179152, 17112, 1440, 1050, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
797664, 743, 708, 797664, 758899, 52812, 0, 38293, 38485, 20086, 1179152, 17112, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
797664, 744, 708, 797664, 758899, 52812, 0, 38293, 38485, 20086, 1179152, 17112, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
797664, 745, 708, 797664, 758899, 52812, 0, 38293, 38485, 20086, 1179152, 17112, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
800938, 745, 711, 800938, 762093, 52929, 0, 38549, 38493, 20086, 1246389, 17112, 1440, 1048, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
800938, 746, 711, 800938, 762093, 52929, 0, 38549, 38493, 20086, 1246389, 17112, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
800938, 747, 711, 800938, 762093, 52929, 0, 38549, 38493, 20086, 1246389, 17112, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
800938, 748, 711, 800938, 762093, 52929, 0, 38549, 38493, 20086, 1246389, 17112, 1440, 1048, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
804212, 748, 714, 804212, 765288, 53045, 0, 38804, 38531, 20086, 1243859, 17112, 1440, 1047, 37, 0, 1, 0, 0, 1, 26542, 1439353, 48960,
804212, 749, 714, 804212, 765288, 53045, 0, 38804, 38531, 20086, 1243859, 17112, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
804212, 750, 714, 804212, 765288, 53045, 0, 38804, 38531, 20086, 1243859, 17112, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
804212, 751, 714, 804212, 765288, 53045, 0, 38804, 38531, 20086, 1243859, 17112, 1440, 1047, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
807486, 751, 716, 807486, 768483, 53122, 0, 37915, 38454, 20086, 1204830, 17112, 1440, 1043, 37, 0, 1, 0, 0, 1, 26542, 1439353, 50400,
807486, 752, 716, 807486, 768483, 53122, 0, 37915, 38454, 20086, 1204830, 17112, 1440, 1043, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
807486, 753, 716, 807486, 768483, 53122, 0, 37915, 38454, 20086, 1204830, 17112, 1440, 1043, 37, 0, 0, 0, 0, 1, 26542, 1439353, 53280,
808372, 754, 716, 807486, 768483, 26561, 0, 37915, 38454, 20086, 1204830, 17112, 1440, 2085, 38, 0, 1, 0, 0, 1, 26561, 1439353, 51895,
810760, 754, 719, 810760, 771678, 26791, 0, 38170, 38419, 20086, 1173152, 17112, 1440, 2066, 38, 0, 1, 0, 0, 1, 26561, 1439353, 47575,
814034, 754, 722, 814034, 774923, 27020, 0, 38383, 38415, 20086, 1170231, 17112, 1440, 2048, 38, 0, 1, 0, 0, 1, 26561, 1439353, 43255,
817308, 754, 725, 817308, 778167, 27247, 0, 38589, 38436, 20086, 1167353, 17112, 1440, 2032, 38, 0, 1, 0, 0, 1, 26561, 1439353, 38935,
820582, 754, 728, 820582, 781412, 27473, 0, 38794, 38480, 20086, 1236047, 17112, 1440, 2017, 38, 0, 1, 0, 0, 1, 26561, 1439353, 34615,
823904, 754, 731, 823904, 784656, 27696, 0, 39008, 38546, 20086, 1233591, 17112, 1440, 2005, 38, 0, 1, 0, 0, 1, 26561, 1439353, 30295,
827225, 754, 735, 827225, 787901, 27917, 0, 39212, 38629, 20086, 1267419, 16783, 1440, 1993, 38, 0, 1, 0, 0, 1, 26561, 1439353, 25975,
827225, 755, 735, 827225, 787901, 27917, 0, 39212, 38629, 20086, 1267419, 16783, 1440, 1993, 38, 0, 0, 0, 0, 1, 26561, 1439353, 27415,
827225, 756, 735, 827225, 787901, 27917, 0, 39212, 38629, 20086, 1267419, 16783, 1440, 1993, 38, 0, 0, 0, 0, 1, 26561, 1439353, 28855,
830547, 756, 737, 830547, 791145, 28064, 0, 38274, 38585, 20086, 1228770, 16783, 1440, 1980, 38, 0, 1, 0, 0, 1, 26561, 1439353, 25975,
830547, 757, 737, 830547, 791145, 28064, 0, 38274, 38585, 20086, 1228770, 16783, 1440, 1980, 38, 0, 0, 0, 0, 1, 26561, 1439353, 27415,
830547, 758, 737, 830547, 791145, 28064, 0, 38274, 38585, 20086, 1228770, 16783, 1440, 1980, 38, 0, 0, 0, 0, 1, 26561, 1439353, 28855,
833869, 758, 740, 833869, 794390, 28283, 0, 38479, 38572, 20086, 1226373, 16783, 1440, 1964, 38, 0, 1, 0, 0, 1, 26561, 1439353, 24535,
833869, 759, 740, 833869, 794390, 28283, 0, 38479, 38572, 20086, 1226373, 16783, 1440, 1964, 38, 0, 0, 0, 0, 1, 26561, 1439353, 25975,
833869, 760, 740, 833869, 794390, 28283, 0, 38479, 38572, 20086, 1226373, 16783, 1440, 1964, 38, 0, 0, 0, 0, 1, 26561, 1439353, 27415,
833869, 761, 740, 833869, 794390, 28283, 0, 38479, 38572, 20086, 1226373, 16783, 1440, 1964, 38, 0, 0, 0, 0, 1, 26561, 1439353, 28855,
837191, 761, 743, 837191, 797664, 28500, 0, 38655, 38582, 20086, 1224884, 16783, 1440, 1950, 38, 0, 1, 0, 0, 1, 26561, 1439353, 24535,
837191, 762, 743, 837191, 797664, 28500, 0, 38655, 38582, 20086, 1224884, 16783, 1440, 1950, 38, 0, 0, 0, 0, 1, 26561, 1439353, 25975,
837191, 763, 743, 837191, 797664, 28500, 0, 38655, 38582, 20086, 1224884, 16783, 1440, 1950, 38, 0, 0, 0, 0, 1, 26561, 1439353, 27415,
837253, 764, 743, 837191, 797664, 28500, 0, 38655, 38582, 20086, 1224884, 16783, 1440, 1950, 38, 0, 0, 0, 0, 1, 26561, 1439353, 28855,
840512, 764, 746, 840512, 800938, 28715, 0, 38838, 38614, 20086, 1223429, 16783, 1440, 1937, 38, 0, 1, 0, 0, 1, 26561, 1439353, 24535,
840512, 765, 746, 840512, 800938, 28715, 0, 38838, 38614, 20086, 1223429, 16783, 1440, 1937, 38, 0, 0, 0, 0, 1, 26561, 1439353, 25975,
841126, 766, 746, 840512, 800938, 28715, 0, 38838, 38614, 20086, 1223429, 16783, 1440, 1937, 38, 0, 0, 0, 0, 1, 26561, 1439353, 27415,
843062, 767, 746, 840512, 800938, 28715, 0, 38838, 38614, 20086, 1223429, 16783, 1440, 1937, 38, 0, 0, 0, 0, 1, 26561, 1439353, 28855,
843834, 767, 749, 843834, 804212, 28929, 0, 39014, 38664, 20086, 1221947, 16783, 1440, 1925, 38, 0, 0, 0, 0, 1, 26561, 1439353, 24535,
844987, 768, 749, 843834, 804212, 28929, 0, 39014, 38664, 20086, 1221947, 16783, 1440, 1925, 38, 0, 0, 0, 0, 1, 26561, 1439353, 25975,
846912, 769, 749, 843834, 804212, 28929, 0, 39014, 38664, 20086, 1221947, 16783, 1440, 1925, 38, 0, 0, 0, 0, 1, 26561, 1439353, 27415,
847190, 769, 753, 847190, 808372, 29143, 0, 38354, 38626, 20086, 1250444, 16783, 1440, 1909, 38, 0, 0, 0, 0, 1, 26561, 1439353, 23040,
848820, 770, 753, 847190, 808372, 29143, 0, 38354, 38626, 20086, 1250444, 16783, 1440, 1909, 38, 0, 0, 0, 0, 1, 26561, 1439353, 24480,
850546, 770, 755, 850546, 827225, 29283, 0, 22345, 36591, 20086, 689019, 16783, 1440, 1800, 38, 0, 0, 0, 0, 1, 26561, 1439353, 21600,
850619, 771, 755, 850546, 827225, 29283, 0, 22345, 36591, 20086, 689019, 16783, 1440, 1800, 38, 0, 0, 0, 0, 1, 26561, 1439353, 23040,
852419, 772, 755, 850546, 827225, 29283, 0, 22345, 36591, 20086, 689019, 16783, 1440, 1800, 38, 0, 0, 0, 0, 1, 26561, 1439353, 24480,
853902, 772, 757, 853902, 830547, 29423, 0, 22347, 34811, 20086, 687655, 16783, 1440, 1704, 38, 0, 0, 0, 0, 1, 26561, 1439353, 21600,
854123, 773, 757, 853902, 830547, 29423, 0, 22347, 34811, 20086, 687655, 16783, 1440, 1704, 38, 0, 0, 0, 0, 1, 26561, 1439353, 23040,
855826, 774, 757, 853902, 830547, 29423, 0, 22347, 34811, 20086, 687655, 16783, 1440, 1704, 38, 0, 0, 0, 0, 1, 26561, 1439353, 24480,
857087, 774, 759, 857087, 833869, 29562, 0, 22346, 33253, 20086, 650244, 16783, 1440, 1620, 38, 0, 0, 0, 0, 1, 26561, 1439353, 21600,
857446, 775, 759, 857087, 833869, 29562, 0, 22346, 33253, 20086, 650244, 16783, 1440, 1620, 38, 0, 0, 0, 0, 1, 26561, 1439353, 23040,
859066, 776, 759, 857087, 833869, 29562, 0, 22346, 33253, 20086, 650244, 16783, 1440, 1620, 38, 0, 0, 0, 0, 1, 26561, 1439353, 24480,
860272, 776, 762, 860272, 837191, 29770, 0, 22481, 31907, 20086, 649454, 16642, 1440, 1544, 38, 0, 0, 0, 0, 1, 26561, 1439353, 20160,
860609, 777, 762, 860272, 837191, 29770, 0, 22481, 31907, 20086, 649454, 16642, 1440, 1544, 38, 0, 0, 0, 0, 1, 26561, 1439353, 21600,
862153, 778, 762, 860272, 837191, 29770, 0, 22481, 31907, 20086, 649454, 16642, 1440, 1544, 38, 0, 0, 0, 0, 1, 26561, 1439353, 23040,
863457, 778, 765, 863457, 841126, 29976, 0, 21995, 30668, 20086, 638772, 16642, 1440, 1474, 38, 0, 0, 0, 0, 1, 26561, 1439353, 18720,
863626, 779, 765, 863457, 841126, 29976, 0, 21995, 30668, 20086, 638772, 16642, 1440, 1474, 38, 0, 0, 0, 0, 1, 26561, 1439353, 20160,
865099, 780, 765, 863457, 841126, 29976, 0, 21995, 30668, 20086, 638772, 16642, 1440, 1474, 38, 0, 0, 0, 0, 1, 26561, 1439353, 21600,
866252, 781, 765, 863457, 841126, 14988, 0, 21995, 30668, 20086, 638772, 16642, 1440, 2947, 39, 0, 0, 0, 0, 1, 14988, 1439353, 20215,
866642, 781, 767, 866642, 844987, 15260, 0, 21199, 29485, 20086, 594653, 16642, 1440, 2783, 39, 0, 0, 0, 0, 1, 14988, 1439353, 17335,
870014, 781, 769, 870014, 848820, 15527, 0, 21194, 28449, 20086, 563291, 16642, 1440, 2639, 39, 0, 0, 0, 0, 1, 14988, 1439353, 14455,
870684, 782, 769, 870014, 848820, 15527, 0, 21194, 28449, 20086, 563291, 16642, 1440, 2639, 39, 0, 0, 0, 0, 1, 14988, 1439353, 15895,
873613, 782, 771, 873613, 852419, 15790, 0, 21194, 27543, 20086, 904342, 16642, 1440, 2512, 39, 0, 1, 0, 0, 1, 14988, 1439353, 13015,
873613, 783, 771, 873613, 852419, 15790, 0, 21194, 27543, 20086, 904342, 16642, 1440, 2512, 39, 0, 0, 0, 0, 1, 14988, 1439353, 14455,
875708, 784, 771, 873613, 852419, 15790, 0, 21194, 27543, 20086, 904342, 16642, 1440, 2512, 39, 0, 0, 0, 0, 1, 14988, 1439353, 15895,
877020, 784, 773, 877020, 855826, 16049, 0, 21194, 26750, 20086, 901301, 16642, 1440, 2401, 39, 0, 0, 0, 0, 1, 14988, 1439353, 13015,
878108, 785, 773, 877020, 855826, 16049, 0, 21194, 26750, 20086, 901301, 16642, 1440, 2401, 39, 0, 0, 0, 0, 1, 14988, 1439353, 14455,
880260, 785, 775, 880260, 859066, 16304, 0, 21194, 26056, 20086, 904234, 16642, 1440, 2302, 39, 0, 0, 0, 0, 1, 14988, 1439353, 11575,
880409, 786, 775, 880260, 859066, 16304, 0, 21194, 26056, 20086, 904234, 16642, 1440, 2302, 39, 0, 0, 0, 0, 1, 14988, 1439353, 13015,
882710, 787, 775, 880260, 859066, 16304, 0, 21194, 26056, 20086, 904234, 16642, 1440, 2302, 39, 0, 0, 0, 0, 1, 14988, 1439353, 14455,
883347, 787, 777, 883347, 862153, 16554, 0, 21194, 25449, 20086, 855700, 16642, 1440, 2214, 39, 0, 0, 0, 0, 1, 14988, 1439353, 11575,
884924, 788, 777, 883347, 862153, 16554, 0, 21194, 25449, 20086, 855700, 16642, 1440, 2214, 39, 0, 0, 0, 0, 1, 14988, 1439353, 13015,
886293, 788, 779, 886293, 865099, 16801, 0, 21194, 24918, 20086, 831602, 16909, 1440, 2136, 39, 0, 0, 0, 0, 1, 14988, 1439353, 10135,
887060, 789, 779, 886293, 865099, 16801, 0, 21194, 24918, 20086, 831602, 16909, 1440, 2136, 39, 0, 0, 0, 0, 1, 14988, 1439353, 11575,
889196, 790, 779, 886293, 865099, 16801, 0, 21194, 24918, 20086, 831602, 16909, 1440, 2136, 39, 0, 0, 0, 0, 1, 14988, 1439353, 13015,
891331, 791, 779, 886293, 865099, 16801, 0, 21194, 24918, 20086, 831602, 16909, 1440, 2136, 39, 0, 0, 0, 0, 1, 14988, 1439353, 14455,
891878, 791, 781, 891878, 870684, 16926, 0, 21194, 24453, 20086, 718212, 16909, 1440, 2081, 39, 0, 0, 0, 0, 1, 14988, 1439353, 12960,
893412, 792, 781, 891878, 870684, 16926, 0, 21194, 24453, 20086, 718212, 16909, 1440, 2081, 39, 0, 0, 0, 0, 1, 14988, 1439353, 14400,
895492, 793, 781, 891878, 870684, 16926, 0, 21194, 24453, 20086, 718212, 16909, 1440, 2081, 39, 0, 0, 0, 0, 1, 14988, 1439353, 15840,
896902, 793, 783, 896902, 875708, 17168, 0, 21194, 24046, 20086, 674266, 16909, 1440, 2017, 39, 0, 0, 0, 0, 1, 14988, 1439353, 12960,
897509, 794, 783, 896902, 875708, 17168, 0, 21194, 24046, 20086, 674266, 16909, 1440, 2017, 39, 0, 0, 0, 0, 1, 14988, 1439353, 14400,
899526, 795, 783, 896902, 875708, 17168, 0, 21194, 24046, 20086, 674266, 16909, 1440, 2017, 39, 0, 0, 0, 0, 1, 14988, 1439353, 15840,
901543, 796, 783, 896902, 875708, 17168, 0, 21194, 24046, 20086, 674266, 16909, 1440, 2017, 39, 0, 0, 0, 0, 1, 14988, 1439353, 16680,
901603, 796, 785, 901603, 880409, 17406, 0, 21194, 23690, 20086, 602305, 16909, 1440, 1960, 39, 0, 0, 0, 0, 1, 14988, 1439353, 13800,
906118, 796, 787, 906118, 884924, 17406, 0, 21194, 23378, 20086, 564533, 16909, 1440, 1935, 39, 0, 0, 0, 0, 1, 14988, 1439353, 10920,
910390, 796, 789, 910390, 889196, 17406, 0, 21194, 23105, 20086, 533468, 11412, 1440, 1912, 39, 0, 0, 0, 0, 1, 14988, 1439353, 8040,
914606, 796, 791, 914606, 893412, 17406, 0, 21194, 22867, 20086, 626539, 11412, 1440, 1892, 39, 0, 0, 0, 0, 1, 14988, 1439353, 5160,
918703, 796, 793, 918703, 897509, 17406, 0, 21194, 22658, 20086, 653181, 11412, 1440, 1875, 39, 0, 0, 0, 0, 1, 14988, 1439353, 2280,
922257, 796, 795, 922257, 901543, 17406, 0, 20714, 22415, 20086, 638203, 11412, 1440, 1855, 39, 0, 0, 0, 0, 1, 14988, 1439353, 0,
932286, 796, 795, 922257, 901543, 17406, 0, 20714, 22415, 20086, 638203, 11412, 1440, 1855, 39, 0, 0, 0, 0, 1, 14988, 1439353, 0,
