time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
829083, 750, 715, 829083, 789949, 52709, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1069, 30, 0, 1, 0, 0, 1, 24304,
829083, 751, 715, 829083, 789949, 52709, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24304,
831385, 751, 717, 831385, 792251, 52787, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
831385, 752, 717, 831385, 792251, 52787, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
831536, 753, 717, 831385, 792251, 26393, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2135, 31, 0, 0, 0, 0, 1, 26393,
833687, 753, 719, 833687, 794553, 26548, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2123, 31, 0, 1, 0, 0, 1, 26393,
835989, 753, 721, 835989, 796855, 26702, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2111, 31, 0, 1, 0, 0, 1, 26393,
838291, 753, 723, 838291, 799157, 26855, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2099, 31, 0, 1, 0, 0, 1, 26393,
840593, 753, 725, 840593, 801459, 27008, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2087, 31, 0, 1, 0, 0, 1, 26393,
842895, 753, 727, 842895, 803761, 27159, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2075, 31, 0, 1, 0, 0, 1, 26393,
845197, 753, 730, 845197, 806063, 27310, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2064, 31, 0, 1, 0, 0, 1, 26393,
847499, 753, 732, 847499, 808365, 27460, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2052, 31, 0, 1, 0, 0, 1, 26393,
849801, 753, 734, 849801, 810667, 27609, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2041, 31, 0, 1, 0, 0, 1, 26393,
849801, 754, 734, 849801, 810667, 27609, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2041, 31, 0, 0, 0, 0, 1, 26393,
852103, 754, 736, 852103, 812969, 27758, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2030, 31, 0, 0, 0, 0, 1, 26393,
854405, 754, 738, 854405, 815271, 27905, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2020, 31, 0, 0, 0, 0, 1, 26393,
856707, 754, 740, 856707, 817573, 28052, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2009, 31, 0, 0, 0, 0, 1, 26393,
859009, 754, 742, 859009, 819875, 28198, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1999, 31, 0, 0, 0, 0, 1, 26393,
861311, 754, 744, 861311, 822177, 28343, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1988, 31, 0, 0, 0, 0, 1, 26393,
863613, 754, 746, 863613, 824479, 28488, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1978, 31, 0, 0, 0, 0, 1, 26393,
865915, 754, 748, 865915, 826781, 28631, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1968, 31, 0, 0, 0, 0, 1, 26393,
868005, 754, 750, 868005, 829083, 28761, 0, 38922, 39102, 20086, 1230387, 23892, 1440, 1958, 31, 0, 0, 0, 0, 1, 26393,
868005, 755, 750, 868005, 829083, 28761, 0, 38922, 39102, 20086, 1230387, 23892, 1440, 1958, 31, 0, 0, 0, 0, 1, 26393,
869199, 755, 752, 869199, 831536, 28834, 0, 37663, 38923, 20086, 1230387, 23892, 1440, 1944, 31, 0, 0, 0, 0, 1, 26393,
872768, 756, 752, 869199, 831536, 14417, 0, 37663, 38923, 20086, 1230387, 23892, 1440, 3888, 32, 0, 0, 0, 0, 1, 14417,
893962, 756, 755, 893962, 872768, 14566, 0, 21194, 36707, 20086, 1230387, 23892, 1440, 3629, 32, 0, 0, 0, 0, 1, 14417,
903991, 756, 755, 893962, 872768, 14566, 0, 21194, 36707, 20086, 1230387, 6364, 1440, 3629, 32, 0, 0, 0, 0, 1, 14417,
